Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,374.27,99,99,99,99,213.43,286990923352.4109,-5.56,40300537,39703578,30524988
2,UFBL,Consumer Cyclical,Restaurants,273.43,99,99,97,6,674.85,26377447312.692505,-11.59,104034,168127,487107
3,THANGAMAYL,Consumer Cyclical,Luxury Goods,263.42,99,99,97,99,6906.5,214667978036.5,-3.61,194028,222434,234238
4,HFCL,Technology,Communication Equipment,247.46,99,99,97,47,196.85,301232411401.5382,-14.23,24036502,24522834,35619728
5,CPPLUS,Industrials,Building Products & Equipment,235.9,99,99,99,90,3543.4,417591397040.1636,-8.34,177199,213399,310376
6,GVPIL,Industrials,Engineering & Construction,225.16,99,99,99,81,800.7,53829036850.34784,-26.13,221285,326055,395416
7,RPTECH,Technology,Electronics & Computer Distribution,217.7,99,99,94,88,779.85,51391852921.221436,-4.06,395170,2363296,1497568
8,RUBICON,Healthcare,Drug Manufacturers - General,217.61,99,99,96,84,1520.2,250973038843.66113,-2.55,319879,312192,608388
9,KSHINTL,Industrials,Electrical Equipment & Parts,211.25,99,99,99,69,888.45,60197552492.09595,-4.47,306918,329735,483099
10,CEMPRO,Industrials,Engineering & Construction,210.78,99,98,88,72,1441.0,247545908544.0,-12.62,583966,556468,705324
11,SHREEJISPG,Industrials,Marine Shipping,209.92,99,95,96,90,625.8,101954241364.45178,-0.51,982738,1037181,1059674
12,YASHO,Basic Materials,Specialty Chemicals,208.95,99,98,62,10,3072.0,37024343040.0,-5.85,15189,27243,42488
13,SKMEGGPROD,Consumer Defensive,Packaged Foods,207.24,99,97,69,97,324.75,17122580469.75,-12.7,1094662,998001,1433604
14,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,204.34,99,98,94,89,227.49,19782885307.114105,-8.44,518608,1259546,1298582
15,DIACABS,Industrials,Specialty Industrial Machinery,203.48,99,95,87,62,295.15,155535505142.6239,-1.29,9075266,7804307,7081736
16,GRWRHITECH,Basic Materials,Specialty Chemicals,203.33,99,99,85,50,6903.0,160373215782.0,-3.92,37736,56733,71713
