Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,BODALCHEM,Basic Materials,Specialty Chemicals,331.72,99,91,60,69,192.9,14973489810.979843,94.48,2897635,3695090,2307915
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,317.81,99,99,97,98,405.55,19782885307.114105,63.23,737185,1484021,1239071
3,CUPID,Consumer Defensive,Household & Personal Products,307.51,99,99,99,99,258.2,286990923352.4109,14.25,19499978,21950432,26303962
4,KABRAEXTRU,Industrials,Specialty Industrial Machinery,297.56,99,99,78,44,666.25,13177764177.885498,74.14,310879,322566,381391
5,WELCORP,Basic Materials,Steel,282.05,99,99,97,82,2731.5,421108809061.2842,60.79,2282601,2740573,1971761
6,BHAGYANGR,Basic Materials,Copper,267.37,99,99,99,98,426.05,12359668109.436035,-1.45,286035,186957,149720
7,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,267.11,99,99,86,47,119.04,29479908588.144505,84.33,16824180,24067079,23100062
8,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,257.74,99,99,94,88,1033.15,118561699246.67334,58.95,953105,1187344,1916071
9,SETL,Industrials,Specialty Industrial Machinery,250.83,99,99,98,45,402.55,55066698517.38306,31.85,1067384,1231199,972957
10,BIRLACABLE,Technology,Communication Equipment,247.5,99,96,93,35,375.25,10732500000.0,-0.35,677068,364885,255150
11,INDORAMA,Consumer Cyclical,Textile Manufacturing,245.45,99,89,57,25,103.57,12645709982.61541,38.09,4237264,1932318,1358097
12,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,237.76,99,97,98,99,1188.4,17608218069.943237,23.79,114049,171073,163590
13,RAYMOND,Industrials,Specialty Industrial Machinery,236.47,99,80,85,6,1116.95,39158863625.190796,58.91,7780450,4095929,2643645
14,PVP,Industrials,Conglomerates,235.3,99,98,63,53,65.35,7111624389.039431,65.82,1077724,2781933,2318410
15,CYIENTDLM,Industrials,Aerospace & Defense,232.83,99,98,81,16,917.2,53209860267.00366,24.8,527600,732545,967430
16,PAISALO,Financial Services,Credit Services,228.84,99,97,96,82,93.43,63821148233.19571,20.73,20024307,13997427,15335482
17,SKYGOLD,Consumer Cyclical,Luxury Goods,225.41,99,99,96,91,802.55,101241059861.35034,17.43,594335,873897,1065007
18,SANSERA,Consumer Cyclical,Auto Parts,224.77,99,98,98,97,4586.5,198736639962.55078,32.65,284526,246763,248439
19,AVALON,Technology,Electronic Components,224.1,99,98,98,89,2468.5,116352671332.5,33.22,823047,653454,572981
20,KSHINTL,Industrials,Electrical Equipment & Parts,221.67,99,99,99,97,1040.95,60197552492.09595,11.93,275376,305715,347229
21,SBCL,Industrials,Metal Fabrication,221.36,99,98,95,64,1126.9,43531494643.17627,38.44,280760,333075,661971
22,CORDSCABLE,Industrials,Electrical Equipment & Parts,221.12,98,81,80,49,382.9,3651968445.9521484,47.38,371793,314516,194535
23,MACPOWER,Industrials,Specialty Industrial Machinery,220.62,98,99,91,75,2096.5,13450593120.0,42.62,80623,62287,59618
24,YASHO,Basic Materials,Specialty Chemicals,219.77,98,99,98,56,3959.4,37024343040.0,21.35,35799,50475,62993
25,RATNAVEER,Basic Materials,Steel,215.82,98,96,78,70,332.3,12757519537.005386,68.68,8718381,8247426,8634232
26,FCL,Basic Materials,Specialty Chemicals,215.39,98,96,95,63,57.39,46102590808.688736,21.64,25997166,20941291,18223209
27,RPEL,Basic Materials,Chemicals,213.82,98,98,97,59,1742.3,59845482997.717285,27.01,134786,140216,107027
28,FILATEX,Consumer Cyclical,Textile Manufacturing,213.33,98,96,71,56,101.07,32784830639.34517,30.35,8915687,4612919,6104771
29,OMNI,Industrials,Specialty Industrial Machinery,213.16,98,99,99,97,562.5,75683604240.0,-10.38,1216650,798026,1401316
30,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,212.68,98,78,87,78,28.86,7978040271.654129,67.06,80653298,29058823,19059593
31,SHADOWFAX,Industrials,Integrated Freight & Logistics,211.71,98,98,98,85,283.05,125539377479.24423,17.14,3934328,4406112,9734863
32,RPTECH,Technology,Electronics & Computer Distribution,211.04,98,99,99,89,883.55,51391852921.221436,8.7,303450,478225,534938
33,SHREEJISPG,Industrials,Marine Shipping,210.96,98,97,95,92,719.35,101954241364.45178,14.36,1135882,1166455,1037587
34,DEEDEV,Industrials,Metal Fabrication,210.7,98,98,99,94,691.8,46889218680.05017,-8.97,224677,242810,192640
35,TFCILTD,Financial Services,Credit Services,207.48,98,98,81,93,140.8,40404022180.61615,59.64,7949758,11698272,13942380
36,WHEELS,Consumer Cyclical,Auto Parts,207.33,98,92,99,93,2174.0,35225072207.381836,20.24,1098828,589151,383899
37,ATHERENERG,Consumer Cyclical,Auto Manufacturers,206.48,98,99,98,99,1543.8,476379241743.90015,14.78,3511321,4414993,4963330
38,STLNETWORK,Communication Services,Telecom Services,204.58,98,57,82,42,47.34,12763937378.852839,33.73,7827360,3732846,2457950
39,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,203.06,98,97,96,76,200.39,43800175400.50995,11.58,3995366,4533792,4055668
40,COMSYN,Consumer Cyclical,Packaging & Containers,203.0,98,98,61,95,301.25,7201354156.347656,34.13,559095,447094,960562
41,RUBICON,Healthcare,Drug Manufacturers - General,202.66,98,99,98,93,1671.2,250973038843.66113,7.13,245525,394554,329711
42,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,201.71,97,96,70,39,66.24,8163548710.6515045,35.46,1130091,1268678,1209383
43,ROSSTECH,Industrials,Aerospace & Defense,200.2,97,87,94,99,1494.1,37208331129.282715,33.16,785988,424509,366601
44,SALSTEEL,Basic Materials,Steel,199.93,97,99,97,98,80.98,8351590724.193192,23.63,498450,729091,501432
