Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,TBZ,Consumer Cyclical,Luxury Goods,360.67,99,95,78,14,574.85,17275891189.299316,109.04,1783169,3235395,3171913
2,CUPID,Consumer Defensive,Household & Personal Products,344.88,99,99,99,99,279.15,286990923352.4109,23.52,9423274,21527650,28323161
3,BODALCHEM,Basic Materials,Specialty Chemicals,307.07,99,74,66,75,173.46,14973489810.979843,74.88,4462449,3384954,2111374
4,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,287.06,99,99,96,98,363.9,19782885307.114105,46.47,762294,1718384,1264323
5,KABRAEXTRU,Industrials,Specialty Industrial Machinery,281.16,99,99,57,34,632.75,13177764177.885498,65.38,402784,417024,393378
6,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,277.76,99,99,77,28,120.36,29479908588.144505,86.37,18093261,24605458,22864298
7,BHAGYANGR,Basic Materials,Copper,267.68,99,99,99,98,425.25,12359668109.436035,-1.63,245598,170922,138771
8,WELCORP,Basic Materials,Steel,261.98,99,99,96,75,2460.3,421108809061.2842,44.83,1801915,2517909,1927421
9,SETL,Industrials,Specialty Industrial Machinery,253.02,99,99,92,22,401.45,55066698517.38306,31.49,1171453,1251310,989708
10,BIRLACABLE,Technology,Communication Equipment,242.92,99,98,91,41,382.55,10732500000.0,1.59,652372,347236,224613
11,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,240.46,99,98,94,79,928.05,118561699246.67334,42.78,911469,2223654,1887160
12,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,230.27,99,98,98,98,1129.55,17608218069.943237,17.66,177803,176408,179745
13,CYIENTDLM,Industrials,Aerospace & Defense,225.27,99,97,80,13,893.5,53209860267.00366,21.57,869345,776854,975234
14,KSHINTL,Industrials,Electrical Equipment & Parts,225.09,99,99,99,95,1045.55,60197552492.09595,12.42,358772,425331,349844
15,SKYGOLD,Consumer Cyclical,Luxury Goods,224.03,99,99,94,83,792.6,101241059861.35034,15.97,792469,1216170,1145529
16,RUBICON,Healthcare,Drug Manufacturers - General,221.18,99,99,99,94,1778.3,250973038843.66113,13.99,219615,397712,335791
17,YASHO,Basic Materials,Specialty Chemicals,219.19,99,99,97,61,4008.5,37024343040.0,22.85,41162,53155,62509
18,INDORAMA,Consumer Cyclical,Textile Manufacturing,217.84,99,88,65,17,89.19,12645709982.61541,18.92,2753699,1299626,976427
19,PAISALO,Financial Services,Credit Services,214.57,99,98,97,76,88.73,63821148233.19571,14.65,19808307,12307867,14539178
20,OMNI,Industrials,Specialty Industrial Machinery,213.39,99,99,99,94,568.65,75683604240.0,-9.4,523522,1170925,1264004
21,ATHERENERG,Consumer Cyclical,Auto Manufacturers,212.54,99,99,97,99,1550.0,476379241743.90015,15.24,3623154,4508860,4936962
22,SBCL,Industrials,Metal Fabrication,211.5,98,98,96,50,1091.8,43531494643.17627,34.13,346021,932938,662736
23,PVP,Industrials,Conglomerates,210.79,98,93,63,60,58.51,7111624389.039431,48.46,1990046,3554122,2274851
24,WHEELS,Consumer Cyclical,Auto Parts,209.84,98,92,98,96,2124.6,35225072207.381836,17.51,1498989,574822,378852
25,TFCILTD,Financial Services,Credit Services,208.17,98,98,83,96,139.06,40404022180.61615,57.66,6990195,12580985,14012454
26,AVALON,Technology,Electronic Components,206.97,98,99,98,89,2216.1,116352671332.5,19.6,526718,556865,480623
27,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,206.88,98,96,93,65,197.49,43800175400.50995,9.96,4974036,5015487,4188370
28,RAYMOND,Industrials,Specialty Industrial Machinery,205.59,98,84,86,7,978.2,39158863625.190796,39.17,8259049,3691448,2401292
29,ANTELOPUS,Energy,Oil & Gas E&P,204.99,98,85,93,89,1130.85,31450971542.328003,21.12,4376345,2585596,1619428
30,KAPSTON,Industrials,Specialty Business Services,204.06,98,96,86,88,577.15,14020107540.286621,23.06,54132,82866,80953
31,SANSERA,Consumer Cyclical,Auto Parts,203.18,98,99,98,98,3967.2,198736639962.55078,14.74,198378,229964,236085
32,CORDSCABLE,Industrials,Electrical Equipment & Parts,201.65,98,82,81,27,355.3,3651968445.9521484,36.76,547030,295319,182294
33,SHREEJISPG,Industrials,Marine Shipping,201.15,98,97,94,91,691.0,101954241364.45178,9.86,1241949,1223738,1059282
34,RPEL,Basic Materials,Chemicals,200.14,98,98,96,52,1654.3,59845482997.717285,20.59,175998,138315,105896
35,COMSYN,Consumer Cyclical,Packaging & Containers,199.59,98,98,68,95,294.75,7201354156.347656,31.23,428331,769947,967530
36,RATNAVEER,Basic Materials,Steel,198.51,98,96,78,62,303.85,12757519537.005386,54.24,6079724,7440279,7936338
37,MACPOWER,Industrials,Specialty Industrial Machinery,196.75,98,98,84,72,1889.6,13450593120.0,28.54,30198,53985,47738
38,FCL,Basic Materials,Specialty Chemicals,195.66,98,92,97,40,52.99,46102590808.688736,12.31,31231721,20062553,17346721
39,DEEDEV,Industrials,Metal Fabrication,194.81,98,99,99,89,636.95,46889218680.05017,-16.19,269817,245351,187575
40,RPTECH,Technology,Electronics & Computer Distribution,194.8,98,99,99,87,794.45,51391852921.221436,-2.26,322485,490004,559589
41,INDOTECH,Industrials,Electrical Equipment & Parts,193.59,98,98,98,11,3411.4,39561623481.44531,-14.22,17027,23123,21267
42,AEROFLEX,Industrials,Metal Fabrication,192.94,97,98,99,95,481.1,55691404520.48291,-7.82,1468152,1513055,1507431
43,SALSTEEL,Basic Materials,Steel,191.79,97,99,98,98,74.62,8351590724.193192,13.92,564282,717466,464649
44,RUBYMILLS,n/a,n/a,191.64,97,97,93,71,459.6,15282080000.0,7.01,45306,20884,25476
45,SUBEXLTD,n/a,n/a,190.99,97,93,73,5,19.9,7829008205.385548,36.49,16059260,10171001,6613943
