Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,392.14,99,99,99,99,280.7,286990923352.4109,24.2,15257687,28338360,35689304
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,307.98,99,99,93,97,366.85,19782885307.114105,47.66,1296971,1599227,1405565
3,MODISONLTD,Industrials,Electrical Equipment & Parts,286.78,99,98,99,48,520.65,14733922103.881836,22.81,301287,173130,129432
4,WELCORP,Basic Materials,Steel,266.98,99,98,97,75,2523.5,421108809061.2842,48.55,4764113,2070184,1851213
5,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,265.85,99,96,71,38,111.97,29479908588.144505,73.38,26629548,28448344,22409230
6,TBZ,Consumer Cyclical,Luxury Goods,265.08,99,97,68,27,418.25,17275891189.299316,52.1,5984804,3134419,3203786
7,SETL,Industrials,Specialty Industrial Machinery,257.47,99,99,66,29,374.95,55066698517.38306,22.81,1532368,988401,1295059
8,BODALCHEM,Basic Materials,Specialty Chemicals,256.09,99,75,88,25,145.45,14973489810.979843,46.64,5488195,1981770,1233611
9,BHAGYANGR,Basic Materials,Copper,246.63,99,99,99,99,380.4,12359668109.436035,-12.01,85800,125127,117783
10,ATHERENERG,Consumer Cyclical,Auto Manufacturers,241.07,99,99,99,98,1686.1,476379241743.90015,25.36,6367470,5120341,5211800
11,KABRAEXTRU,Industrials,Specialty Industrial Machinery,234.39,99,98,43,54,559.95,13177764177.885498,46.35,369227,443776,349075
12,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,233.86,99,98,95,57,928.55,118561699246.67334,42.85,1638674,2629021,1946992
13,AEROFLEX,Industrials,Metal Fabrication,232.57,99,99,99,96,540.75,55691404520.48291,3.61,1732467,1663576,1500780
14,RUBICON,Healthcare,Drug Manufacturers - General,232.33,99,99,98,92,1828.8,250973038843.66113,17.23,340190,391005,342464
15,SALSTEEL,Basic Materials,Steel,228.3,99,98,99,99,82.04,8351590724.193192,25.25,730984,601041,389104
16,PVP,Industrials,Conglomerates,223.19,99,48,85,47,61.81,7111624389.039431,56.84,4516330,3033881,1947892
17,YASHO,Basic Materials,Specialty Chemicals,223.12,99,99,95,33,4129.5,37024343040.0,26.56,45366,84972,60415
18,CYIENTDLM,Industrials,Aerospace & Defense,220.93,99,95,81,14,854.75,53209860267.00366,16.3,774726,646894,952130
19,RPEL,Basic Materials,Chemicals,219.93,99,96,96,70,1774.6,59845482997.717285,29.36,97802,90185,85942
20,RPTECH,Technology,Electronics & Computer Distribution,218.61,99,99,96,87,806.1,51391852921.221436,-0.83,829213,664203,657456
21,TFCILTD,Financial Services,Credit Services,217.6,99,96,84,95,146.14,40404022180.61615,65.69,12994580,17873690,13591655
22,MARINE,Industrials,Electrical Equipment & Parts,216.54,98,92,84,64,431.5,33803106104.862213,44.85,1265810,1327879,1057457
23,KSHINTL,Industrials,Electrical Equipment & Parts,215.54,98,99,99,89,945.7,60197552492.09595,1.69,175793,346760,338091
24,KMEW,Industrials,Marine Shipping,211.07,98,97,96,98,2951.6,59785381201.171875,16.2,103132,117327,111035
25,COMSYN,Consumer Cyclical,Packaging & Containers,210.73,98,91,81,93,302.65,7201354156.347656,34.75,378329,1114214,1141463
26,HAPPYFORGE,Industrials,Metal Fabrication,209.49,98,95,87,96,2345.9,152468844777.0,43.35,108283,130081,102299
27,OMNI,Industrials,Specialty Industrial Machinery,209.32,98,99,99,83,543.15,75683604240.0,-13.46,551947,1814787,1273319
28,SKYGOLD,Consumer Cyclical,Luxury Goods,208.65,98,98,95,81,753.1,101241059861.35034,10.19,895772,1221878,1218625
29,AVALON,Technology,Electronic Components,206.61,98,96,97,83,2189.6,116352671332.5,18.17,446216,519461,441756
30,MACPOWER,Industrials,Specialty Industrial Machinery,205.45,98,95,70,79,1883.6,13450593120.0,28.14,59823,65188,62781
31,INDOBORAX,Basic Materials,Chemicals,205.12,98,97,95,88,506.15,13352649195.861816,1.43,1047165,901759,682363
32,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,204.39,98,99,99,98,985.8,17608218069.943237,2.69,212896,169772,167206
33,KAPSTON,Industrials,Specialty Business Services,203.75,98,97,86,83,573.75,14020107540.286621,22.33,86491,88817,75731
34,SBCL,Industrials,Metal Fabrication,203.4,98,92,95,63,1050.9,43531494643.17627,29.1,338247,886394,713588
35,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,202.58,98,97,96,39,188.38,43800175400.50995,4.89,5610852,3674100,5506538
36,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,201.73,98,95,95,30,372.85,89289808776.0,0.5,1122842,828994,1287731
37,DEEDEV,Industrials,Metal Fabrication,200.6,98,99,99,95,643.85,46889218680.05017,-15.28,288676,195865,153792
38,AVADHSUGAR,Consumer Defensive,Confectioners,200.09,98,91,70,82,811.7,10684831675.0,44.43,567152,480960,299827
39,CPPLUS,Industrials,Building Products & Equipment,198.4,98,99,99,93,3721.4,417591397040.1636,-3.74,269089,249968,229497
40,SANSERA,Consumer Cyclical,Auto Parts,196.96,98,99,98,97,3810.6,198736639962.55078,10.21,133822,238205,240638
41,UTLSOLAR,Technology,Solar,196.16,98,97,97,59,434.4,117788892509.2406,7.94,329084,420028,478949
42,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,194.43,97,57,43,60,168.25,1154051821.7052307,37.43,250221,91191,70499
43,INDOTECH,Industrials,Electrical Equipment & Parts,194.42,97,99,96,22,3577.2,39561623481.44531,-10.05,25771,23250,29233
44,GANDHAR,Energy,Oil & Gas Refining & Marketing,193.24,97,96,75,64,265.95,27647051207.427063,-12.28,994744,4763388,3439131
45,RATNAVEER,Basic Materials,Steel,193.24,97,85,73,61,286.15,12757519537.005386,45.25,7433016,10848122,7079293
46,SGMART,Industrials,Industrial Distribution,192.3,97,97,95,95,827.2,89932415421.48438,15.21,435081,418235,656781
47,VINDHYATEL,Industrials,Engineering & Construction,190.72,97,95,95,34,2737.1,22350727618.0,10.15,91731,96562,71920
48,CNL,Technology,Electronics & Computer Distribution,189.96,97,97,68,66,1259.6,14821458225.0,20.08,40034,348975,341573
49,UNIVCABLES,Industrials,Electrical Equipment & Parts,189.74,97,97,97,56,1628.0,42841858152.9104,17.04,137395,230702,182200
50,BLUSPRING,Industrials,Specialty Business Services,189.17,97,96,92,5,132.44,16202390777.965393,0.47,829603,555374,721997
51,SHADOWFAX,Industrials,Integrated Freight & Logistics,188.63,97,99,98,77,253.55,125539377479.24423,4.93,5108323,13903598,9219166
52,SPORTKING,Consumer Cyclical,Textile Manufacturing,187.51,97,98,96,92,225.74,27202812117.178116,4.76,495296,934396,755842
53,DIVGIITTS,Consumer Cyclical,Auto Parts,186.78,97,94,83,92,1244.4,28919215024.54651,16.85,156441,233493,348562
54,PARAS,Industrials,Aerospace & Defense,186.36,97,98,93,82,1413.1,96317972881.07178,-2.07,1377741,1365988,1727147
55,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,185.69,97,97,95,89,886.35,31097251888.5,22.64,209880,228010,188011
56,SHREEJISPG,Industrials,Marine Shipping,184.03,97,99,93,95,643.4,101954241364.45178,2.29,917822,923678,980595
57,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,183.74,97,91,72,39,1234.0,93199560676.28479,37.88,217538,346597,274262
58,CONFIPET,Energy,Oil & Gas Refining & Marketing,183.38,97,98,99,36,82.55,26014474680.8192,2.46,3851175,3720432,3305511
59,TDPOWERSYS,Industrials,Specialty Industrial Machinery,182.65,97,93,98,98,735.05,173975975833.82935,-46.72,1831157,3225214,2662020
