Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,384.25,99,99,99,99,228.94,286990923352.4109,1.3,31815706,40315146,31427919
2,UFBL,Consumer Cyclical,Restaurants,264.62,99,99,94,63,676.15,26377447312.692505,-11.42,116750,150459,239604
3,RPTECH,Technology,Electronics & Computer Distribution,218.82,99,99,97,91,813.0,51391852921.221436,0.02,495690,956554,1529641
4,YASHO,Basic Materials,Specialty Chemicals,218.43,99,98,63,18,3215.6,37024343040.0,-1.45,19156,23882,33716
5,THANGAMAYL,Consumer Cyclical,Luxury Goods,217.56,99,99,98,96,5807.0,214667978036.5,-18.95,275649,260219,252924
6,DIACABS,Industrials,Specialty Industrial Machinery,217.32,99,93,91,64,328.5,155535505142.6239,9.87,11932049,8060429,7525487
7,HFCL,Technology,Communication Equipment,213.77,99,99,99,46,184.69,301232411401.5382,-19.53,29965512,25550409,34891041
8,CPPLUS,Industrials,Building Products & Equipment,210.97,99,99,99,89,3259.8,417591397040.1636,-15.68,172401,205316,307795
9,SHREEJISPG,Industrials,Marine Shipping,209.07,99,96,93,97,643.45,101954241364.45178,2.3,631199,917414,1031816
10,RUBICON,Healthcare,Drug Manufacturers - General,209.06,99,99,95,89,1500.2,250973038843.66113,-3.83,261292,273594,607689
11,ATHERENERG,Consumer Cyclical,Auto Manufacturers,206.41,99,98,99,99,1240.9,476379241743.90015,-7.74,3192954,4466801,4380130
12,GVPIL,Industrials,Engineering & Construction,201.3,99,99,99,89,732.65,53829036850.34784,-32.41,171179,277794,388134
13,KSHINTL,Industrials,Electrical Equipment & Parts,199.14,99,99,98,73,830.95,60197552492.09595,-10.65,214863,280766,461451
14,E2E,Technology,Software - Infrastructure,198.56,99,95,88,40,492.55,106125217020.20691,-4.67,2837019,1920563,2091523
15,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,196.53,99,99,96,95,844.4,17608218069.943237,-12.04,145813,162513,158235
16,SPECTRUM,Industrials,Electrical Equipment & Parts,193.8,99,87,16,15,2440.0,35852698878.55469,1.9,91727,68732,57066
17,AEROFLEX,Industrials,Metal Fabrication,192.09,99,99,99,67,426.6,55691404520.48291,-18.26,1723988,1582445,1937349
18,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,190.44,99,97,94,93,219.82,19782885307.114105,-11.52,427678,1207120,1313431
19,NGLFINE,Healthcare,Drug Manufacturers - General,190.14,99,98,99,98,3280.0,19803655932.0,-1.47,7181,9521,19470
20,SETL,Industrials,Specialty Industrial Machinery,189.05,99,99,57,17,270.25,55066698517.38306,-11.48,493104,1610420,1202642
21,GRWRHITECH,Basic Materials,Specialty Chemicals,188.94,98,99,96,91,6897.0,160373215782.0,-4.01,43092,51646,65696
22,PAISALO,Financial Services,Credit Services,186.4,98,99,95,71,71.06,63821148233.19571,-8.18,16733637,19254700,16517862
23,MBAPL,Basic Materials,Agricultural Inputs,183.98,98,86,96,90,165.85,64953469275.0,11.09,2706958,1875306,1474962
24,SANSERA,Consumer Cyclical,Auto Parts,183.62,98,98,98,96,3235.2,198736639962.55078,-6.43,264533,282871,278772
25,KERNEX,Technology,Software - Application,182.04,98,99,94,82,2215.1,37055346413.910645,-9.4,141655,194416,319170
26,JAYBARMARU,Consumer Cyclical,Auto Parts,181.25,98,98,85,84,152.95,17467220066.070557,-26.11,764408,911973,1354585
27,AVALON,Technology,Electronic Components,180.56,98,98,88,88,1759.5,116352671332.5,-5.05,282379,324280,353917
28,KMEW,Industrials,Marine Shipping,180.32,98,97,99,99,2529.0,59785381201.171875,-0.43,99421,135347,122045
29,RPEL,Basic Materials,Chemicals,180.21,98,98,70,78,1274.8,59845482997.717285,-7.07,44191,70643,105392
30,ACUTAAS,Basic Materials,Specialty Chemicals,180.15,98,99,98,96,3233.8,266858922159.0,-13.53,444408,417407,415305
31,KIRLOSENG,Industrials,Specialty Industrial Machinery,180.04,98,99,98,95,2128.4,317567495385.0,-21.75,357976,1165577,849692
32,SKYGOLD,Consumer Cyclical,Luxury Goods,178.77,98,97,96,67,638.25,101241059861.35034,-6.61,1057830,1263455,1332217
33,SHADOWFAX,Industrials,Integrated Freight & Logistics,178.73,98,99,96,74,220.17,125539377479.24423,-8.88,20492295,8078401,5800262
34,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,178.47,98,96,93,93,1781.3,865047605920.2258,10.64,2684803,2606248,2237346
35,CONFIPET,Energy,Oil & Gas Refining & Marketing,176.5,98,95,92,3,78.27,26014474680.8192,-2.85,2987669,3166264,3213830
36,WELCORP,Basic Materials,Steel,176.02,98,97,96,70,1655.0,421108809061.2842,-2.58,724325,1224883,1052130
37,CEMPRO,Industrials,Engineering & Construction,175.75,98,99,94,70,1358.7,247545908544.0,-17.61,802562,663317,761903
38,AEGISLOG,Energy,Oil & Gas Refining & Marketing,175.61,98,98,55,51,1249.3,473709591430.66406,-12.91,1515555,2451921,3471945
39,AMAGI,Technology,Software - Application,174.95,98,95,83,78,658.6,131761231202.34375,-2.83,559782,561498,491158
40,SCPL,Consumer Defensive,Packaged Foods,174.71,97,98,97,89,551.15,5993924743.652344,-9.31,87132,64273,48022
41,RRKABEL,Industrials,Electrical Equipment & Parts,173.54,97,97,94,86,2562.2,282039898313.4595,0.52,1065813,744852,739249
42,TBZ,Consumer Cyclical,Luxury Goods,173.54,97,80,15,27,279.57,17275891189.299316,1.67,2285993,2763986,2215891
43,SGMART,Industrials,Industrial Distribution,172.45,97,92,96,73,692.1,89932415421.48438,-3.61,911502,807704,537270
44,GCSL,Financial Services,Capital Markets,172.39,97,92,91,83,522.3,12021493257.0,-2.94,495375,633611,606115
45,IZMO,Technology,Software - Application,171.78,97,94,95,98,1002.8,16526165192.0,-27.05,103367,106752,138709
46,APCOTEXIND,Basic Materials,Specialty Chemicals,171.57,97,90,94,72,637.45,29087614175.126953,9.95,971906,383502,290429
47,ASTRAMICRO,Technology,Communication Equipment,170.55,97,97,84,73,1726.0,172173279825.19336,-7.75,298249,601319,1129173
48,SPORTKING,Consumer Cyclical,Textile Manufacturing,170.47,97,95,95,73,196.36,27202812117.178116,-8.88,414804,492137,566559
49,HIRECT,Industrials,Electrical Equipment & Parts,169.0,97,95,92,59,1300.4,44749218793.26599,-7.05,132989,246788,233880
50,KRISHANA,Basic Materials,Agricultural Inputs,168.66,97,88,96,93,180.05,50095813843.41431,9.82,2494263,2077578,1659801
