Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,383.19,99,99,99,99,279.95,286990923352.4109,23.87,13372658,28088785,35433031
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,305.97,99,98,93,97,372.7,19782885307.114105,50.01,1272085,1603836,1373304
3,WELCORP,Basic Materials,Steel,271.72,99,98,97,72,2641.6,421108809061.2842,55.5,5108309,2201538,1897925
4,MODISONLTD,Industrials,Electrical Equipment & Parts,271.39,99,98,99,39,494.65,14733922103.881836,16.68,323685,191260,138665
5,TBZ,Consumer Cyclical,Luxury Goods,270.93,99,97,68,26,437.15,17275891189.299316,58.97,6653072,3304937,3338732
6,SETL,Industrials,Specialty Industrial Machinery,263.71,99,98,66,28,391.15,55066698517.38306,28.12,1591328,1014460,1180738
7,BODALCHEM,Basic Materials,Specialty Chemicals,263.65,99,71,87,25,150.76,14973489810.979843,51.99,6514739,2334380,1446724
8,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,261.35,99,98,66,31,117.45,29479908588.144505,81.87,25255532,29364132,22787193
9,BHAGYANGR,Basic Materials,Copper,237.19,99,99,99,98,373.45,12359668109.436035,-13.61,85121,125084,117190
10,KABRAEXTRU,Industrials,Specialty Industrial Machinery,232.51,99,99,42,53,564.8,13177764177.885498,47.62,338674,447458,351030
11,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,231.44,99,98,94,49,955.55,118561699246.67334,47.01,1694315,2675099,1975115
12,ATHERENERG,Consumer Cyclical,Auto Manufacturers,230.46,99,99,99,99,1638.9,476379241743.90015,21.85,6611761,5171797,5259337
13,SALSTEEL,Basic Materials,Steel,230.25,99,98,99,99,82.04,8351590724.193192,25.25,718833,621943,401656
14,PVP,Industrials,Conglomerates,228.69,99,78,79,48,64.9,7111624389.039431,64.68,4461157,3145310,2004777
15,AEROFLEX,Industrials,Metal Fabrication,225.43,99,98,99,96,542.15,55691404520.48291,3.88,1736579,1646783,1490340
16,RUBICON,Healthcare,Drug Manufacturers - General,224.41,99,99,98,95,1775.7,250973038843.66113,13.83,333528,381217,341739
17,KSHINTL,Industrials,Electrical Equipment & Parts,224.25,99,99,99,86,1022.7,60197552492.09595,9.97,215728,358399,344527
18,KMEW,Industrials,Marine Shipping,223.94,99,97,96,98,3150.4,59785381201.171875,24.03,110996,120267,110562
19,RPEL,Basic Materials,Chemicals,221.28,99,97,96,65,1885.2,59845482997.717285,37.43,105159,94101,88056
20,SBCL,Industrials,Metal Fabrication,220.57,99,93,94,59,1155.9,43531494643.17627,42.0,372101,900240,714379
21,TFCILTD,Financial Services,Credit Services,216.94,99,96,84,95,146.71,40404022180.61615,66.34,11462496,17886731,13633151
22,RPTECH,Technology,Electronics & Computer Distribution,216.57,98,99,97,86,815.65,51391852921.221436,0.34,807191,660312,623417
23,YASHO,Basic Materials,Specialty Chemicals,215.35,98,99,96,34,4051.2,37024343040.0,24.16,36769,85808,60643
24,CYIENTDLM,Industrials,Aerospace & Defense,212.76,98,95,77,15,836.55,53209860267.00366,13.82,759093,623392,956303
25,MARINE,Industrials,Electrical Equipment & Parts,209.84,98,95,82,58,430.4,33803106104.862213,44.48,1246939,1348401,1062024
26,AVALON,Technology,Electronic Components,209.26,98,96,98,82,2248.6,116352671332.5,21.35,415016,527715,447353
27,INDOBORAX,Basic Materials,Chemicals,207.3,98,97,96,89,512.8,13352649195.861816,2.77,459054,894110,684752
28,MACPOWER,Industrials,Specialty Industrial Machinery,206.74,98,95,71,77,1944.1,13450593120.0,32.25,57630,65658,63030
29,COMSYN,Consumer Cyclical,Packaging & Containers,203.48,98,90,82,94,302.7,7201354156.347656,34.77,373232,1113087,1142606
30,HAPPYFORGE,Industrials,Metal Fabrication,202.87,98,96,88,95,2294.4,152468844777.0,40.2,106779,130927,102858
31,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,202.78,98,99,99,98,1006.95,17608218069.943237,4.89,226067,171811,168534
32,AVADHSUGAR,Consumer Defensive,Confectioners,202.76,98,90,69,79,831.1,10684831675.0,47.88,375212,485743,302546
33,OMNI,Industrials,Specialty Industrial Machinery,201.58,98,99,99,84,519.25,75683604240.0,-17.27,498014,1824075,1282206
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,200.98,98,97,96,41,196.43,43800175400.50995,9.37,6250239,3897001,5525802
35,SKYGOLD,Consumer Cyclical,Luxury Goods,200.43,98,99,95,78,742.0,101241059861.35034,8.57,940991,1210926,1211055
36,KAPSTON,Industrials,Specialty Business Services,200.23,98,95,87,83,581.35,14020107540.286621,23.96,90311,89739,76121
37,DEEDEV,Industrials,Metal Fabrication,196.96,98,99,99,93,645.9,46889218680.05017,-15.01,287191,199425,155423
38,CPPLUS,Industrials,Building Products & Equipment,196.37,98,99,99,94,3751.3,417591397040.1636,-2.97,255183,249071,230237
39,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,194.88,98,94,95,30,378.35,89289808776.0,1.98,966494,857746,1279282
40,INDOTECH,Industrials,Electrical Equipment & Parts,193.89,98,99,96,20,3610.7,39561623481.44531,-9.21,19999,23214,28482
41,SANSERA,Consumer Cyclical,Auto Parts,191.92,98,99,98,97,3789.6,198736639962.55078,9.61,133513,229743,233337
42,GANDHAR,Energy,Oil & Gas Refining & Marketing,191.37,97,97,77,66,267.4,27647051207.427063,-11.8,977273,3951456,3443839
43,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,189.82,97,92,70,37,1292.8,93199560676.28479,44.45,224818,355546,277085
44,SPORTKING,Consumer Cyclical,Textile Manufacturing,189.62,97,97,97,88,229.6,27202812117.178116,6.55,475193,916124,754283
45,RATNAVEER,Basic Materials,Steel,189.24,97,87,70,58,286.1,12757519537.005386,45.23,6602991,10872980,7011063
46,SHADOWFAX,Industrials,Integrated Freight & Logistics,189.17,97,98,98,74,259.9,125539377479.24423,7.56,4910729,13913372,9223555
47,SHREEJISPG,Industrials,Marine Shipping,187.77,97,99,94,95,664.25,101954241364.45178,5.6,1016456,990871,1016075
48,UTLSOLAR,Technology,Solar,187.63,97,97,95,61,428.5,117788892509.2406,6.47,303987,417118,478440
49,CNL,Technology,Electronics & Computer Distribution,187.01,97,96,70,68,1243.4,14821458225.0,18.53,39916,348664,341565
50,BLUSPRING,Industrials,Specialty Business Services,186.71,97,96,92,5,134.25,16202390777.965393,1.84,865447,570726,727584
51,UNIVCABLES,Industrials,Electrical Equipment & Parts,185.64,97,97,97,54,1626.8,42841858152.9104,16.95,137993,230290,179714
52,CONFIPET,Energy,Oil & Gas Refining & Marketing,185.37,97,98,99,47,84.28,26014474680.8192,4.6,4386348,3865652,3386032
