Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,398.31,99,99,99,99,275.05,286990923352.4109,21.7,17710654,28921978,36156703
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,311.0,99,99,93,98,368.15,19782885307.114105,48.18,1403159,1598356,1422665
3,MODISONLTD,Industrials,Electrical Equipment & Parts,278.28,99,98,99,56,499.45,14733922103.881836,17.81,239282,147043,115056
4,WELCORP,Basic Materials,Steel,264.7,99,98,97,73,2553.6,421108809061.2842,50.32,4659803,2006252,1812004
5,SETL,Industrials,Specialty Industrial Machinery,261.14,99,99,65,26,387.05,55066698517.38306,26.78,1508173,981235,1374864
6,HFCL,Technology,Communication Equipment,260.5,99,99,99,69,236.64,301232411401.5382,3.11,15915081,24061109,22780226
7,ATHERENERG,Consumer Cyclical,Auto Manufacturers,242.3,99,99,99,98,1725.6,476379241743.90015,28.3,5905050,4999640,5122833
8,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,242.13,99,94,68,40,103.65,29479908588.144505,60.5,24056495,27508470,21830067
9,BHAGYANGR,Basic Materials,Copper,241.37,99,99,99,99,380.0,12359668109.436035,-12.1,99208,121903,117576
10,KABRAEXTRU,Industrials,Specialty Industrial Machinery,240.23,99,98,41,55,579.4,13177764177.885498,51.44,354270,436722,344762
11,CALSOFT,Technology,Software - Application,234.43,99,81,95,55,39.13,1597028187.2028656,40.6,564505,267044,198932
12,AEROFLEX,Industrials,Metal Fabrication,232.11,99,99,99,96,552.05,55691404520.48291,5.78,1725508,1653383,1504229
13,PVP,Industrials,Conglomerates,230.15,99,50,86,58,65.06,7111624389.039431,65.09,4800276,3013986,1941883
14,SALSTEEL,Basic Materials,Steel,228.0,99,98,99,99,82.43,8351590724.193192,25.85,705908,564771,367716
15,TBZ,Consumer Cyclical,Luxury Goods,227.03,99,97,70,24,364.3,17275891189.299316,32.48,3217811,2273687,2650731
16,YASHO,Basic Materials,Specialty Chemicals,226.72,99,99,94,33,4269.8,37024343040.0,30.86,60063,85008,60833
17,RUBICON,Healthcare,Drug Manufacturers - General,226.23,99,99,97,93,1822.2,250973038843.66113,16.81,363563,399771,351478
18,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,221.36,99,97,95,59,889.7,118561699246.67334,36.88,1554026,2598318,1936641
19,RPTECH,Technology,Electronics & Computer Distribution,218.16,99,99,97,86,809.1,51391852921.221436,-0.46,835350,662473,739205
20,CYIENTDLM,Industrials,Aerospace & Defense,217.23,99,95,83,16,857.2,53209860267.00366,16.63,751438,1058600,945440
21,BODALCHEM,Basic Materials,Specialty Chemicals,216.54,99,75,86,25,126.76,14973489810.979843,27.8,2489738,974237,629088
22,AVALON,Technology,Electronic Components,215.51,98,96,98,85,2318.6,116352671332.5,25.13,473120,511679,433870
23,MARINE,Industrials,Electrical Equipment & Parts,213.01,98,91,86,69,432.6,33803106104.862213,45.22,1228743,1313635,1105794
24,HAPPYFORGE,Industrials,Metal Fabrication,212.66,98,94,88,96,2420.4,152468844777.0,47.9,115027,127686,101171
25,RPEL,Basic Materials,Chemicals,211.72,98,98,96,73,1727.1,59845482997.717285,25.9,130322,89645,86018
26,KSHINTL,Industrials,Electrical Equipment & Parts,210.82,98,99,99,88,953.0,60197552492.09595,2.47,175947,347557,340237
27,COMSYN,Consumer Cyclical,Packaging & Containers,209.82,98,91,75,93,304.35,7201354156.347656,35.51,381805,1118024,1139541
28,SKYGOLD,Consumer Cyclical,Luxury Goods,209.73,98,98,95,78,778.25,101241059861.35034,13.87,847838,1233755,1273866
29,KMEW,Industrials,Marine Shipping,207.91,98,98,97,98,2936.0,59785381201.171875,15.59,106610,117162,113825
30,TFCILTD,Financial Services,Credit Services,207.74,98,95,85,95,141.07,40404022180.61615,59.94,13329745,17610713,13418166
31,AVADHSUGAR,Consumer Defensive,Confectioners,206.6,98,92,74,79,823.3,10684831675.0,46.49,640765,477640,297471
32,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,206.38,98,94,95,36,381.6,89289808776.0,2.86,1105114,839234,1290594
33,MACPOWER,Industrials,Specialty Industrial Machinery,206.09,98,95,74,82,1911.3,13450593120.0,30.02,61619,64359,62458
34,SBCL,Industrials,Metal Fabrication,204.7,98,92,96,67,1047.9,43531494643.17627,28.73,335503,884600,716508
35,INDOBORAX,Basic Materials,Chemicals,204.15,98,97,95,87,516.05,13352649195.861816,3.42,1044207,907870,685230
36,OMNI,Industrials,Specialty Industrial Machinery,203.44,98,99,99,76,535.6,75683604240.0,-14.67,591371,1812519,1269758
37,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,201.12,98,97,96,46,190.48,43800175400.50995,6.06,5507593,3653729,5526785
38,KAPSTON,Industrials,Specialty Business Services,200.17,98,97,84,83,572.3,14020107540.286621,22.03,85854,89777,78190
39,SANSERA,Consumer Cyclical,Auto Parts,199.72,98,99,98,98,3903.0,198736639962.55078,12.89,134443,239676,247083
40,INDOTECH,Industrials,Electrical Equipment & Parts,199.5,98,98,96,22,3702.2,39561623481.44531,-6.91,28184,22946,29491
41,CPPLUS,Industrials,Building Products & Equipment,198.92,98,99,99,92,3726.9,417591397040.1636,-3.6,274379,248031,227909
42,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,198.62,97,99,99,99,965.75,17608218069.943237,0.6,180893,161364,165541
43,CNL,Technology,Electronics & Computer Distribution,195.7,97,97,62,63,1245.5,14821458225.0,18.73,42434,349340,341576
44,DEEDEV,Industrials,Metal Fabrication,193.97,97,99,99,96,619.8,46889218680.05017,-18.45,244688,180771,144782
45,UTLSOLAR,Technology,Solar,193.27,97,97,96,57,439.15,117788892509.2406,9.12,366045,419564,477488
46,SGMART,Industrials,Industrial Distribution,192.65,97,97,95,94,835.05,89932415421.48438,16.3,451417,423390,656076
47,RATNAVEER,Basic Materials,Steel,192.49,97,88,76,62,291.35,12757519537.005386,47.89,7878199,10798631,7087461
48,SHADOWFAX,Industrials,Integrated Freight & Logistics,191.91,97,99,98,76,257.2,125539377479.24423,6.44,5782576,13871408,9236135
49,SPORTKING,Consumer Cyclical,Textile Manufacturing,189.28,97,98,97,93,229.91,27202812117.178116,6.69,491243,936912,763876
50,DIVGIITTS,Consumer Cyclical,Auto Parts,188.57,97,93,84,94,1268.8,28919215024.54651,19.14,163646,230681,347101
51,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,188.37,97,95,95,90,901.15,31097251888.5,24.69,194129,222603,187055
52,UNIVCABLES,Industrials,Electrical Equipment & Parts,187.9,97,97,97,53,1644.6,42841858152.9104,18.23,147200,231120,186068
53,GANDHAR,Energy,Oil & Gas Refining & Marketing,187.0,97,96,78,65,261.8,27647051207.427063,-13.65,988854,4961657,3432585
54,AETHER,Basic Materials,Specialty Chemicals,183.9,97,97,88,92,1683.7,189447202240.0,9.44,236258,342186,413122
55,RRKABEL,Industrials,Electrical Equipment & Parts,183.56,97,97,95,88,2869.8,282039898313.4595,12.59,458450,652796,603581
56,SOTL,Basic Materials,Specialty Chemicals,183.29,97,96,94,55,771.4,44272887986.25,15.72,1347434,1108273,791003
57,TDPOWERSYS,Industrials,Specialty Industrial Machinery,182.17,97,90,98,98,758.05,173975975833.82935,-45.05,1993800,3225167,2721022
58,EBGNG,Technology,Computer Hardware,181.1,97,93,83,88,650.5,65254488971.4657,-5.66,743391,664462,691973
59,PREMIERPOL,Basic Materials,Specialty Chemicals,180.67,97,92,68,92,90.44,8306078587.148666,5.84,842290,709666,638804
60,PARAS,Industrials,Aerospace & Defense,180.37,97,98,92,84,1380.1,96317972881.07178,-4.36,1603642,1371316,1765289
61,PRECWIRE,Industrials,Electrical Equipment & Parts,180.19,97,93,97,99,497.3,68095970687.5,6.37,1601325,1052493,741251
62,GRWRHITECH,Basic Materials,Specialty Chemicals,178.82,96,98,96,82,7209.5,160373215782.0,0.34,65227,77874,65311
63,SHREEJISPG,Industrials,Marine Shipping,178.35,96,99,94,95,637.1,101954241364.45178,1.29,918675,915843,988677
64,KALYANIFRG,Consumer Cyclical,Auto Parts,177.72,96,41,34,58,1083.9,2189712288.8183594,27.57,30836,14196,9015
65,SEDEMAC,Consumer Cyclical,Auto Parts,177.62,96,98,98,73,2988.6,118775238843.38379,0.37,162367,174135,154534
66,QUESS,Industrials,Staffing & Employment Services,177.36,96,92,72,15,379.5,44120898482.97983,22.24,1088771,1346562,1052636
67,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,177.23,96,86,76,41,1230.9,93199560676.28479,37.54,228395,338671,272089
68,BLSE,Industrials,Specialty Business Services,177.16,96,96,92,19,327.7,25593459682.61029,13.9,494761,762130,1002549
69,SENORES,Healthcare,Drug Manufacturers - General,176.95,96,97,95,84,1454.7,63899353350.0,-3.65,225988,276321,279193
70,FCL,Basic Materials,Specialty Chemicals,176.51,96,92,97,60,48.83,46102590808.688736,3.5,18595681,14619603,12761801
71,SHAHALLOYS,Basic Materials,Steel,175.92,96,49,76,68,113.0,1317724214.066162,34.76,343704,143234,93376
72,LOKESHMACH,Industrials,Specialty Industrial Machinery,175.44,96,95,93,96,346.25,7525334842.5,-3.35,63599,33312,31665
