Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,TBZ,Consumer Cyclical,Luxury Goods,404.56,99,97,84,34,633.7,17275891189.299316,130.44,1628080,3236620,3122574
2,BODALCHEM,Basic Materials,Specialty Chemicals,337.54,99,88,57,69,197.71,14973489810.979843,99.32,3161757,3603839,2255148
3,KABRAEXTRU,Industrials,Specialty Industrial Machinery,302.92,99,99,72,42,676.1,13177764177.885498,76.71,353745,333753,389467
4,CUPID,Consumer Defensive,Household & Personal Products,302.6,99,99,99,99,251.3,286990923352.4109,11.19,15939903,21767646,26666645
5,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,294.6,99,99,97,98,379.4,19782885307.114105,52.71,744846,1720847,1214302
6,WELCORP,Basic Materials,Steel,288.24,99,99,97,81,2762.7,421108809061.2842,62.63,2244195,2718256,2029811
7,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,276.06,99,99,84,49,122.35,29479908588.144505,89.45,17643339,24035345,23094770
8,BHAGYANGR,Basic Materials,Copper,273.23,99,99,99,98,432.85,12359668109.436035,0.13,293987,187025,149083
9,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,266.81,99,99,94,88,1070.8,118561699246.67334,64.74,957049,1245357,1921669
10,SETL,Industrials,Specialty Industrial Machinery,259.69,99,99,96,41,408.65,55066698517.38306,33.85,1085129,1279633,985402
11,INDORAMA,Consumer Cyclical,Textile Manufacturing,255.89,99,91,68,26,106.55,12645709982.61541,42.07,3881239,1786370,1267629
12,BIRLACABLE,Technology,Communication Equipment,248.47,99,96,92,22,389.05,10732500000.0,3.32,718919,368118,248308
13,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,235.25,99,98,98,99,1158.45,17608218069.943237,20.67,161333,177124,177407
14,CYIENTDLM,Industrials,Aerospace & Defense,233.95,99,97,83,19,912.4,53209860267.00366,24.14,812285,746766,967740
15,RAYMOND,Industrials,Specialty Industrial Machinery,230.37,99,83,88,10,1084.95,39158863625.190796,54.35,8621191,3940092,2559443
16,PAISALO,Financial Services,Credit Services,226.87,99,97,97,84,92.85,63821148233.19571,19.98,19194340,13562113,15152569
17,AVALON,Technology,Electronic Components,225.95,99,98,98,87,2485.9,116352671332.5,34.16,819054,647366,569572
18,SBCL,Industrials,Metal Fabrication,225.55,99,97,96,62,1144.1,43531494643.17627,40.55,296894,387641,663817
19,SKYGOLD,Consumer Cyclical,Luxury Goods,224.56,99,99,95,88,794.75,101241059861.35034,16.29,689607,909633,1071820
20,YASHO,Basic Materials,Specialty Chemicals,223.07,99,99,98,53,3945.8,37024343040.0,20.93,35954,50665,62638
21,PVP,Industrials,Conglomerates,221.43,99,97,62,56,62.24,7111624389.039431,57.93,1213361,2806764,2305533
22,KSHINTL,Industrials,Electrical Equipment & Parts,220.71,98,99,99,95,1032.15,60197552492.09595,10.98,327883,416756,348082
23,RATNAVEER,Basic Materials,Steel,219.51,98,96,81,71,334.55,12757519537.005386,69.82,8307736,8102379,8529836
24,FILATEX,Consumer Cyclical,Textile Manufacturing,217.16,98,96,66,60,102.2,32784830639.34517,31.8,8253460,4519008,6015502
25,ATHERENERG,Consumer Cyclical,Auto Manufacturers,215.54,98,99,98,99,1593.0,476379241743.90015,18.44,3410095,4463023,4964466
26,RUBICON,Healthcare,Drug Manufacturers - General,213.67,98,99,99,93,1732.6,250973038843.66113,11.06,251116,407987,341526
27,DEEDEV,Industrials,Metal Fabrication,212.4,98,98,99,94,681.1,46889218680.05017,-10.38,246253,243437,192476
28,SANSERA,Consumer Cyclical,Auto Parts,212.09,98,98,98,98,4297.0,198736639962.55078,24.28,232803,227580,232776
29,RPEL,Basic Materials,Chemicals,210.12,98,98,96,62,1692.2,59845482997.717285,23.36,137862,139224,106904
30,WHEELS,Consumer Cyclical,Auto Parts,209.87,98,93,99,95,2174.9,35225072207.381836,20.29,1477617,586371,382952
31,FCL,Basic Materials,Specialty Chemicals,209.14,98,97,96,58,55.75,46102590808.688736,18.16,29021015,20551105,17942883
32,OMNI,Industrials,Specialty Industrial Machinery,208.44,98,99,99,97,551.35,75683604240.0,-12.16,1147673,1087178,1388618
33,MACPOWER,Industrials,Specialty Industrial Machinery,207.12,98,99,92,72,1955.3,13450593120.0,33.01,74895,61321,58189
34,SHREEJISPG,Industrials,Marine Shipping,206.94,98,97,95,92,709.5,101954241364.45178,12.8,1082345,1243482,1052671
35,BHAGERIA,Basic Materials,Specialty Chemicals,206.72,98,85,85,30,361.4,15773006385.617065,5.67,198943,142939,100414
36,CORDSCABLE,Industrials,Electrical Equipment & Parts,206.62,98,83,83,53,355.35,3651968445.9521484,36.78,526489,302265,186872
37,TFCILTD,Financial Services,Credit Services,206.58,98,98,80,95,140.06,40404022180.61615,58.8,7671550,11755380,13976387
38,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,206.2,98,96,96,75,202.91,43800175400.50995,12.98,4155194,4597362,4185978
39,SHADOWFAX,Industrials,Integrated Freight & Logistics,205.47,98,98,99,86,272.75,125539377479.24423,12.88,3346689,4298701,9594813
40,COMSYN,Consumer Cyclical,Packaging & Containers,203.46,98,98,61,95,303.6,7201354156.347656,35.17,645303,750176,952848
41,MANINDS,Basic Materials,Steel,202.02,98,93,94,78,859.75,39556295435.561646,37.85,2069959,1650173,1069852
42,AEROFLEX,Industrials,Metal Fabrication,200.74,97,99,99,97,515.5,55691404520.48291,-1.23,1537880,1530936,1477092
43,SALSTEEL,Basic Materials,Steel,200.48,97,99,98,97,82.26,8351590724.193192,25.59,493913,710539,487507
44,KAPSTON,Industrials,Specialty Business Services,198.95,97,95,86,87,577.95,14020107540.286621,23.23,47737,81603,72047
45,MARINE,Industrials,Electrical Equipment & Parts,196.95,97,97,91,59,415.8,33803106104.862213,39.58,736551,1003636,1066310
46,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,196.5,97,81,88,76,26.24,7978040271.654129,51.9,73796903,26769393,17724779
47,VINDHYATEL,Industrials,Engineering & Construction,196.34,97,93,96,40,2853.2,22350727618.0,14.82,80769,88665,87524
48,RPTECH,Technology,Electronics & Computer Distribution,196.29,97,99,99,89,811.9,51391852921.221436,-0.12,304513,459710,528291
49,KOPRAN,Healthcare,Drug Manufacturers - General,195.76,97,84,87,29,282.98,10518053425.563583,29.21,3878517,1581236,998512
50,CONFIPET,Energy,Oil & Gas Refining & Marketing,195.42,97,94,96,94,88.96,26014474680.8192,10.41,4542141,4226397,3655569
51,MMP,Basic Materials,Aluminum,194.75,97,93,74,30,477.7,7155916392.190491,49.29,146307,132343,108191
52,ANTELOPUS,Energy,Oil & Gas E&P,194.56,97,88,92,91,1100.8,31450971542.328003,17.9,3726086,2613374,1636763
53,STLNETWORK,Communication Services,Telecom Services,194.42,97,61,86,49,45.09,12763937378.852839,27.37,7168680,3369729,2205514
54,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,194.33,97,99,99,99,1593.2,21321304240.948242,-22.07,22952,34507,40093
55,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,193.93,97,96,69,34,64.81,8163548710.6515045,32.54,965102,1429901,1172711
56,OAL,Basic Materials,Specialty Chemicals,191.89,97,61,58,44,548.85,12552783848.0,41.29,50297,111494,79692
57,RUBYMILLS,n/a,n/a,191.8,97,96,92,72,462.3,15282080000.0,7.64,33118,23132,23663
58,UTLSOLAR,Technology,Solar,189.84,97,98,92,74,422.05,117788892509.2406,4.87,238331,391723,394347
59,SUBEXLTD,n/a,n/a,189.45,97,95,77,17,19.61,7829008205.385548,34.5,17122363,10584293,6818308
60,AEGISLOG,Energy,Oil & Gas Refining & Marketing,189.09,97,98,96,47,1486.0,473709591430.66406,3.59,1105201,905556,1193976
61,GCSL,Financial Services,Capital Markets,188.55,97,87,82,88,635.1,12021493257.0,18.03,869808,761252,706583
62,SYRMA,Technology,Electronic Components,187.88,97,96,98,95,1713.3,248158767274.61646,12.89,2965585,2005606,1819579
63,INDOTECH,Industrials,Electrical Equipment & Parts,186.29,96,98,99,25,3313.5,39561623481.44531,-16.68,16579,22072,20324
64,GANDHAR,Energy,Oil & Gas Refining & Marketing,186.05,96,97,84,53,267.65,27647051207.427063,-11.72,733560,967713,3370679
65,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,185.75,96,96,95,95,2017.5,865047605920.2258,25.31,1816358,2918124,2620162
66,TDPOWERSYS,Industrials,Specialty Industrial Machinery,184.92,96,97,97,99,747.3,173975975833.82935,-45.83,2613384,3010247,2690292
67,DOLPHIN,Energy,Oil & Gas Equipment & Services,184.86,96,95,27,85,684.0,15079726919.337158,36.27,88775,132865,88139
68,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,184.85,96,97,95,61,337.9,89289808776.0,-8.92,538498,810079,797038
69,IBULLSLTD,Real Estate,Real Estate - Development,183.75,96,96,99,14,29.09,62925403381.05731,-10.49,27022110,16280776,12688761
70,ROSSTECH,Industrials,Aerospace & Defense,183.49,96,87,93,98,1359.7,37208331129.282715,21.19,721586,398257,348167
71,INDOBORAX,Basic Materials,Chemicals,182.59,96,98,95,88,463.85,13352649195.861816,-7.04,89884,448169,653596
72,SOTL,Basic Materials,Specialty Chemicals,182.55,96,97,91,49,724.7,44272887986.25,8.72,272443,874804,916391
73,CPPLUS,Industrials,Building Products & Equipment,181.96,96,98,99,97,3482.3,417591397040.1636,-9.92,282472,290596,242839
74,HAPPYFORGE,Industrials,Metal Fabrication,181.9,96,98,90,93,2109.1,152468844777.0,28.88,63473,104616,101802
75,JINDWORLD,Consumer Cyclical,Textile Manufacturing,181.06,96,73,71,4,49.81,37928435495.81909,19.62,17567904,25411875,27800293
76,NRBBEARING,Consumer Cyclical,Auto Parts,180.69,96,93,96,71,528.5,38541271298.4314,13.02,1486365,759373,649944
77,UNIMECH,Industrials,Aerospace & Defense,180.68,96,93,76,28,1698.4,62986132330.524536,28.37,355652,243881,244939
78,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,179.76,96,96,94,94,854.85,31097251888.5,18.29,142941,170807,192694
79,APARINDS,Industrials,Electrical Equipment & Parts,179.69,96,95,97,95,18945.0,557979949915.0,10.42,130222,145353,151439
80,KAMDHENU,Basic Materials,Steel,179.24,96,89,79,22,42.48,11974389710.964203,3.48,1002160,864227,819450
81,VENUSPIPES,Basic Materials,Steel,179.18,96,78,92,45,2231.2,35219458105.235596,19.0,531810,261898,199412
82,PARAS,Industrials,Aerospace & Defense,179.1,96,99,97,78,1406.5,96317972881.07178,-2.53,1042974,1413263,1218637
83,AVADHSUGAR,Consumer Defensive,Confectioners,178.18,95,99,45,90,732.55,10684831675.0,30.35,113699,324000,320672
84,SEDEMAC,Consumer Cyclical,Auto Parts,178.0,95,98,97,86,3088.0,118775238843.38379,3.7,134971,173089,149539
85,ARROWGREEN,Consumer Cyclical,Packaging & Containers,177.78,95,88,71,78,876.05,12651990225.72107,6.32,73928,45091,34510
