Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,413.25,99,99,99,99,262.13,286990923352.4109,15.99,31199738,42202840,34036984
2,UFBL,Consumer Cyclical,Restaurants,301.57,99,99,95,78,807.6,26377447312.692505,5.8,220209,160609,207880
3,YASHO,Basic Materials,Specialty Chemicals,259.33,99,98,75,15,4152.7,37024343040.0,27.27,144310,63682,56413
4,RPTECH,Technology,Electronics & Computer Distribution,235.36,99,99,97,88,894.65,51391852921.221436,10.06,879607,688977,1632934
5,CPPLUS,Industrials,Building Products & Equipment,227.77,99,99,99,91,3708.7,417591397040.1636,-4.07,161448,193474,281808
6,ATHERENERG,Consumer Cyclical,Auto Manufacturers,226.82,99,99,99,98,1481.5,476379241743.90015,10.15,5715285,5619305,4813953
7,HFCL,Technology,Communication Equipment,226.41,99,99,99,36,207.98,301232411401.5382,-9.38,29783769,26189332,29926981
8,SANSERA,Consumer Cyclical,Auto Parts,219.52,99,98,97,98,3863.8,198736639962.55078,11.75,211483,240292,266779
9,E2E,Technology,Software - Infrastructure,209.64,99,95,87,72,575.45,106125217020.20691,11.37,2478639,1942587,2076985
10,KSHINTL,Industrials,Electrical Equipment & Parts,209.4,99,99,98,71,899.9,60197552492.09595,-3.24,173149,278359,346067
11,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,209.39,99,98,99,95,924.65,17608218069.943237,-3.68,117549,166504,157199
12,SKYGOLD,Consumer Cyclical,Luxury Goods,208.41,99,97,94,83,719.4,101241059861.35034,5.26,905919,1129040,1251919
13,RUBICON,Healthcare,Drug Manufacturers - General,203.6,99,99,95,89,1553.2,250973038843.66113,-0.44,163790,249069,612468
14,SHREEJISPG,Industrials,Marine Shipping,202.27,99,98,95,97,672.8,101954241364.45178,6.96,599008,918743,1000160
15,AEGISLOG,Energy,Oil & Gas Refining & Marketing,199.57,99,97,40,46,1371.0,473709591430.66406,-4.43,1286317,2247064,3535687
16,KERNEX,Technology,Software - Application,197.28,99,98,91,74,2451.8,37055346413.910645,0.28,170093,195991,270792
17,UEL,Technology,Solar,195.99,99,54,78,99,257.79,16005070171.527603,17.18,63576,24433,17465
18,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,195.35,99,96,92,38,759.75,118561699246.67334,16.88,4740223,2210962,1843598
19,SCPL,Consumer Defensive,Packaged Foods,195.03,99,96,97,91,639.9,5993924743.652344,5.29,107850,94365,65578
20,NGLFINE,Healthcare,Drug Manufacturers - General,194.98,99,98,97,98,3403.6,19803655932.0,2.24,7542,8705,15224
21,SETL,Industrials,Specialty Industrial Machinery,193.81,98,98,40,22,281.0,55066698517.38306,-7.96,434775,1125605,1221541
22,GVPIL,Industrials,Engineering & Construction,193.5,98,99,99,97,762.9,53829036850.34784,-29.62,176909,244280,342802
23,SOTL,Basic Materials,Specialty Chemicals,193.0,98,96,74,41,756.45,44272887986.25,13.48,1030468,761404,918782
24,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,191.45,98,99,91,96,228.41,19782885307.114105,-8.07,380479,826743,1148872
25,SHADOWFAX,Industrials,Integrated Freight & Logistics,188.8,98,98,98,84,241.24,125539377479.24423,-0.16,16349352,12189707,8167611
26,KABRAEXTRU,Industrials,Specialty Industrial Machinery,186.72,98,80,45,57,448.6,13177764177.885498,17.25,543623,329312,209488
27,KIRLOSENG,Industrials,Specialty Industrial Machinery,185.65,98,99,99,97,2161.7,317567495385.0,-20.53,499707,614542,864826
28,AEROFLEX,Industrials,Metal Fabrication,184.98,98,98,99,65,426.1,55691404520.48291,-18.36,1787295,1507844,1858395
29,AVALON,Technology,Electronic Components,184.14,98,97,93,89,1965.3,116352671332.5,6.06,614197,428374,392945
30,WELCORP,Basic Materials,Steel,183.59,98,98,97,58,1839.8,421108809061.2842,8.3,840278,1269875,1023131
31,PAISALO,Financial Services,Credit Services,183.12,98,98,94,67,68.68,63821148233.19571,-11.25,11922231,21117056,16836069
32,ASTRAMICRO,Technology,Communication Equipment,182.59,98,97,85,61,1840.0,172173279825.19336,-1.66,773930,619418,857951
33,PARAS,Industrials,Aerospace & Defense,182.4,98,96,80,52,1277.1,96317972881.07178,-11.5,985002,1796659,3686374
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,181.96,98,99,93,36,167.85,43800175400.50995,-6.54,1927413,6003175,4659064
35,SPORTKING,Consumer Cyclical,Textile Manufacturing,181.36,98,96,93,78,214.34,27202812117.178116,-0.53,1865282,982502,837478
36,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,180.9,98,89,45,14,80.25,29479908588.144505,24.26,35368559,20620472,17921770
37,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,180.29,98,95,93,94,814.6,31097251888.5,12.72,333931,198014,194731
38,RRKABEL,Industrials,Electrical Equipment & Parts,179.66,98,96,95,80,2759.5,282039898313.4595,8.26,1016421,728312,721068
39,KMEW,Industrials,Marine Shipping,179.11,98,98,98,98,2528.4,59785381201.171875,-0.46,113292,104215,116909
40,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,178.49,97,95,97,93,1844.3,865047605920.2258,14.55,2930932,2600025,2304075
41,SBCL,Industrials,Metal Fabrication,177.75,97,94,86,77,920.9,43531494643.17627,13.13,816508,573544,518380
42,CONFIPET,Energy,Oil & Gas Refining & Marketing,177.46,97,96,97,4,81.28,26014474680.8192,0.88,3100642,2912859,3230852
43,SALSTEEL,Basic Materials,Steel,177.44,97,97,99,99,61.75,8351590724.193192,-5.73,247211,131320,130522
44,THANGAMAYL,Consumer Cyclical,Luxury Goods,176.9,97,99,92,98,5275.0,214667978036.5,-26.38,481703,352070,304821
45,TFCILTD,Financial Services,Credit Services,176.62,97,72,90,98,117.48,40404022180.61615,33.2,22806686,13269570,10319294
46,MACPOWER,Industrials,Specialty Industrial Machinery,174.5,97,91,90,62,1681.1,13450593120.0,14.36,81167,66854,57164
47,SPECTRUM,Industrials,Electrical Equipment & Parts,174.34,97,94,67,23,2440.7,35852698878.55469,1.93,55220,72701,59077
48,UNIVCABLES,Industrials,Electrical Equipment & Parts,174.15,97,92,97,63,1411.2,42841858152.9104,1.45,180421,133468,221649
49,UTLSOLAR,Technology,Solar,174.02,97,97,92,70,389.95,117788892509.2406,-3.11,247233,474550,440629
50,AMAGI,Technology,Software - Application,174.0,97,96,77,79,646.95,131761231202.34375,-4.55,323005,539419,515784
51,AETHER,Basic Materials,Specialty Chemicals,173.0,97,95,93,89,1591.6,189447202240.0,3.45,594788,456376,457817
52,MAHASTEEL,Basic Materials,Steel,172.82,97,92,99,99,1046.3,12446592438.769531,-0.35,23937,12129,8439
53,FILATEX,Consumer Cyclical,Textile Manufacturing,172.07,97,85,20,59,83.33,32784830639.34517,7.47,5693944,6734328,4682090
54,GANDHAR,Energy,Oil & Gas Refining & Marketing,171.42,97,90,64,62,242.71,27647051207.427063,-19.94,6129770,5027175,3518495
55,TBZ,Consumer Cyclical,Luxury Goods,171.33,97,90,5,29,273.0,17275891189.299316,-0.72,1988945,2954302,2221195
56,RPEL,Basic Materials,Chemicals,170.93,97,97,80,72,1256.5,59845482997.717285,-8.41,39713,67527,99715
57,PANAMAPET,Energy,Oil & Gas Refining & Marketing,170.51,97,94,47,50,504.8,30140935203.5,-2.64,267311,315108,909027
58,MBAPL,Basic Materials,Agricultural Inputs,169.97,97,92,93,94,158.09,64953469275.0,5.89,1431303,1839745,1443036
59,SGMART,Industrials,Industrial Distribution,169.62,97,95,97,88,716.35,89932415421.48438,-0.23,286246,848329,555674
60,GRWRHITECH,Basic Materials,Specialty Chemicals,169.43,96,99,96,88,6973.0,160373215782.0,-2.95,113470,70773,72829
61,STALLION,Basic Materials,Specialty Chemicals,169.2,96,87,76,93,256.5,28081139313.668884,-39.48,2709526,3813820,3104871
62,CYIENTDLM,Industrials,Aerospace & Defense,168.86,96,91,67,24,685.55,53209860267.00366,-6.72,418829,1134745,780041
63,PGIL,Consumer Cyclical,Apparel Manufacturing,167.95,96,89,88,86,2464.1,91190539016.5,14.92,350575,173137,191759
64,ACUTAAS,Basic Materials,Specialty Chemicals,167.67,96,99,98,97,3297.9,266858922159.0,-11.82,431983,448095,419741
