Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,410.39,99,99,99,99,281.76,286990923352.4109,24.67,35189501,33619339,37357027
2,SIGMAADV,n/a,n/a,341.15,99,99,99,98,692.7,110519914702.77283,-3.99,320047,288680,334234
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,268.96,99,99,95,96,324.38,19782885307.114105,30.56,2205638,1316310,1444761
4,KABRAEXTRU,Industrials,Specialty Industrial Machinery,264.54,99,96,35,57,609.15,13177764177.885498,59.21,369576,436277,329039
5,HFCL,Technology,Communication Equipment,258.53,99,99,99,51,238.01,301232411401.5382,3.71,19752251,24864242,24469088
6,BHAGYANGR,Basic Materials,Copper,249.27,99,99,99,99,383.3,12359668109.436035,-11.33,181264,122998,125457
7,YASHO,Basic Materials,Specialty Chemicals,241.1,99,99,90,56,4201.7,37024343040.0,28.78,87040,83528,61501
8,WELCORP,Basic Materials,Steel,240.89,99,97,97,68,2345.5,421108809061.2842,38.07,3305358,1647481,1538533
9,SETL,Industrials,Specialty Industrial Machinery,222.07,99,98,46,25,314.75,55066698517.38306,3.1,1289363,820184,1361047
10,RUBICON,Healthcare,Drug Manufacturers - General,221.11,99,99,99,91,1708.8,250973038843.66113,9.54,657055,373982,341730
11,SKYGOLD,Consumer Cyclical,Luxury Goods,220.56,99,98,96,73,842.3,101241059861.35034,23.24,1054715,1252686,1296522
12,OMNI,Industrials,Specialty Industrial Machinery,219.52,99,99,99,99,577.0,75683604240.0,-8.07,771610,1794704,1266054
13,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,216.59,99,96,93,49,861.55,118561699246.67334,32.55,1160797,2393040,1927731
14,KSHINTL,Industrials,Electrical Equipment & Parts,216.1,99,99,99,77,970.2,60197552492.09595,4.32,313628,377543,351494
