Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,453.63,99,99,99,99,289.87,286990923352.4109,28.26,34174838,43800341,35547416
2,YASHO,Basic Materials,Specialty Chemicals,267.72,99,98,77,16,4306.4,37024343040.0,31.98,123016,55913,51745
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,252.83,99,99,90,97,300.0,19782885307.114105,20.75,2127783,1352399,1358687
4,HFCL,Technology,Communication Equipment,239.66,99,99,99,50,221.52,301232411401.5382,-3.48,25837519,24886652,27982133
5,ATHERENERG,Consumer Cyclical,Auto Manufacturers,238.22,99,99,99,98,1569.4,476379241743.90015,16.68,6322906,5123832,4714697
6,BHAGYANGR,Basic Materials,Copper,237.8,99,99,99,97,386.3,12359668109.436035,-10.64,90459,107374,121405
7,CPPLUS,Industrials,Building Products & Equipment,235.13,99,99,99,91,3899.1,417591397040.1636,0.86,201583,190869,249504
8,RPTECH,Technology,Electronics & Computer Distribution,234.4,99,99,98,88,887.8,51391852921.221436,9.22,849931,629366,1628576
9,KSHINTL,Industrials,Electrical Equipment & Parts,226.99,99,99,98,68,988.95,60197552492.09595,6.34,554663,399763,409356
10,SKYGOLD,Consumer Cyclical,Luxury Goods,221.74,99,97,94,83,790.05,101241059861.35034,15.6,1737838,1389844,1357672
11,RUBICON,Healthcare,Drug Manufacturers - General,217.89,99,99,96,88,1655.1,250973038843.66113,6.1,201872,259728,547751
12,SANSERA,Consumer Cyclical,Auto Parts,214.71,99,98,97,98,3878.3,198736639962.55078,12.17,258361,245734,265109
13,KABRAEXTRU,Industrials,Specialty Industrial Machinery,211.66,99,86,44,53,508.7,13177764177.885498,32.96,700746,393831,252145
14,DEEDEV,Industrials,Metal Fabrication,209.52,99,99,99,24,623.2,46889218680.05017,-18.0,164061,118395,149015
15,UNIVCABLES,Industrials,Electrical Equipment & Parts,207.87,99,94,95,61,1669.4,42841858152.9104,20.01,404520,207248,262934
16,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,206.5,99,96,92,44,819.7,118561699246.67334,26.11,5540385,2443159,1994204
17,SETL,Industrials,Specialty Industrial Machinery,205.98,99,98,44,18,300.05,55066698517.38306,-1.72,743072,1093894,1290536
18,SCPL,Consumer Defensive,Packaged Foods,205.29,99,96,97,93,652.1,5993924743.652344,7.3,90701,89563,62744
19,UEL,Technology,Solar,201.68,99,52,76,98,273.12,16005070171.527603,24.15,58566,22796,16444
20,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,201.22,99,99,99,97,953.75,17608218069.943237,-0.65,136471,173031,153565
21,GVPIL,Industrials,Engineering & Construction,200.56,98,99,99,99,794.0,53829036850.34784,-26.75,194311,234467,320882
22,INDOTECH,Industrials,Electrical Equipment & Parts,199.97,98,98,97,3,3725.2,39561623481.44531,-6.33,19439,31554,28111
23,AEROFLEX,Industrials,Metal Fabrication,196.81,98,98,99,89,446.55,55691404520.48291,-14.44,1235656,1494999,1719428
24,NGLFINE,Healthcare,Drug Manufacturers - General,195.95,98,98,96,99,3447.7,19803655932.0,3.57,7781,8762,15005
25,SHREEJISPG,Industrials,Marine Shipping,192.55,98,98,95,97,641.65,101954241364.45178,2.01,938682,1018513,1031173
26,SBCL,Industrials,Metal Fabrication,190.01,98,93,94,71,1026.65,43531494643.17627,26.12,2110510,974218,765497
27,PAISALO,Financial Services,Credit Services,187.83,98,98,95,68,68.75,63821148233.19571,-11.16,11594831,20851828,16271051
28,MACPOWER,Industrials,Specialty Industrial Machinery,187.74,98,90,91,59,1754.3,13450593120.0,19.34,98731,47217,56448
29,KAPSTON,Industrials,Specialty Business Services,187.74,98,93,80,96,578.2,14020107540.286621,23.28,107909,73959,54877
30,PARAS,Industrials,Aerospace & Defense,186.66,98,96,76,61,1280.7,96317972881.07178,-11.25,1013798,1456491,3645470
31,INDOBORAX,Basic Materials,Chemicals,186.51,98,98,84,86,449.05,13352649195.861816,-10.01,419010,759419,575075
32,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.34,98,97,98,82,247.39,125539377479.24423,2.38,15142281,12524990,8338207
33,CNL,Technology,Electronics & Computer Distribution,185.54,98,92,50,47,1207.25,14821458225.0,15.09,139912,542454,344868
34,WELCORP,Basic Materials,Steel,184.23,98,98,97,61,1836.9,421108809061.2842,8.13,784596,1221006,1016454
35,KMEW,Industrials,Marine Shipping,183.75,98,98,99,99,2621.1,59785381201.171875,3.19,108178,101660,112319
36,RRKABEL,Industrials,Electrical Equipment & Parts,183.3,98,97,95,83,2789.6,282039898313.4595,9.44,477971,640506,699284
37,BLUESTONE,Consumer Cyclical,Luxury Goods,181.22,98,76,47,11,894.5,117718887822.46509,2.88,7182532,7575967,4826386
38,TBZ,Consumer Cyclical,Luxury Goods,181.12,98,95,8,33,282.05,17275891189.299316,2.57,1580601,2998074,2091606
39,AETHER,Basic Materials,Specialty Chemicals,181.02,98,95,93,88,1634.2,189447202240.0,6.22,361711,367236,401214
40,AVALON,Technology,Electronic Components,180.42,98,97,93,90,1938.3,116352671332.5,4.6,596770,411222,388041
41,APARINDS,Industrials,Electrical Equipment & Parts,179.72,97,94,95,91,18000.0,557979949915.0,4.91,208161,164875,170597
42,AEGISLOG,Energy,Oil & Gas Refining & Marketing,178.87,97,97,55,43,1264.5,473709591430.66406,-11.85,1328233,1980899,3507082
43,MBAPL,Basic Materials,Agricultural Inputs,178.84,97,93,92,95,165.49,64953469275.0,10.84,1030999,1826903,1455979
44,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,178.2,97,96,97,93,1858.0,865047605920.2258,15.4,1981248,2176841,2255040
45,SENORES,Healthcare,Drug Manufacturers - General,178.0,97,98,96,91,1492.4,63899353350.0,-1.15,271431,312957,340658
46,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,177.98,97,93,11,3,2559.0,23374947912.59619,-4.3,55731,60149,55499
47,TDPOWERSYS,Industrials,Specialty Industrial Machinery,177.86,97,96,99,98,1480.1,173975975833.82935,7.28,2619859,1462502,1291176
48,COMSYN,Consumer Cyclical,Packaging & Containers,177.56,97,88,77,98,267.55,7201354156.347656,19.12,2556422,1646391,1030782
49,HAPPYFORGE,Industrials,Metal Fabrication,177.16,97,93,91,94,2022.7,152468844777.0,23.6,162032,98714,116902
50,THANGAMAYL,Consumer Cyclical,Luxury Goods,177.14,97,99,94,98,5328.0,214667978036.5,-25.64,398580,308065,288359
51,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.99,97,94,91,93,797.2,31097251888.5,10.31,366019,208067,198262
52,AMAGI,Technology,Software - Application,176.94,97,96,79,80,659.5,131761231202.34375,-2.7,414559,451593,534029
53,SALSTEEL,Basic Materials,Steel,176.52,97,97,99,99,63.05,8351590724.193192,-3.74,323227,163867,146375
54,SOTL,Basic Materials,Specialty Chemicals,175.78,97,94,79,52,695.9,44272887986.25,4.4,1113619,803202,947684
55,KERNEX,Technology,Software - Application,174.9,97,98,88,74,2170.5,37055346413.910645,-11.23,261345,226005,237431
56,IBULLSLTD,Real Estate,Real Estate - Development,174.13,97,98,92,1,28.11,62925403381.05731,-13.51,8128914,8540533,7656322
57,SPORTKING,Consumer Cyclical,Textile Manufacturing,173.85,97,97,92,81,208.19,27202812117.178116,-3.39,1831612,979846,734156
58,KIRLOSENG,Industrials,Specialty Industrial Machinery,173.23,97,99,97,97,2101.5,317567495385.0,-22.74,567407,605891,871627
59,FCL,Basic Materials,Specialty Chemicals,173.21,97,94,90,60,42.99,46102590808.688736,-8.88,10212165,11768192,14068303
60,RISHABH,Technology,Scientific & Technical Instruments,172.41,97,96,94,95,678.85,24038432312.562317,-2.01,163728,274726,222224
61,VINDHYATEL,Industrials,Engineering & Construction,172.33,96,91,86,7,2429.0,22350727618.0,-2.25,149311,69680,85458
62,UTLSOLAR,Technology,Solar,172.15,96,97,90,66,394.65,117788892509.2406,-1.94,303718,495281,441165
63,FILATEX,Consumer Cyclical,Textile Manufacturing,172.08,96,87,18,58,83.12,32784830639.34517,7.2,5339544,6719961,4656972
64,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,172.03,96,90,54,16,73.46,29479908588.144505,13.75,37331717,18380498,17887359
65,BLUSPRING,Industrials,Specialty Business Services,171.2,96,96,52,14,117.85,16202390777.965393,-10.6,356157,749841,1173891
66,MMFL,Industrials,Metal Fabrication,171.0,96,89,87,95,643.15,26644199781.25,14.03,214664,193576,141938
