Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,414.22,99,99,99,99,282.33,286990923352.4109,24.92,27729666,30922964,36497044
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,299.03,99,99,94,97,362.92,19782885307.114105,46.07,1960490,1553658,1486048
3,HFCL,Technology,Communication Equipment,272.97,99,99,99,61,251.47,301232411401.5382,9.57,17536315,24364537,23727453
4,SETL,Industrials,Specialty Industrial Machinery,255.21,99,99,67,24,364.2,55066698517.38306,19.29,1404806,884756,1384100
5,BHAGYANGR,Basic Materials,Copper,249.52,99,99,99,99,391.05,12359668109.436035,-9.54,163663,121202,120616
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,247.6,99,97,40,63,603.5,13177764177.885498,57.74,345344,440742,339317
7,YASHO,Basic Materials,Specialty Chemicals,242.07,99,99,93,55,4338.8,37024343040.0,32.98,85659,84901,61033
8,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,241.14,99,86,44,40,106.19,29479908588.144505,64.43,25479778,25659612,20973927
9,WELCORP,Basic Materials,Steel,239.78,99,97,96,67,2373.8,421108809061.2842,39.73,4261871,1894448,1734182
10,PVP,Industrials,Conglomerates,235.72,99,39,84,67,65.22,7111624389.039431,65.49,4385048,2670000,1742510
11,ATHERENERG,Consumer Cyclical,Auto Manufacturers,233.33,99,99,99,98,1616.3,476379241743.90015,20.17,3495604,4325963,4678338
12,MODISONLTD,Industrials,Electrical Equipment & Parts,228.75,99,97,99,49,412.8,14733922103.881836,-2.63,169302,111297,97601
13,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,223.97,99,96,94,63,903.8,118561699246.67334,39.05,1208635,2468785,1933800
14,AEROFLEX,Industrials,Metal Fabrication,221.29,99,99,99,94,542.1,55691404520.48291,3.87,1760332,1565650,1496446
15,MACPOWER,Industrials,Specialty Industrial Machinery,220.22,99,94,72,82,2007.1,13450593120.0,36.54,73519,62559,61934
