Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,419.52,99,99,99,99,262.61,286990923352.4109,16.2,29318796,40916745,33080138
2,UFBL,Consumer Cyclical,Restaurants,285.93,99,99,94,77,804.3,26377447312.692505,5.36,218561,152528,207008
3,YASHO,Basic Materials,Specialty Chemicals,253.77,99,98,65,18,4166.1,37024343040.0,27.68,116030,54396,50904
4,CPPLUS,Industrials,Building Products & Equipment,229.63,99,99,99,91,3656.2,417591397040.1636,-5.43,169192,188925,294589
5,RPTECH,Technology,Electronics & Computer Distribution,225.64,99,99,97,88,865.55,51391852921.221436,6.48,878916,671687,1627637
6,ATHERENERG,Consumer Cyclical,Auto Manufacturers,224.41,99,99,99,99,1453.2,476379241743.90015,8.04,5611966,5464421,4872198
7,HFCL,Technology,Communication Equipment,224.23,99,99,99,39,203.67,301232411401.5382,-11.25,30603713,25219259,31098366
8,E2E,Technology,Software - Infrastructure,215.67,99,95,89,74,605.7,106125217020.20691,17.22,2971685,1913109,2093215
9,SANSERA,Consumer Cyclical,Auto Parts,212.52,99,97,97,98,3787.3,198736639962.55078,9.54,223801,233751,267552
10,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,209.49,99,98,97,96,919.7,17608218069.943237,-4.2,164011,163750,158649
11,KSHINTL,Industrials,Electrical Equipment & Parts,209.05,99,98,98,75,899.35,60197552492.09595,-3.3,164315,271496,350521
12,RUBICON,Healthcare,Drug Manufacturers - General,206.84,99,98,94,91,1531.9,250973038843.66113,-1.8,210482,249929,613417
13,AEGISLOG,Energy,Oil & Gas Refining & Marketing,204.58,99,98,32,47,1400.0,473709591430.66406,-2.41,1235813,2191272,3617756
14,SHREEJISPG,Industrials,Marine Shipping,203.33,99,97,95,97,673.3,101954241364.45178,7.04,508605,880182,991840
15,SCPL,Consumer Defensive,Packaged Foods,198.22,99,97,97,92,648.6,5993924743.652344,6.72,55434,74148,53546
16,KABRAEXTRU,Industrials,Specialty Industrial Machinery,196.48,99,78,39,46,477.6,13177764177.885498,24.83,464566,292870,186979
17,SOTL,Basic Materials,Specialty Chemicals,195.44,99,94,79,43,781.95,44272887986.25,17.3,1525576,721271,890367
18,UEL,Technology,Solar,194.86,99,61,82,99,245.52,16005070171.527603,11.6,40343,16738,12818
19,SKYGOLD,Consumer Cyclical,Luxury Goods,193.91,99,98,94,80,691.15,101241059861.35034,1.13,761559,1061352,1319736
20,KIRLOSENG,Industrials,Specialty Industrial Machinery,193.04,99,99,98,97,2248.9,317567495385.0,-17.32,378832,567180,858499
