Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,364.8,99,99,99,99,280.0,286990923352.4109,23.89,11303850,24937237,34476949
2,TBZ,Consumer Cyclical,Luxury Goods,324.75,99,95,78,32,526.3,17275891189.299316,91.39,6496413,3309625,3564684
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,318.39,99,99,91,98,385.35,19782885307.114105,55.1,802157,1670505,1385915
4,BODALCHEM,Basic Materials,Specialty Chemicals,317.76,99,66,83,49,172.4,14973489810.979843,73.81,8466792,3102375,1925666
5,SETL,Industrials,Specialty Industrial Machinery,313.64,99,99,85,28,468.15,55066698517.38306,53.34,1445518,1201654,1043079
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,311.48,99,99,44,48,723.15,13177764177.885498,89.01,380430,483361,388797
7,WELCORP,Basic Materials,Steel,286.69,99,98,96,66,2676.6,421108809061.2842,57.56,2139204,2389321,2001916
8,BHAGYANGR,Basic Materials,Copper,280.65,99,99,99,99,422.55,12359668109.436035,-2.26,221993,160749,138034
9,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,261.45,99,99,70,30,115.78,29479908588.144505,79.28,23136857,31512597,22116172
10,KSHINTL,Industrials,Electrical Equipment & Parts,255.3,99,99,99,94,1170.9,60197552492.09595,25.9,332217,404900,357533
11,BIRLACABLE,Technology,Communication Equipment,252.68,99,98,93,56,392.35,10732500000.0,4.2,466960,266284,176948
12,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,242.98,99,99,94,57,961.15,118561699246.67334,47.87,1344449,2776101,1881971
13,ATHERENERG,Consumer Cyclical,Auto Manufacturers,236.27,99,99,97,99,1656.0,476379241743.90015,23.12,6623234,5501172,5123260
14,AEROFLEX,Industrials,Metal Fabrication,235.48,99,98,99,95,563.95,55691404520.48291,8.06,1366978,1405513,1483063
15,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,234.26,99,98,98,99,1158.55,17608218069.943237,20.68,299494,176242,180746
16,SKYGOLD,Consumer Cyclical,Luxury Goods,233.15,99,99,94,81,827.4,101241059861.35034,21.06,973459,1233215,1204258
17,WHEELS,Consumer Cyclical,Auto Parts,230.92,99,91,97,96,2230.1,35225072207.381836,23.35,1488538,559116,377913
18,YASHO,Basic Materials,Specialty Chemicals,230.92,99,99,98,59,4187.5,37024343040.0,28.34,34808,89921,61645
19,CYIENTDLM,Industrials,Aerospace & Defense,228.33,99,97,80,20,904.4,53209860267.00366,23.06,985149,750133,1059367
20,RUBICON,Healthcare,Drug Manufacturers - General,228.14,99,99,98,94,1835.4,250973038843.66113,17.65,209044,386143,335075
21,PVP,Industrials,Conglomerates,226.44,99,89,66,61,64.82,7111624389.039431,64.48,3012323,3580403,2272964
22,RPEL,Basic Materials,Chemicals,221.41,98,97,96,67,1845.2,59845482997.717285,34.51,150440,120592,100219
23,SANSERA,Consumer Cyclical,Auto Parts,217.86,98,99,96,98,4129.9,198736639962.55078,19.45,206333,244390,241700
24,SBCL,Industrials,Metal Fabrication,213.64,98,98,95,59,1087.0,43531494643.17627,33.54,406794,935560,722464
25,TFCILTD,Financial Services,Credit Services,213.24,98,96,80,96,141.49,40404022180.61615,60.42,8160128,13861360,14049800
26,AVALON,Technology,Electronic Components,212.71,98,97,98,89,2264.5,116352671332.5,22.21,404610,531380,450494
27,CORDSCABLE,Industrials,Electrical Equipment & Parts,212.16,98,79,84,35,373.4,3651968445.9521484,43.73,742554,278547,170991
28,OMNI,Industrials,Specialty Industrial Machinery,211.55,98,99,99,86,549.75,75683604240.0,-12.41,587175,1899280,1268237
29,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,211.02,98,97,94,58,194.31,43800175400.50995,8.19,4945243,4759232,5541332
30,FCL,Basic Materials,Specialty Chemicals,210.63,98,95,98,54,57.72,46102590808.688736,22.34,28500080,18847840,16429658
31,RAYMOND,Industrials,Specialty Industrial Machinery,210.39,98,83,84,12,1002.8,39158863625.190796,42.67,5999860,2374807,1652067
32,KAPSTON,Industrials,Specialty Business Services,209.2,98,98,87,88,588.2,14020107540.286621,25.42,94624,93108,78878
33,ANTELOPUS,Energy,Oil & Gas E&P,208.47,98,83,92,79,1139.35,31450971542.328003,22.03,6902787,2393586,1498510
34,INDORAMA,Consumer Cyclical,Textile Manufacturing,208.43,98,88,74,18,86.5,12645709982.61541,15.33,2269470,1111590,794256
35,TDPOWERSYS,Industrials,Specialty Industrial Machinery,207.39,98,98,98,98,804.9,173975975833.82935,-41.66,1822855,2885840,2642510
36,MARINE,Industrials,Electrical Equipment & Parts,207.33,98,97,87,58,419.15,33803106104.862213,40.7,1334674,1307626,1052618
37,CPPLUS,Industrials,Building Products & Equipment,207.07,98,99,99,95,3825.5,417591397040.1636,-1.05,235316,251787,224236
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,206.68,98,94,97,37,89.22,26014474680.8192,10.74,5000850,4236108,3514146
39,RPTECH,Technology,Electronics & Computer Distribution,206.16,98,99,99,87,819.65,51391852921.221436,0.84,324863,613589,574224
40,GANDHAR,Energy,Oil & Gas Refining & Marketing,205.43,98,95,84,55,272.7,27647051207.427063,-10.05,1032530,1436495,3476353
41,PAISALO,Financial Services,Credit Services,204.55,98,97,96,77,84.23,63821148233.19571,8.84,18788515,12398976,14684217
42,MACPOWER,Industrials,Specialty Industrial Machinery,202.1,97,98,72,78,1843.0,13450593120.0,25.37,38751,56446,47668
43,SHREEJISPG,Industrials,Marine Shipping,201.54,97,98,95,94,691.75,101954241364.45178,9.98,1232155,1119712,1046137
44,COMSYN,Consumer Cyclical,Packaging & Containers,200.96,97,98,68,94,299.15,7201354156.347656,33.19,494641,758946,987813
45,UTLSOLAR,Technology,Solar,200.65,97,98,94,71,447.8,117788892509.2406,11.27,254435,418007,449477
46,INDOTECH,Industrials,Electrical Equipment & Parts,199.51,97,99,95,27,3522.9,39561623481.44531,-11.41,13314,22378,21847
47,SUBEXLTD,n/a,n/a,198.38,97,81,63,13,20.8,7829008205.385548,42.66,12183586,8747658,5732184
48,KMEW,Industrials,Marine Shipping,197.88,97,98,95,96,2869.2,59785381201.171875,12.96,87440,104687,105408
49,RATNAVEER,Basic Materials,Steel,196.3,97,90,81,71,288.3,12757519537.005386,46.35,4488284,8489520,7271045
50,GAYAPROJ,Industrials,Engineering & Construction,195.5,97,95,99,97,26.03,10042786980.344772,0.12,1318420,772234,630520
51,JINDWORLD,Consumer Cyclical,Textile Manufacturing,195.07,97,78,69,1,52.88,37928435495.81909,26.99,67502736,29906319,27114904
52,RUBYMILLS,n/a,n/a,194.56,97,95,94,63,455.1,15282080000.0,5.96,19094,13339,21379
53,SHADOWFAX,Industrials,Integrated Freight & Logistics,194.47,97,98,99,81,253.4,125539377479.24423,4.87,2651611,5682325,9376548
54,INDOBORAX,Basic Materials,Chemicals,194.4,97,97,93,88,484.55,13352649195.861816,-2.9,230418,545687,698726
55,SALSTEEL,Basic Materials,Steel,194.12,97,99,98,97,74.81,8351590724.193192,14.21,553138,671861,436614
56,MANINDS,Basic Materials,Steel,194.11,97,82,92,82,866.1,39556295435.561646,38.86,1906591,1484035,961723
57,EBGNG,Technology,Computer Hardware,194.07,97,95,91,89,679.65,65254488971.4657,-1.43,1067565,788709,689464
58,AVADHSUGAR,Consumer Defensive,Confectioners,193.16,97,94,60,81,769.6,10684831675.0,36.94,145599,499930,311780
59,MMP,Basic Materials,Aluminum,192.74,97,83,72,55,469.95,7155916392.190491,46.87,136716,138021,99364
60,PARAS,Industrials,Aerospace & Defense,192.64,97,98,98,79,1435.6,96317972881.07178,-0.51,1005342,1463084,1472141
61,HAPPYFORGE,Industrials,Metal Fabrication,192.16,97,97,88,95,2169.0,152468844777.0,32.54,88814,129599,102384
62,VINDHYATEL,Industrials,Engineering & Construction,190.23,96,96,97,19,2813.5,22350727618.0,13.22,122731,118881,82654
63,DEEDEV,Industrials,Metal Fabrication,189.71,96,99,99,82,639.35,46889218680.05017,-15.87,336809,243816,180642
64,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,189.37,96,96,73,30,61.47,8163548710.6515045,25.71,865617,1361937,1081091
65,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,188.85,96,98,93,93,897.45,31097251888.5,24.18,250948,233828,199963
66,RISHABH,Technology,Scientific & Technical Instruments,187.99,96,95,93,93,829.6,24038432312.562317,19.75,315610,365806,327524
67,GFSTEELS,Basic Materials,Steel,187.61,96,86,82,95,20.95,502095000.0,39.67,1442,3082,2036
68,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,187.6,96,94,93,37,355.55,89289808776.0,-4.16,747483,813160,1162229
69,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,187.51,96,97,94,94,1969.0,865047605920.2258,22.3,4888780,2946979,2690208
70,BLUSPRING,Industrials,Specialty Business Services,184.96,96,94,98,15,131.48,16202390777.965393,-0.26,566435,611103,622384
71,SPORTKING,Consumer Cyclical,Textile Manufacturing,184.32,96,96,96,95,214.77,27202812117.178116,-0.33,347502,896142,770735
72,AEGISLOG,Energy,Oil & Gas Refining & Marketing,183.06,96,97,92,35,1353.6,473709591430.66406,-5.64,922683,1042445,1392642
73,UNIVCABLES,Industrials,Electrical Equipment & Parts,182.73,96,99,97,62,1492.5,42841858152.9104,7.3,148668,228926,185771
74,DEEPINDS,Energy,Oil & Gas E&P,182.5,96,90,74,64,774.4,30694400390.625,33.98,650672,709451,639201
75,SSWL,Consumer Cyclical,Auto Parts,182.49,96,91,64,62,370.65,45351781040.91156,25.22,4037866,1770891,1912450
76,OAL,Basic Materials,Specialty Chemicals,182.33,96,68,76,39,532.1,12552783848.0,36.98,161943,104902,80976
77,FILATEX,Consumer Cyclical,Textile Manufacturing,182.07,96,96,73,53,87.41,32784830639.34517,12.73,5148439,4511619,5885000
78,SYRMA,Technology,Electronic Components,182.01,96,96,98,96,1589.3,248158767274.61646,4.72,982901,1139756,1254427
79,AETHER,Basic Materials,Specialty Chemicals,181.79,96,97,86,98,1674.7,189447202240.0,8.85,252644,337590,350107
80,SGMART,Industrials,Industrial Distribution,180.86,96,96,94,94,750.95,89932415421.48438,4.59,280801,345657,665675
81,SMLMAH,Consumer Cyclical,Auto Manufacturers,180.65,96,90,85,99,6583.0,55634794469.15332,23.09,172265,148841,191709
82,MBAPL,Basic Materials,Agricultural Inputs,179.5,95,97,89,91,160.87,64953469275.0,7.75,927050,802639,1370945
83,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,177.96,95,94,87,97,1572.9,180897575991.06445,16.17,2456288,2547456,2355477
84,GCSL,Financial Services,Capital Markets,176.78,95,93,88,75,600.7,12021493257.0,11.63,679064,681989,650695
85,ASIANENE,Energy,Oil & Gas Equipment & Services,175.96,95,85,75,79,535.1,17283953747.75647,36.51,647410,708602,569662
86,KRN,Technology,Electronic Components,175.63,95,96,93,84,1593.6,84290889225.98486,13.42,245453,230482,170806
87,ENTERO,Healthcare,Medical Distribution,175.52,95,77,44,84,1815.4,53515968268.625,30.6,200830,378821,254928
88,EMIL,Consumer Cyclical,Specialty Retail,175.48,95,96,60,31,188.38,49878829270.84799,11.8,2444961,10739503,7013938
89,ZIMLAB,n/a,n/a,175.44,95,85,93,51,139.22,6181457653.84729,3.97,184227,104838,69795
90,PRECWIRE,Industrials,Electrical Equipment & Parts,175.03,95,97,98,99,462.55,68095970687.5,-1.06,1693087,1163108,778349
91,SOTL,Basic Materials,Specialty Chemicals,174.01,95,97,95,50,716.25,44272887986.25,7.45,2188565,1170746,967608
92,NITINSPIN,Consumer Cyclical,Textile Manufacturing,172.78,95,91,95,84,651.05,30088944686.279297,12.15,148355,288968,201508
93,ACUTAAS,Basic Materials,Specialty Chemicals,172.53,95,95,98,99,3383.7,266858922159.0,-9.53,339953,307094,343825
94,KIRLOSENG,Industrials,Specialty Industrial Machinery,172.5,95,96,97,98,2168.6,317567495385.0,-20.27,490816,477824,517580
95,MARKSANS,Healthcare,Drug Manufacturers - General,172.44,95,93,90,59,329.4,111614232022.746,16.97,2611434,4771656,3584755
96,DOLPHIN,Energy,Oil & Gas Equipment & Services,172.38,95,78,44,86,649.0,15079726919.337158,29.3,66148,116010,78603
97,SENORES,Healthcare,Drug Manufacturers - General,172.04,95,97,98,85,1467.3,63899353350.0,-2.81,246091,234061,265237
98,LOKESHMACH,Industrials,Specialty Industrial Machinery,171.75,95,96,91,94,347.15,7525334842.5,-3.1,93188,43997,37954
99,PREMIERPOL,Basic Materials,Specialty Chemicals,171.73,95,92,76,94,85.91,8306078587.148666,0.54,349907,635467,672146
100,NRBBEARING,Consumer Cyclical,Auto Parts,171.6,95,93,95,74,514.65,38541271298.4314,10.06,494612,556784,453243
101,BLUESTONE,Consumer Cyclical,Luxury Goods,171.35,95,97,35,80,890.35,117718887822.46509,2.4,816367,2710990,5019941
102,INOXINDIA,Industrials,Specialty Industrial Machinery,171.3,94,94,95,83,2246.6,181890054000.0,5.98,374828,384073,366467
103,OMAXE,Real Estate,Real Estate - Development,171.02,94,82,48,71,123.98,16099135208.002075,20.79,11603418,6251489,4805784
104,CNL,Technology,Electronics & Computer Distribution,170.85,94,98,64,56,1116.9,14821458225.0,6.47,44588,67823,344382
