Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,456.37,99,99,99,99,293.88,286990923352.4109,30.04,35778195,44980418,36492814
2,SIGMAADV,n/a,n/a,335.55,99,99,99,99,660.1,110519914702.77283,-8.51,279967,344087,347483
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,258.71,99,99,90,97,304.18,19782885307.114105,22.43,2256977,1391680,1369140
4,YASHO,Basic Materials,Specialty Chemicals,256.5,99,98,88,38,4215.7,37024343040.0,29.2,123671,54045,51032
5,HFCL,Technology,Communication Equipment,249.68,99,99,99,51,223.11,301232411401.5382,-2.78,23750670,24742875,25897836
6,KSHINTL,Industrials,Electrical Equipment & Parts,240.98,99,99,99,71,1028.6,60197552492.09595,10.6,692095,443470,415329
7,ATHERENERG,Consumer Cyclical,Auto Manufacturers,233.69,99,99,98,98,1511.5,476379241743.90015,12.38,6384676,5165821,4633615
8,BHAGYANGR,Basic Materials,Copper,231.68,99,99,99,98,364.3,12359668109.436035,-15.73,97421,101783,115105
9,DEEDEV,Industrials,Metal Fabrication,221.19,99,99,99,45,631.95,46889218680.05017,-16.85,181218,123379,133584
10,KABRAEXTRU,Industrials,Specialty Industrial Machinery,220.69,99,90,35,66,517.4,13177764177.885498,35.23,724308,395315,266181
11,RPTECH,Technology,Electronics & Computer Distribution,218.45,99,99,98,87,834.05,51391852921.221436,2.61,682846,571066,1637371
12,CPPLUS,Industrials,Building Products & Equipment,216.24,99,99,99,88,3519.0,417591397040.1636,-8.98,226868,196038,235373
13,RUBICON,Healthcare,Drug Manufacturers - General,213.54,99,98,93,89,1619.1,250973038843.66113,3.79,226604,253873,351532
14,SANSERA,Consumer Cyclical,Auto Parts,212.56,99,98,98,98,3924.6,198736639962.55078,13.51,393191,289760,291545
15,SKYGOLD,Consumer Cyclical,Luxury Goods,211.38,99,97,93,75,773.4,101241059861.35034,13.16,1964692,1428779,1322757
16,SCPL,Consumer Defensive,Packaged Foods,207.92,99,96,97,93,653.05,5993924743.652344,7.45,140957,97863,73302
17,SETL,Industrials,Specialty Industrial Machinery,205.05,99,98,39,26,298.4,55066698517.38306,-2.26,754638,844680,1303409
18,DIVGIITTS,Consumer Cyclical,Auto Parts,204.19,99,92,71,94,1301.05,28919215024.54651,22.16,432908,182897,314302
