Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,374.27,99,99,99,99,213.43,286990923352.4109,-5.56,40300537,39703578,30524988
2,UFBL,Consumer Cyclical,Restaurants,273.43,99,99,97,7,674.85,26377447312.692505,-11.59,104034,168127,487107
3,THANGAMAYL,Consumer Cyclical,Luxury Goods,263.42,99,99,97,99,6906.5,214667978036.5,-3.61,194028,222434,234238
4,HFCL,Technology,Communication Equipment,247.46,99,99,97,47,196.85,301232411401.5382,-14.23,24036502,24522834,35619728
5,CPPLUS,Industrials,Building Products & Equipment,235.9,99,99,99,90,3543.4,417591397040.1636,-8.34,177199,213399,310376
6,GVPIL,Industrials,Engineering & Construction,225.16,99,99,99,81,800.7,53829036850.34784,-26.13,221285,326055,395416
7,RPTECH,Technology,Electronics & Computer Distribution,217.7,99,99,94,88,779.85,51391852921.221436,-4.06,395170,2363296,1497568
8,RUBICON,Healthcare,Drug Manufacturers - General,217.61,99,99,96,84,1520.2,250973038843.66113,-2.55,319879,312192,608388
9,KSHINTL,Industrials,Electrical Equipment & Parts,211.25,99,99,99,69,888.45,60197552492.09595,-4.47,306918,329735,483099
10,CEMPRO,Industrials,Engineering & Construction,210.78,99,98,88,72,1441.0,247545908544.0,-12.62,583966,556468,705324
11,SHREEJISPG,Industrials,Marine Shipping,209.92,99,95,96,90,625.8,101954241364.45178,-0.51,982738,1037181,1059674
12,YASHO,Basic Materials,Specialty Chemicals,208.95,99,98,62,12,3072.0,37024343040.0,-5.85,15189,27243,42488
13,SKMEGGPROD,Consumer Defensive,Packaged Foods,207.24,99,97,69,97,324.75,17122580469.75,-12.7,1094662,998001,1433604
14,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,204.34,99,98,94,90,227.49,19782885307.114105,-8.44,518608,1259546,1298582
15,DIACABS,Industrials,Specialty Industrial Machinery,203.48,99,95,87,62,295.15,155535505142.6239,-1.29,9075266,7804307,7081736
16,GRWRHITECH,Basic Materials,Specialty Chemicals,203.33,99,99,85,50,6903.0,160373215782.0,-3.92,37736,56733,71713
17,AEROFLEX,Industrials,Metal Fabrication,203.12,99,99,98,60,420.85,55691404520.48291,-19.36,1024857,1714152,1907762
18,ATHERENERG,Consumer Cyclical,Auto Manufacturers,203.02,99,97,99,98,1208.7,476379241743.90015,-10.13,5680861,4499956,4414503
19,E2E,Technology,Software - Infrastructure,202.12,99,97,89,27,516.7,106125217020.20691,-0.0,2097474,1787630,1941763
20,GANDHAR,Energy,Oil & Gas Refining & Marketing,199.71,99,83,41,73,282.46,27647051207.427063,-6.83,7773533,3662849,2517249
21,SCPL,Consumer Defensive,Packaged Foods,198.12,98,95,92,82,570.85,5993924743.652344,-6.07,86672,68352,47360
22,NGLFINE,Healthcare,Drug Manufacturers - General,197.6,98,99,97,91,3205.5,19803655932.0,-3.71,6217,13723,19739
23,SPORTKING,Consumer Cyclical,Textile Manufacturing,195.81,98,96,96,55,213.74,27202812117.178116,-0.81,842021,477347,585782
24,INDOBORAX,Basic Materials,Chemicals,195.73,98,95,82,85,416.1,13352649195.861816,-16.61,1543208,762419,562584
25,AEGISLOG,Energy,Oil & Gas Refining & Marketing,195.56,98,96,44,72,1349.6,473709591430.66406,-5.92,2015888,2917088,3463582
26,KIRLOSENG,Industrials,Specialty Industrial Machinery,195.5,98,99,99,94,2182.5,317567495385.0,-19.76,372087,1165777,852116
27,RPEL,Basic Materials,Chemicals,194.45,98,96,66,88,1303.2,59845482997.717285,-5.0,72500,82859,113916
28,JAYBARMARU,Consumer Cyclical,Auto Parts,193.58,98,99,83,83,161.36,17467220066.070557,-22.05,984393,1210723,1926694
29,SPECTRUM,Industrials,Electrical Equipment & Parts,193.45,98,84,30,23,2281.6,35852698878.55469,-4.71,65105,60239,50514
30,ACUTAAS,Basic Materials,Specialty Chemicals,192.72,98,99,98,97,3259.5,266858922159.0,-12.85,324894,396429,417046
31,KMEW,Industrials,Marine Shipping,190.29,98,97,97,99,2430.3,59785381201.171875,-4.32,75910,125420,120807
32,PRECOT,Consumer Cyclical,Textile Manufacturing,189.87,98,93,93,6,823.75,9885000000.0,-6.05,6316,5911,8306
33,PAISALO,Financial Services,Credit Services,189.7,98,97,96,65,70.17,63821148233.19571,-9.33,23354450,18740197,16694745
34,SETL,Industrials,Specialty Industrial Machinery,189.29,98,93,61,9,272.7,55066698517.38306,-10.68,731199,1679094,1180781
35,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,186.75,98,98,98,91,802.2,17608218069.943237,-16.44,251728,163695,189770
36,AVALON,Technology,Electronic Components,186.68,98,98,87,65,1741.5,116352671332.5,-6.02,246860,313596,458326
37,KERNEX,Technology,Software - Application,186.34,98,99,89,90,2205.2,37055346413.910645,-9.81,142982,208375,315790
38,SANSERA,Consumer Cyclical,Auto Parts,185.58,98,98,98,95,3184.7,198736639962.55078,-7.89,275841,294787,339049
39,GCSL,Financial Services,Capital Markets,184.96,98,84,89,79,531.0,12021493257.0,-1.32,718279,708893,607606
40,SENORES,Healthcare,Drug Manufacturers - General,184.55,97,98,91,93,1387.5,63899353350.0,-8.1,222169,291112,435611
41,ASTRAMICRO,Technology,Communication Equipment,183.03,97,97,84,84,1813.4,172173279825.19336,-3.08,346794,803796,1133925
42,SGMART,Industrials,Industrial Distribution,181.67,97,92,97,74,713.55,89932415421.48438,-0.62,1237051,780814,551320
43,SKYGOLD,Consumer Cyclical,Luxury Goods,179.79,97,95,95,60,653.7,101241059861.35034,-4.35,976301,1238813,1327851
44,RRKABEL,Industrials,Electrical Equipment & Parts,179.16,97,98,88,82,2493.6,282039898313.4595,-2.17,602846,639482,639299
45,BAJAJCON,Consumer Defensive,Household & Personal Products,178.7,97,99,99,98,549.8,71813951291.33807,-20.55,1845248,1058469,922412
46,IZMO,Technology,Software - Application,178.56,97,95,95,94,1104.5,16526165192.0,-19.66,151496,123944,137886
47,SOTL,Basic Materials,Specialty Chemicals,178.53,97,93,51,45,645.75,44272887986.25,-3.13,838030,531774,725595
48,PANAMAPET,Energy,Oil & Gas Refining & Marketing,177.57,97,90,37,58,498.25,30140935203.5,-3.91,405349,839221,919082
49,HIRECT,Industrials,Electrical Equipment & Parts,177.13,97,94,96,56,1301.9,44749218793.26599,-6.94,571714,249063,282244
50,CONFIPET,Energy,Oil & Gas Refining & Marketing,176.77,97,97,93,7,78.3,26014474680.8192,-2.82,2063277,2901641,3148552
51,SHADOWFAX,Industrials,Integrated Freight & Logistics,176.08,97,99,96,68,214.48,125539377479.24423,-11.24,18462751,7276871,5705300
52,EBGNG,Technology,Computer Hardware,175.07,97,96,95,21,572.35,65254488971.4657,-16.99,362849,862538,713555
53,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,174.94,97,94,86,54,149.22,43800175400.50995,-16.92,4008909,6291949,5931492
54,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.2,97,97,79,90,3416.8,57944609992.86328,-17.67,293630,115492,88313
55,WELCORP,Basic Materials,Steel,173.03,97,97,97,41,1596.9,421108809061.2842,-6.0,1179546,1175031,1053705
56,SATIN,Financial Services,Credit Services,172.71,97,95,76,76,268.87,29572478131.479126,-0.75,623357,586334,610441
57,RAIN,Basic Materials,Specialty Chemicals,172.47,97,93,29,85,225.23,75755135844.14622,-0.69,5486632,5200811,6013504
58,SBC,Industrials,Conglomerates,171.9,97,98,98,98,42.07,20033313154.678345,-6.51,8104051,11253963,12697864
59,FCL,Basic Materials,Specialty Chemicals,171.77,97,98,47,29,39.59,46102590808.688736,-16.09,16265354,13039064,27966431
60,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,171.72,96,94,88,30,606.2,118561699246.67334,-6.74,532580,1017386,1215858
61,RISHABH,Technology,Scientific & Technical Instruments,171.27,96,94,96,87,622.3,24038432312.562317,-10.18,224043,265124,301132
62,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,170.29,96,95,90,94,1601.2,865047605920.2258,-0.55,1470693,2259909,2040645
63,UNIVCABLES,Industrials,Electrical Equipment & Parts,169.45,96,97,91,89,1230.3,42841858152.9104,-11.55,97213,173098,273676
64,MBAPL,Basic Materials,Agricultural Inputs,169.42,96,87,94,90,148.25,64953469275.0,-0.7,2460177,1621701,1319516
65,AMAGI,Technology,Software - Application,169.02,96,94,81,79,609.05,131761231202.34375,-10.14,547803,700773,482374
66,CYIENTDLM,Industrials,Aerospace & Defense,168.97,96,85,50,35,670.45,53209860267.00366,-8.78,2153323,1078302,727213
67,UTLSOLAR,Technology,Solar,168.41,96,93,95,65,383.8,117788892509.2406,-4.63,614765,452000,475410
68,SYRMA,Technology,Electronic Components,168.34,96,99,95,92,1288.3,248158767274.61646,-15.11,672033,1182459,1183815
69,RAMCOSYS,Technology,Software - Application,168.28,96,96,43,78,710.95,26720329617.888794,-26.52,1205552,3908241,2848702
70,BALAMINES,Basic Materials,Specialty Chemicals,166.95,96,96,59,22,2174.5,70455974500.0,-11.01,191135,293366,447918
71,ADANIENSOL,Utilities,Utilities - Independent Power Producers,166.84,96,96,96,74,1702.2,2044823254556.021,-4.85,2358188,2455436,2878952
72,PARAS,Industrials,Aerospace & Defense,166.14,96,98,82,85,1195.2,96317972881.07178,-17.17,893432,3933760,3818652
73,PARKHOSPS,Healthcare,Medical Care Facilities,165.98,96,97,96,77,280.25,121048624916.25,-8.11,1153013,988460,886661
74,PREMIERPOL,Basic Materials,Specialty Chemicals,165.97,96,81,77,70,79.3,8306078587.148666,-7.2,1241125,511824,350936
75,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,165.34,96,96,93,34,316.0,89289808776.0,-14.82,882818,1788179,2388519
76,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,164.29,96,56,28,34,318.68,24067329373.980835,-0.65,5222953,1903983,1199437
77,APOLLO,Industrials,Aerospace & Defense,164.25,96,97,97,98,394.3,146521683045.47314,-15.48,6434861,13728845,23948345
78,BLSE,Industrials,Specialty Business Services,164.22,96,82,84,64,282.32,25593459682.61029,-1.87,1234210,1166238,836550
79,TBZ,Consumer Cyclical,Luxury Goods,163.9,95,83,17,50,258.89,17275891189.299316,-5.85,3949827,2479575,1974885
80,RATEGAIN,Technology,Software - Application,163.32,95,96,79,86,900.4,106569481260.79785,-9.71,373726,472863,754574
81,ANTELOPUS,Energy,Oil & Gas E&P,162.66,95,94,85,65,894.45,31450971542.328003,-4.2,122393,119898,131752
82,INOXINDIA,Industrials,Specialty Industrial Machinery,162.63,95,95,91,76,2004.0,181890054000.0,-5.46,310282,394129,442882
83,SJS,Consumer Cyclical,Auto Parts,162.46,95,90,93,95,2335.6,74751240807.90332,-1.26,82104,82784,87712
84,SGFIN,Financial Services,Capital Markets,162.22,95,91,96,41,696.05,45866213945.617676,-3.81,1567080,773912,526892
85,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,162.01,95,92,14,36,2315.6,23374947912.59619,-13.4,82018,61505,48196
