Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,387.05,99,99,99,99,221.46,286990923352.4109,-2.01,36719490,39916061,30526250
2,UFBL,Consumer Cyclical,Restaurants,276.25,99,99,98,9,699.35,26377447312.692505,-8.38,105645,162476,487442
3,THANGAMAYL,Consumer Cyclical,Luxury Goods,274.02,99,99,98,98,7309.5,214667978036.5,2.02,209358,228581,236468
4,CPPLUS,Industrials,Building Products & Equipment,237.03,99,99,99,93,3557.8,417591397040.1636,-7.97,175765,211242,306923
5,HFCL,Technology,Communication Equipment,234.41,99,99,98,37,192.54,301232411401.5382,-16.1,25536097,25135153,35127105
6,RPTECH,Technology,Electronics & Computer Distribution,225.7,99,99,95,88,801.45,51391852921.221436,-1.4,395013,2372984,1499990
7,RUBICON,Healthcare,Drug Manufacturers - General,218.2,99,99,96,85,1556.0,250973038843.66113,-0.26,310026,302370,608519
8,E2E,Technology,Software - Infrastructure,216.93,99,97,88,53,542.5,106125217020.20691,4.99,2065246,1658568,1933392
9,GVPIL,Industrials,Engineering & Construction,216.55,99,99,99,79,779.85,53829036850.34784,-28.06,211207,318967,397181
10,DIACABS,Industrials,Specialty Industrial Machinery,214.39,99,95,90,64,307.17,155535505142.6239,2.73,9540256,7698561,7157978
11,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,212.08,99,98,93,87,239.91,19782885307.114105,-3.44,473170,1256509,1299903
12,SHREEJISPG,Industrials,Marine Shipping,210.99,99,95,97,95,631.25,101954241364.45178,0.36,930258,1002989,1053625
13,KSHINTL,Industrials,Electrical Equipment & Parts,210.84,99,99,99,68,885.1,60197552492.09595,-4.83,272802,319054,480466
14,YASHO,Basic Materials,Specialty Chemicals,209.64,99,98,62,13,3092.6,37024343040.0,-5.22,15242,24607,42407
15,GRWRHITECH,Basic Materials,Specialty Chemicals,204.88,99,98,91,68,7160.0,160373215782.0,-0.35,40250,57091,71926
16,ATHERENERG,Consumer Cyclical,Auto Manufacturers,204.65,99,98,99,98,1214.9,476379241743.90015,-9.67,5511791,4486686,4401043
17,KIRLOSENG,Industrials,Specialty Industrial Machinery,203.92,99,99,98,94,2283.1,317567495385.0,-16.06,360216,1173089,855297
18,SCPL,Consumer Defensive,Packaged Foods,202.5,99,96,93,86,599.3,5993924743.652344,-1.39,88031,65339,47902
19,AEROFLEX,Industrials,Metal Fabrication,201.69,99,99,97,56,418.15,55691404520.48291,-19.88,1034399,1582875,1904182
20,JAYBARMARU,Consumer Cyclical,Auto Parts,201.22,99,99,84,83,169.42,17467220066.070557,-18.15,969120,1119850,1931424
21,NGLFINE,Healthcare,Drug Manufacturers - General,201.21,98,99,97,93,3226.5,19803655932.0,-3.08,6477,12175,19781
22,KERNEX,Technology,Software - Application,198.88,98,99,90,85,2321.2,37055346413.910645,-5.06,148207,205298,316819
23,SKMEGGPROD,Consumer Defensive,Packaged Foods,198.61,98,99,68,96,318.8,17122580469.75,-14.3,537034,989474,1438591
24,ACUTAAS,Basic Materials,Specialty Chemicals,195.91,98,99,99,97,3367.8,266858922159.0,-9.95,355634,404431,420519
25,PRECOT,Consumer Cyclical,Textile Manufacturing,194.71,98,91,94,8,844.5,9885000000.0,-3.68,6576,5955,8323
26,SETL,Industrials,Specialty Industrial Machinery,194.42,98,96,55,10,282.8,55066698517.38306,-7.37,673999,1661455,1188556
27,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,193.55,98,98,99,90,830.0,17608218069.943237,-13.54,233247,164402,165004
28,SPORTKING,Consumer Cyclical,Textile Manufacturing,192.39,98,95,96,54,215.56,27202812117.178116,0.03,751649,482768,585932
29,RPEL,Basic Materials,Chemicals,192.36,98,96,63,85,1292.7,59845482997.717285,-5.77,71416,79836,110735
30,SANSERA,Consumer Cyclical,Auto Parts,191.6,98,98,98,95,3273.0,198736639962.55078,-5.34,260851,292409,338448
31,KMEW,Industrials,Marine Shipping,189.34,98,97,99,99,2427.8,59785381201.171875,-4.42,66971,123626,115949
32,SKYGOLD,Consumer Cyclical,Luxury Goods,188.11,98,95,94,65,671.65,101241059861.35034,-1.73,1009417,1236538,1328331
33,MBAPL,Basic Materials,Agricultural Inputs,187.62,98,84,95,91,163.95,64953469275.0,9.81,2794103,1762028,1412748
34,SENORES,Healthcare,Drug Manufacturers - General,187.3,98,98,91,93,1412.0,63899353350.0,-6.48,234438,286609,352106
35,AEGISLOG,Energy,Oil & Gas Refining & Marketing,187.13,98,97,51,68,1291.3,473709591430.66406,-9.98,1982384,2661547,3472126
36,CEMPRO,Industrials,Engineering & Construction,185.9,98,98,95,63,1369.0,247545908544.0,-16.99,590203,569870,706686
37,PAISALO,Financial Services,Credit Services,185.69,98,97,95,61,70.44,63821148233.19571,-8.98,23202017,18859077,16786184
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,185.38,98,97,93,4,81.04,26014474680.8192,0.58,2774123,3124853,3280072
39,AVALON,Technology,Electronic Components,184.74,98,98,91,67,1728.2,116352671332.5,-6.74,257118,302467,452318
40,GCSL,Financial Services,Capital Markets,184.37,97,84,89,77,531.1,12021493257.0,-1.3,711031,702168,609149
41,RRKABEL,Industrials,Electrical Equipment & Parts,183.33,97,98,94,78,2525.3,282039898313.4595,-0.93,696656,688471,663639
42,SPECTRUM,Industrials,Electrical Equipment & Parts,182.34,97,82,15,31,2203.1,35852698878.55469,-7.99,62592,60465,50710
43,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,180.79,97,96,92,94,1713.4,865047605920.2258,6.42,2075823,2484835,2161938
44,HIRECT,Industrials,Electrical Equipment & Parts,180.58,97,95,96,52,1332.3,44749218793.26599,-4.77,584533,251397,259701
45,SOTL,Basic Materials,Specialty Chemicals,180.08,97,91,62,41,649.35,44272887986.25,-2.59,874396,509697,735852
46,INDOBORAX,Basic Materials,Chemicals,179.99,97,95,78,87,406.6,13352649195.861816,-18.52,1545378,772756,570602
47,IZMO,Technology,Software - Application,179.71,97,93,95,95,1104.0,16526165192.0,-19.69,146193,117728,138810
48,ASTRAMICRO,Technology,Communication Equipment,179.39,97,97,80,79,1801.8,172173279825.19336,-3.7,307863,785869,1135390
49,EBGNG,Technology,Computer Hardware,179.17,97,96,97,23,587.3,65254488971.4657,-14.82,369966,830080,712865
50,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,178.72,97,96,87,47,151.46,43800175400.50995,-15.67,3818065,6234853,5895808
51,SGMART,Industrials,Industrial Distribution,178.6,97,92,97,72,720.65,89932415421.48438,0.37,1236409,797215,558551
52,TBZ,Consumer Cyclical,Luxury Goods,175.95,97,85,15,36,280.22,17275891189.299316,1.9,4070937,2530561,2028765
53,BALAMINES,Basic Materials,Specialty Chemicals,174.78,97,94,76,18,2284.8,70455974500.0,-6.5,197093,298343,436740
