Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,BODALCHEM,Basic Materials,Specialty Chemicals,341.96,99,92,56,81,199.53,14973489810.979843,101.16,2752827,3762823,2347797
2,CUPID,Consumer Defensive,Household & Personal Products,317.06,99,99,99,99,273.85,286990923352.4109,21.17,22085882,22098217,26450740
3,KABRAEXTRU,Industrials,Specialty Industrial Machinery,315.27,99,99,70,42,732.85,13177764177.885498,91.54,327826,330302,386746
4,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,314.12,99,99,97,98,405.05,19782885307.114105,63.03,747494,1223095,1242839
5,WELCORP,Basic Materials,Steel,286.4,99,99,96,82,2796.8,421108809061.2842,64.63,2380619,2779113,1978414
6,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,273.78,99,99,90,42,122.35,29479908588.144505,89.45,16698079,23999683,23105852
7,BHAGYANGR,Basic Materials,Copper,272.84,99,99,99,98,444.65,12359668109.436035,2.86,253584,189324,151728
8,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,256.89,99,99,92,88,1037.7,118561699246.67334,59.65,944970,1175201,1913522
9,PVP,Industrials,Conglomerates,251.55,99,98,60,68,68.61,7111624389.039431,74.09,860308,2772410,2328663
10,CYIENTDLM,Industrials,Aerospace & Defense,248.78,99,98,83,11,963.5,53209860267.00366,31.1,505027,737650,974003
11,SETL,Industrials,Specialty Industrial Machinery,244.39,99,99,98,40,407.0,55066698517.38306,33.31,936870,1181771,958229
12,INDORAMA,Consumer Cyclical,Textile Manufacturing,239.75,99,89,62,25,100.0,12645709982.61541,33.33,3672926,1989997,1384107
13,BIRLACABLE,Technology,Communication Equipment,239.04,99,95,91,38,361.9,10732500000.0,-3.89,595496,372506,265104
14,RAYMOND,Industrials,Specialty Industrial Machinery,237.94,99,80,86,5,1114.65,39158863625.190796,58.58,7676804,4220710,2723508
15,MANINDS,Basic Materials,Steel,230.51,99,94,93,84,986.7,39556295435.561646,58.2,3081794,1658618,1288492
16,FILATEX,Consumer Cyclical,Textile Manufacturing,228.65,99,95,65,59,108.72,32784830639.34517,40.21,10765897,5185062,5841918
17,YASHO,Basic Materials,Specialty Chemicals,228.59,99,99,98,58,4144.7,37024343040.0,27.03,38701,51779,63926
18,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,227.88,99,97,98,99,1162.65,17608218069.943237,21.11,122713,176100,165021
19,SANSERA,Consumer Cyclical,Auto Parts,226.42,99,98,98,97,4621.4,198736639962.55078,33.66,292098,254024,256748
20,SBCL,Industrials,Metal Fabrication,226.19,99,98,95,68,1156.0,43531494643.17627,42.01,278280,329374,665017
21,KSHINTL,Industrials,Electrical Equipment & Parts,225.16,99,99,99,96,1046.8,60197552492.09595,12.56,267718,274051,347180
22,SKYGOLD,Consumer Cyclical,Luxury Goods,221.47,98,99,95,91,794.1,101241059861.35034,16.19,617668,852110,1078417
23,SUBEXLTD,n/a,n/a,221.26,98,95,72,11,22.08,7829008205.385548,51.44,19194606,13057215,8291219
24,FCL,Basic Materials,Specialty Chemicals,219.94,98,97,94,61,56.81,46102590808.688736,20.41,20113678,20680888,18038591
25,STLNETWORK,Communication Services,Telecom Services,217.87,98,57,79,40,49.7,12763937378.852839,40.4,6895389,3804955,2508728
26,AVALON,Technology,Electronic Components,217.69,98,98,98,88,2445.6,116352671332.5,31.98,818914,645428,567617
27,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,217.58,98,80,87,79,29.68,7978040271.654129,71.81,90216434,32792863,21269710
28,PAISALO,Financial Services,Credit Services,217.35,98,96,98,85,90.39,63821148233.19571,16.8,19561244,14350994,15144596
29,DEEDEV,Industrials,Metal Fabrication,216.93,98,98,99,95,711.15,46889218680.05017,-6.43,215726,244815,195245
30,RATNAVEER,Basic Materials,Steel,216.77,98,97,74,68,331.4,12757519537.005386,68.22,9212814,8356953,8776659
31,RPTECH,Technology,Electronics & Computer Distribution,213.24,98,99,99,90,898.7,51391852921.221436,10.56,302596,481062,532118
32,CORDSCABLE,Industrials,Electrical Equipment & Parts,212.69,98,83,79,57,369.65,3651968445.9521484,42.28,271153,329843,205212
33,SHADOWFAX,Industrials,Integrated Freight & Logistics,211.6,98,98,99,85,285.75,125539377479.24423,18.26,4197853,4437281,9803955
34,TFCILTD,Financial Services,Credit Services,210.19,98,98,80,95,141.55,40404022180.61615,60.49,8488584,11775193,13979421
35,SHREEJISPG,Industrials,Marine Shipping,209.08,98,97,96,92,723.75,101954241364.45178,15.06,1094463,1140518,1004618
36,SALSTEEL,Basic Materials,Steel,208.68,98,99,97,98,85.02,8351590724.193192,29.8,478912,734954,507492
37,MACPOWER,Industrials,Specialty Industrial Machinery,208.23,98,98,91,80,2059.5,13450593120.0,40.1,82124,62986,60285
38,WHEELS,Consumer Cyclical,Auto Parts,208.02,98,92,97,94,2240.3,35225072207.381836,23.91,488961,603190,393150
39,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,205.71,98,98,96,73,206.6,43800175400.50995,15.03,3890054,4582927,4000745
40,RPEL,Basic Materials,Chemicals,205.49,98,99,97,58,1711.7,59845482997.717285,24.78,134759,140819,107369
41,OMNI,Industrials,Specialty Industrial Machinery,204.93,98,99,99,97,553.7,75683604240.0,-11.78,1151186,766355,1401359
42,ANTELOPUS,Energy,Oil & Gas E&P,204.17,97,88,91,97,1161.2,31450971542.328003,24.37,1656578,2665783,1667739
43,RUBYMILLS,n/a,n/a,202.93,97,96,91,74,490.2,15282080000.0,14.13,36091,26571,24774
44,MARINE,Industrials,Electrical Equipment & Parts,202.22,97,97,92,64,425.8,33803106104.862213,42.93,2644725,1598255,1438983
45,BHAGERIA,Basic Materials,Specialty Chemicals,200.55,97,88,86,49,351.75,15773006385.617065,2.85,195321,153823,107202
46,VINDHYATEL,Industrials,Engineering & Construction,200.36,97,94,94,33,2864.6,22350727618.0,15.28,69274,84116,88601
47,RUBICON,Healthcare,Drug Manufacturers - General,200.19,97,99,98,92,1674.8,250973038843.66113,7.36,286680,404940,338299
48,AEROFLEX,Industrials,Metal Fabrication,200.03,97,99,99,95,520.8,55691404520.48291,-0.21,1422956,1500504,1476661
49,KAPSTON,Industrials,Specialty Business Services,199.77,97,95,87,86,585.9,14020107540.286621,24.93,50757,75213,73259
50,COMSYN,Consumer Cyclical,Packaging & Containers,199.59,97,98,53,94,299.3,7201354156.347656,33.26,598275,464763,974607
51,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,198.72,97,96,72,35,66.26,8163548710.6515045,35.5,1137222,1199720,1212934
52,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,198.52,97,99,99,99,1643.7,21321304240.948242,-19.6,24101,30793,38371
53,CPPLUS,Industrials,Building Products & Equipment,195.62,97,98,99,97,3831.9,417591397040.1636,-0.88,309883,290374,247870
54,ROSSTECH,Industrials,Aerospace & Defense,195.22,97,89,94,99,1449.8,37208331129.282715,29.22,794722,427616,369323
55,OAL,Basic Materials,Specialty Chemicals,194.91,97,84,56,36,558.35,12552783848.0,43.74,43182,113282,80105
56,UTLSOLAR,Technology,Solar,194.77,97,98,95,83,446.1,117788892509.2406,10.85,211355,387620,354947
57,ATHERENERG,Consumer Cyclical,Auto Manufacturers,194.16,97,99,98,99,1499.4,476379241743.90015,11.48,4013107,4487190,4754935
58,JINDWORLD,Consumer Cyclical,Textile Manufacturing,194.01,97,69,60,2,52.2,37928435495.81909,25.36,9681210,25802640,28268869
59,DOLPHIN,Energy,Oil & Gas Equipment & Services,191.63,97,94,21,82,723.55,15079726919.337158,44.15,65422,118252,93454
60,CONFIPET,Energy,Oil & Gas Refining & Marketing,190.95,97,97,95,97,89.12,26014474680.8192,10.61,3351411,3816927,3746636
61,TDPOWERSYS,Industrials,Specialty Industrial Machinery,190.93,97,96,97,99,765.5,173975975833.82935,-44.51,2631478,2302779,2711189
62,MMP,Basic Materials,Aluminum,190.58,97,92,78,44,464.8,7155916392.190491,45.26,84639,125435,111933
63,GCSL,Financial Services,Capital Markets,190.44,96,90,85,84,642.7,12021493257.0,19.44,817826,750548,710557
64,SYRMA,Technology,Electronic Components,188.41,96,95,98,94,1719.4,248158767274.61646,13.29,3115953,2111152,1904895
65,PRECWIRE,Industrials,Electrical Equipment & Parts,188.29,96,93,97,98,498.85,68095970687.5,6.71,619390,1155496,848048
66,OPTIEMUS,Technology,Electronics & Computer Distribution,188.16,96,84,66,7,828.35,53552209433.66327,16.18,2226527,904844,654433
67,KOPRAN,Healthcare,Drug Manufacturers - General,187.49,96,82,83,43,279.42,10518053425.563583,27.59,3878949,1611350,1014941
68,SMLMAH,Consumer Cyclical,Auto Manufacturers,186.04,96,88,78,98,6794.0,55634794469.15332,27.04,59542,108830,188026
69,GANDHAR,Energy,Oil & Gas Refining & Marketing,185.73,96,97,84,51,268.4,27647051207.427063,-11.47,662632,898241,3364322
70,PREMIERPOL,Basic Materials,Specialty Chemicals,185.48,96,97,87,94,96.72,8306078587.148666,13.19,820130,831711,796763
71,SOTL,Basic Materials,Specialty Chemicals,184.61,96,97,89,45,715.6,44272887986.25,7.35,226280,866400,916660
72,INDOTECH,Industrials,Electrical Equipment & Parts,184.5,96,98,99,20,3286.8,39561623481.44531,-17.35,14914,20617,19858
73,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,183.77,96,96,95,94,2034.0,865047605920.2258,26.34,1707694,2926399,2622794
74,SSWL,Consumer Cyclical,Auto Parts,183.56,96,91,73,63,371.95,45351781040.91156,25.66,1157417,1932728,1703700
75,MBAPL,Basic Materials,Agricultural Inputs,182.85,96,97,82,97,167.51,64953469275.0,12.2,904547,873648,1267615
76,NRBBEARING,Consumer Cyclical,Auto Parts,182.15,96,94,95,72,541.05,38541271298.4314,15.71,1605228,779620,678259
77,UNIMECH,Industrials,Aerospace & Defense,182.11,96,95,82,24,1716.1,62986132330.524536,29.71,345345,276616,264969
78,ARROWGREEN,Consumer Cyclical,Packaging & Containers,181.66,96,87,69,78,900.0,12651990225.72107,9.22,95292,51411,38293
79,MARKSANS,Healthcare,Drug Manufacturers - General,181.39,96,96,92,56,347.6,111614232022.746,23.44,1763610,3497585,3554200
80,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,179.79,96,97,93,79,341.85,89289808776.0,-7.86,382206,749844,753060
81,KMEW,Industrials,Marine Shipping,179.48,96,98,96,98,2996.6,59785381201.171875,17.98,103694,119066,104661
82,EBGNG,Technology,Computer Hardware,179.41,96,94,98,90,715.15,65254488971.4657,3.72,842664,786291,719874
83,HAPPYFORGE,Industrials,Metal Fabrication,179.33,95,98,89,94,2099.8,152468844777.0,28.31,71645,97808,102909
84,IBULLSLTD,Real Estate,Real Estate - Development,179.1,95,96,98,10,29.12,62925403381.05731,-10.4,22701918,15710278,12618016
85,INDOBORAX,Basic Materials,Chemicals,178.41,95,98,94,88,462.55,13352649195.861816,-7.3,78309,425111,632970
86,PARAS,Industrials,Aerospace & Defense,177.5,95,99,97,76,1381.2,96317972881.07178,-4.28,783549,1417231,1204410
87,UNIVCABLES,Industrials,Electrical Equipment & Parts,177.08,95,97,96,72,1508.8,42841858152.9104,8.47,102468,138843,184825
88,BLUSPRING,Industrials,Specialty Business Services,177.03,95,97,96,46,132.59,16202390777.965393,0.58,352174,582809,507447
89,CNL,Technology,Electronics & Computer Distribution,176.84,95,98,72,57,1146.1,14821458225.0,9.26,21487,43308,222674
90,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,176.39,95,96,93,95,861.2,31097251888.5,19.16,136837,166329,188431
