Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,378.51,99,99,99,99,283.15,286990923352.4109,25.29,12549731,27533290,35601730
2,TBZ,Consumer Cyclical,Luxury Goods,304.01,99,97,77,29,480.85,17275891189.299316,74.86,6288834,3389447,3408460
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,288.54,99,98,93,97,355.95,19782885307.114105,43.27,1304924,1612092,1387205
4,SETL,Industrials,Specialty Industrial Machinery,275.78,99,99,65,21,408.95,55066698517.38306,33.95,1692715,1034904,1209350
5,WELCORP,Basic Materials,Steel,270.9,99,98,96,73,2590.6,421108809061.2842,52.5,3236786,2215019,1922881
6,BODALCHEM,Basic Materials,Specialty Chemicals,270.8,99,68,86,21,155.62,14973489810.979843,56.89,6932312,2498762,1547733
7,MODISONLTD,Industrials,Electrical Equipment & Parts,262.88,99,98,99,42,469.95,14733922103.881836,10.85,347895,201418,146914
8,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,253.7,99,98,71,35,113.74,29479908588.144505,76.12,24454581,29733154,23138464
9,PVP,Industrials,Conglomerates,241.81,99,85,75,58,67.94,7111624389.039431,72.39,4534411,3310939,2107687
10,KABRAEXTRU,Industrials,Specialty Industrial Machinery,240.98,99,98,42,55,579.15,13177764177.885498,51.37,295193,441302,353643
11,BIRLACABLE,Technology,Communication Equipment,237.64,99,95,89,59,376.55,10732500000.0,0.0,168810,160770,113857
12,KSHINTL,Industrials,Electrical Equipment & Parts,236.91,99,99,99,90,1087.8,60197552492.09595,16.97,255547,371649,355375
13,BHAGYANGR,Basic Materials,Copper,235.54,99,99,99,98,370.45,12359668109.436035,-14.31,78952,124051,118740
14,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,234.61,99,99,94,56,964.15,118561699246.67334,48.33,1688601,2682728,1988169
15,SALSTEEL,Basic Materials,Steel,231.6,99,97,99,99,81.37,8351590724.193192,24.23,629185,628305,406333
16,AEROFLEX,Industrials,Metal Fabrication,227.27,99,98,99,98,537.45,55691404520.48291,2.98,1532681,1606046,1510875
