Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,430.42,99,99,99,99,284.56,286990923352.4109,25.91,43055474,44390221,38585422
2,SIGMAADV,n/a,n/a,354.87,99,99,99,97,691.35,110519914702.77283,-4.18,216277,310314,339764
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,274.27,99,99,90,98,322.06,19782885307.114105,29.63,3095889,1570235,1475839
4,YASHO,Basic Materials,Specialty Chemicals,257.89,99,99,92,40,4470.8,37024343040.0,37.02,72936,66852,58181
5,HFCL,Technology,Communication Equipment,254.28,99,99,99,47,226.53,301232411401.5382,-1.29,20181479,24086156,24824076
6,BHAGYANGR,Basic Materials,Copper,244.15,99,99,99,97,382.4,12359668109.436035,-11.54,181370,122570,128266
7,RUBICON,Healthcare,Drug Manufacturers - General,234.07,99,99,92,89,1798.8,250973038843.66113,15.31,633332,376308,408403
8,SALSTEEL,Basic Materials,Steel,233.25,99,97,99,99,79.22,8351590724.193192,20.95,955921,379145,272789
9,KSHINTL,Industrials,Electrical Equipment & Parts,228.62,99,99,99,70,1006.05,60197552492.09595,8.18,699557,404160,386827
10,RPTECH,Technology,Electronics & Computer Distribution,221.54,99,99,97,82,838.25,51391852921.221436,3.12,318314,548750,1640004
11,SETL,Industrials,Specialty Industrial Machinery,221.46,99,98,36,22,309.6,55066698517.38306,1.41,1026297,772321,1283137
12,ATHERENERG,Consumer Cyclical,Auto Manufacturers,218.08,99,99,98,98,1438.2,476379241743.90015,6.93,3604081,4940144,4482745
13,SCPL,Consumer Defensive,Packaged Foods,216.73,99,98,94,91,678.2,5993924743.652344,11.59,126418,86912,76000
14,UTLSOLAR,Technology,Solar,215.42,99,95,93,57,483.95,117788892509.2406,20.25,690718,561492,458386
15,KABRAEXTRU,Industrials,Specialty Industrial Machinery,215.1,99,92,37,71,500.8,13177764177.885498,30.89,570679,386896,274761
16,DEEDEV,Industrials,Metal Fabrication,214.41,99,99,99,91,644.6,46889218680.05017,-15.18,177559,129343,131445
17,SKYGOLD,Consumer Cyclical,Luxury Goods,209.92,99,98,93,79,777.75,101241059861.35034,13.8,1960268,1346467,1280862
18,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,207.01,99,79,27,46,88.42,29479908588.144505,36.92,35769345,22521617,19314792
19,PARAS,Industrials,Aerospace & Defense,206.88,99,96,85,65,1496.4,96317972881.07178,3.7,1876995,1337636,3074826
20,AVALON,Technology,Electronic Components,206.73,99,97,96,86,2245.6,116352671332.5,21.19,697661,464873,416774
21,INDOTECH,Industrials,Electrical Equipment & Parts,206.72,98,98,95,29,3709.8,39561623481.44531,-6.71,27920,21826,28291
22,RPEL,Basic Materials,Chemicals,206.13,98,97,89,64,1637.4,59845482997.717285,19.36,125660,83182,93314
23,WELCORP,Basic Materials,Steel,203.88,98,97,97,62,1973.9,421108809061.2842,16.19,717931,980240,987945
24,SANSERA,Consumer Cyclical,Auto Parts,202.87,98,98,98,98,3894.3,198736639962.55078,12.63,357691,282743,287567
25,CPPLUS,Industrials,Building Products & Equipment,202.49,98,99,99,84,3303.5,417591397040.1636,-14.55,313969,221610,229883
26,HAPPYFORGE,Industrials,Metal Fabrication,202.35,98,93,90,95,2307.9,152468844777.0,41.03,163133,114748,127377
27,UNIVCABLES,Industrials,Electrical Equipment & Parts,201.31,98,95,97,62,1662.0,42841858152.9104,19.48,383462,214549,219659
28,MACPOWER,Industrials,Specialty Industrial Machinery,199.5,98,90,82,84,1943.2,13450593120.0,32.19,71934,49556,58776
29,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,198.48,98,97,93,39,807.75,118561699246.67334,24.27,4120821,2302417,1879426
30,SHADOWFAX,Industrials,Integrated Freight & Logistics,196.84,98,97,98,78,264.84,125539377479.24423,9.61,5511785,13128246,8568370
31,KMEW,Industrials,Marine Shipping,196.07,98,98,98,97,2748.4,59785381201.171875,8.2,132413,114083,123645
32,RRKABEL,Industrials,Electrical Equipment & Parts,196.04,98,96,94,87,2898.8,282039898313.4595,13.72,350529,647877,661254
33,AEROFLEX,Industrials,Metal Fabrication,195.45,98,98,99,91,474.15,55691404520.48291,-9.15,1338547,1445513,1698885
34,TFCILTD,Financial Services,Credit Services,193.12,98,82,84,98,131.41,40404022180.61615,48.99,18349722,16594844,12035375
35,AEGISLOG,Energy,Oil & Gas Refining & Marketing,192.67,98,98,48,66,1364.0,473709591430.66406,-4.91,1324661,1550463,3475126
36,CNL,Technology,Electronics & Computer Distribution,191.43,98,94,44,56,1226.35,14821458225.0,16.91,83242,549302,341219
37,COMSYN,Consumer Cyclical,Packaging & Containers,189.4,98,85,67,99,280.55,7201354156.347656,24.91,1458507,1288234,1050286
38,TDPOWERSYS,Industrials,Specialty Industrial Machinery,188.85,98,95,99,98,1545.6,173975975833.82935,12.03,2442034,1506209,1360597
39,AVADHSUGAR,Consumer Defensive,Confectioners,188.72,98,87,82,19,743.9,10684831675.0,32.37,282513,300657,188937
40,SBCL,Industrials,Metal Fabrication,187.72,98,91,96,66,1025.55,43531494643.17627,25.99,2095996,861708,747333
41,DIVGIITTS,Consumer Cyclical,Auto Parts,187.27,97,92,83,94,1267.4,28919215024.54651,19.0,508800,197879,329516
42,PAISALO,Financial Services,Credit Services,186.53,97,98,95,70,69.37,63821148233.19571,-10.36,9152756,15534849,15307967
43,PREMIERPOL,Basic Materials,Specialty Chemicals,186.18,97,91,74,74,91.61,8306078587.148666,7.21,1141794,879436,580870
44,SHREEJISPG,Industrials,Marine Shipping,185.67,97,99,95,96,649.45,101954241364.45178,3.25,1339527,1048899,1047913
45,SGMART,Industrials,Industrial Distribution,183.82,97,96,96,89,803.2,89932415421.48438,11.87,329466,903868,588830
46,SENORES,Healthcare,Drug Manufacturers - General,183.62,97,98,97,90,1550.9,63899353350.0,2.72,254527,293936,332821
47,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,181.76,97,98,99,98,871.0,17608218069.943237,-9.27,134914,166663,150522
48,MARINE,Industrials,Electrical Equipment & Parts,181.65,97,83,86,63,371.45,33803106104.862213,24.69,1579404,1085488,1031231
49,AETHER,Basic Materials,Specialty Chemicals,181.56,97,95,88,88,1640.1,189447202240.0,6.6,187142,333921,375886
50,THANGAMAYL,Consumer Cyclical,Luxury Goods,181.47,97,99,94,98,5514.5,214667978036.5,-23.04,161145,274648,239745
51,FILATEX,Consumer Cyclical,Textile Manufacturing,179.89,97,93,29,54,83.15,32784830639.34517,7.23,3253707,6557200,4627101
52,MBAPL,Basic Materials,Agricultural Inputs,179.52,97,95,91,92,163.63,64953469275.0,9.6,708855,1638018,1420631
53,MMFL,Industrials,Metal Fabrication,178.96,97,91,87,94,657.8,26644199781.25,16.63,384985,210009,179486
54,SOTL,Basic Materials,Specialty Chemicals,178.3,97,95,79,61,699.4,44272887986.25,4.92,1039498,758665,599418
55,BLUSPRING,Industrials,Specialty Business Services,176.1,97,94,53,9,119.86,16202390777.965393,-9.07,486894,498763,1009986
56,GRWRHITECH,Basic Materials,Specialty Chemicals,175.83,97,99,95,80,7080.5,160373215782.0,-1.45,118228,70185,68981
57,CYIENTDLM,Industrials,Aerospace & Defense,174.68,97,96,75,10,715.6,53209860267.00366,-2.63,691014,1076679,852094
58,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,174.64,97,94,94,91,820.0,31097251888.5,13.46,183354,209722,186609
59,CALSOFT,Technology,Software - Application,174.12,97,96,93,64,28.47,1597028187.2028656,2.3,194839,124139,123261
60,INDOBORAX,Basic Materials,Chemicals,173.49,97,98,93,87,433.85,13352649195.861816,-13.06,346716,745612,571161
61,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,173.45,96,90,61,32,58.62,8163548710.6515045,19.88,1858045,1051962,903683
62,VINDHYATEL,Industrials,Engineering & Construction,173.32,96,92,96,9,2438.8,22350727618.0,-1.86,94296,77164,74469
63,RISHABH,Technology,Scientific & Technical Instruments,173.29,96,97,92,93,695.0,24038432312.562317,0.32,420841,297861,269857
64,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,172.33,96,94,90,93,1440.3,180897575991.06445,6.37,3773375,2793410,1987001
65,MARKSANS,Healthcare,Drug Manufacturers - General,172.14,96,89,90,34,326.1,111614232022.746,15.8,10204138,4558437,3637474
66,KRISHANA,Basic Materials,Agricultural Inputs,171.73,96,86,92,94,194.3,50095813843.41431,18.51,679086,1344880,1514063
67,SPORTKING,Consumer Cyclical,Textile Manufacturing,170.89,96,98,96,87,209.62,27202812117.178116,-2.72,446114,1001167,719768
68,SYRMA,Technology,Electronic Components,170.88,96,97,93,93,1494.8,248158767274.61646,-1.51,1350629,1472638,1413866
69,KRN,Technology,Electronic Components,170.31,96,90,88,85,1501.2,84290889225.98486,6.85,312687,155039,139622
70,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.18,96,97,94,89,3664.3,57944609992.86328,-11.7,48047,131070,88449
71,IBULLSLTD,Real Estate,Real Estate - Development,169.96,96,98,96,1,26.47,62925403381.05731,-18.55,12266680,9232187,8455297
72,BLUESTONE,Consumer Cyclical,Luxury Goods,169.95,96,92,49,13,816.2,117718887822.46509,-6.13,3574965,7913616,4873989
73,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,169.84,96,96,96,95,1801.8,865047605920.2258,11.91,1485712,1978651,2221732
74,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,169.61,96,96,54,2,2399.2,23374947912.59619,-10.28,59264,61769,57412
75,FCL,Basic Materials,Specialty Chemicals,169.44,96,96,97,66,44.98,46102590808.688736,-4.66,13703855,12686789,12623298
76,CEMPRO,Industrials,Engineering & Construction,169.33,96,99,93,34,1265.7,247545908544.0,-23.25,557238,633285,629628
77,GNA,Consumer Cyclical,Auto Parts,168.34,96,91,72,93,577.15,21765915600.0,-4.07,540899,788748,731469
78,GANDHAR,Energy,Oil & Gas Refining & Marketing,167.59,96,96,77,65,250.15,27647051207.427063,-17.49,1892950,5132417,3644383
79,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,167.08,96,85,49,31,1156.4,93199560676.28479,29.21,420000,316404,322519
80,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,167.04,96,97,97,36,156.92,43800175400.50995,-12.63,3854058,4517678,4897010
81,EMIL,Consumer Cyclical,Specialty Retail,166.15,95,76,60,26,191.24,49878829270.84799,13.5,25893028,10265658,6954028
82,BLSE,Industrials,Specialty Business Services,165.44,95,94,84,27,314.1,25593459682.61029,9.18,456735,818235,928422
83,KIRLOSENG,Industrials,Specialty Industrial Machinery,164.87,95,98,97,97,2079.9,317567495385.0,-23.53,544109,469167,882467
84,ASTRAMICRO,Technology,Communication Equipment,164.84,95,97,94,77,1701.1,172173279825.19336,-9.08,492161,550311,752057
85,APARINDS,Industrials,Electrical Equipment & Parts,164.27,95,93,95,93,16615.0,557979949915.0,-3.16,210809,166533,178024
86,NETWEB,Technology,Computer Hardware,164.22,95,90,96,98,5065.0,236645495172.0,-3.41,1583145,1312396,1492696
87,AZAD,Industrials,Specialty Industrial Machinery,164.17,95,90,86,84,2828.4,157514871177.0,11.79,901820,739242,657665
88,ACUTAAS,Basic Materials,Specialty Chemicals,164.01,95,99,98,97,3228.9,266858922159.0,-13.67,233242,346748,381147
89,NEOGEN,Basic Materials,Specialty Chemicals,163.63,95,92,89,60,2328.8,56482918464.1958,-1.9,312647,207365,175120
90,ADOR,Industrials,Specialty Industrial Machinery,163.39,95,93,79,80,1634.6,25998065753.373413,2.35,40969,70848,51597
91,KAPSTON,Industrials,Specialty Business Services,163.35,95,95,77,97,523.4,14020107540.286621,11.6,108562,88858,64808
92,EBGNG,Technology,Computer Hardware,163.02,95,96,87,78,588.4,65254488971.4657,-14.66,490121,560175,813245
93,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,162.98,95,97,96,38,332.55,89289808776.0,-10.36,678705,952076,1377256
94,NGLFINE,Healthcare,Drug Manufacturers - General,162.97,95,98,98,99,3040.4,19803655932.0,-8.67,25116,13393,16960
95,CONFIPET,Energy,Oil & Gas Refining & Marketing,162.96,95,96,96,5,72.49,26014474680.8192,-10.03,3931937,3044239,3155482
96,PGIL,Consumer Cyclical,Apparel Manufacturing,162.08,95,90,75,78,2413.7,91190539016.5,12.57,349464,171337,196418
97,TBZ,Consumer Cyclical,Luxury Goods,161.63,95,95,15,27,248.05,17275891189.299316,-9.8,1335839,2952253,2206441
98,NINSYS,Technology,Information Technology Services,161.3,95,99,98,21,720.4,13572554853.515625,-22.95,4426,5500,5779
99,ATLANTAELE,Industrials,Electrical Equipment & Parts,161.01,95,94,99,72,1716.5,122250258179.71802,-20.26,165860,147533,118628
100,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,160.58,95,91,74,69,753.3,105227042594.4784,5.4,601158,401620,410441
101,QUESS,Industrials,Staffing & Employment Services,160.56,94,90,44,12,336.55,44120898482.97983,8.41,473351,1079481,938036
102,SONACOMS,Consumer Cyclical,Auto Parts,160.03,94,92,85,79,823.5,447065417828.3834,11.04,2169116,2784485,2517371
103,KTKBANK,Financial Services,Banks - Regional,159.79,94,89,93,81,324.05,105777387507.87415,13.74,3532260,3055091,2537170
104,MPSLTD,Communication Services,Publishing,159.75,94,67,37,8,2929.6,47017132921.21655,4.63,44531,124076,82750
105,VADILALIND,Consumer Defensive,Packaged Foods,159.43,94,92,23,66,7401.5,48233933215.0,5.78,59782,31807,26369
