Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,363.15,99,99,99,99,277.45,286990923352.4109,22.77,11776214,24996184,34830322
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,313.96,99,99,90,98,377.5,19782885307.114105,51.94,815017,1663969,1385134
3,TBZ,Consumer Cyclical,Luxury Goods,310.96,99,93,82,28,501.25,17275891189.299316,82.28,6407128,3288265,3514601
4,KABRAEXTRU,Industrials,Specialty Industrial Machinery,304.7,99,99,44,45,707.55,13177764177.885498,84.93,360268,479712,380154
5,BODALCHEM,Basic Materials,Specialty Chemicals,303.21,99,67,78,34,166.11,14973489810.979843,67.47,7825326,2875250,1778934
6,SETL,Industrials,Specialty Industrial Machinery,297.21,99,99,83,23,445.9,55066698517.38306,46.05,1231867,1117552,1026411
7,WELCORP,Basic Materials,Steel,296.79,99,98,96,73,2776.9,421108809061.2842,63.46,2151319,2361342,1999530
8,BHAGYANGR,Basic Materials,Copper,287.73,99,99,99,98,432.2,12359668109.436035,-0.02,173123,149059,129783
9,KSHINTL,Industrials,Electrical Equipment & Parts,258.8,99,99,99,92,1174.3,60197552492.09595,26.27,321716,400387,367895
10,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,258.54,99,98,71,36,115.28,29479908588.144505,78.51,25506641,31087220,21999657
11,BIRLACABLE,Technology,Communication Equipment,243.82,99,98,92,54,374.65,10732500000.0,-0.5,375470,233844,158116
12,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,241.3,99,99,93,63,939.9,118561699246.67334,44.6,1285213,2743253,1878470
13,WHEELS,Consumer Cyclical,Auto Parts,239.35,99,88,97,97,2313.0,35225072207.381836,27.93,1481564,548891,378506
14,ATHERENERG,Consumer Cyclical,Auto Manufacturers,236.36,99,99,97,99,1658.3,476379241743.90015,23.29,7588952,5444532,5077626
15,SKYGOLD,Consumer Cyclical,Luxury Goods,234.07,99,99,94,86,830.3,101241059861.35034,21.49,1020685,1247116,1220253
16,AEROFLEX,Industrials,Metal Fabrication,233.6,99,99,99,96,564.2,55691404520.48291,8.1,1373851,1421784,1502938
17,CYIENTDLM,Industrials,Aerospace & Defense,232.52,99,96,83,15,923.3,53209860267.00366,25.63,997777,746110,1053143
18,PVP,Industrials,Conglomerates,230.8,99,90,61,62,66.1,7111624389.039431,67.72,3070522,3546405,2253631
19,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,227.49,99,98,99,98,1117.3,17608218069.943237,16.39,289349,172180,179342
20,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,227.22,99,97,94,65,211.43,43800175400.50995,17.72,4873362,4618992,5525551
21,RUBICON,Healthcare,Drug Manufacturers - General,220.95,99,99,98,92,1790.0,250973038843.66113,14.74,202111,380374,335227
22,SBCL,Industrials,Metal Fabrication,218.64,98,98,95,51,1112.0,43531494643.17627,36.61,424424,934255,722982
23,YASHO,Basic Materials,Specialty Chemicals,217.01,98,99,97,49,3960.0,37024343040.0,21.37,27700,87338,60838
24,OMNI,Industrials,Specialty Industrial Machinery,216.89,98,99,99,91,563.35,75683604240.0,-10.24,560694,1887649,1273148
25,TFCILTD,Financial Services,Credit Services,214.68,98,96,82,96,143.17,40404022180.61615,62.32,8560636,13907883,13970058
26,FCL,Basic Materials,Specialty Chemicals,213.96,98,94,98,64,58.71,46102590808.688736,24.44,27352747,18363585,16118609
