Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,KABRAEXTRU,Industrials,Specialty Industrial Machinery,352.53,99,99,75,38,806.1,13177764177.885498,110.69,302579,342977,395342
2,BODALCHEM,Basic Materials,Specialty Chemicals,342.62,99,95,52,84,195.08,14973489810.979843,96.67,2705224,3837676,2391539
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,320.19,99,99,97,98,401.25,19782885307.114105,61.5,774360,1184877,1244414
4,CUPID,Consumer Defensive,Household & Personal Products,310.96,99,99,99,99,266.3,286990923352.4109,17.83,24224526,21584969,26205757
5,WELCORP,Basic Materials,Steel,279.3,99,99,96,86,2692.2,421108809061.2842,58.48,2054711,2796363,1972612
6,BHAGYANGR,Basic Materials,Copper,267.32,99,99,99,98,432.3,12359668109.436035,0.0,218588,189025,152672
7,RAYMOND,Industrials,Specialty Industrial Machinery,266.66,99,79,84,5,1203.85,39158863625.190796,71.27,8092731,4438863,2864300
8,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,263.87,99,99,86,44,116.6,29479908588.144505,80.55,16637593,22579879,23198695
9,INDORAMA,Consumer Cyclical,Textile Manufacturing,250.99,99,91,60,24,101.72,12645709982.61541,35.63,3618388,2074024,1432677
10,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,249.79,99,99,94,89,1007.3,118561699246.67334,54.97,938896,1149494,1918197
11,SETL,Industrials,Specialty Industrial Machinery,244.91,99,99,98,34,402.8,55066698517.38306,31.94,961387,1186393,961429
12,CYIENTDLM,Industrials,Aerospace & Defense,241.55,99,98,83,14,912.7,53209860267.00366,24.19,490929,703022,918721
13,PVP,Industrials,Conglomerates,238.13,99,99,57,85,65.2,7111624389.039431,65.44,1112260,2817182,2406314
14,BIRLACABLE,Technology,Communication Equipment,234.04,99,96,90,35,345.2,10732500000.0,-8.33,539661,368949,272152
