Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,388.93,99,99,99,99,237.99,286990923352.4109,5.31,24511264,39509614,31753280
2,YASHO,Basic Materials,Specialty Chemicals,287.75,99,98,71,19,4359.9,37024343040.0,33.62,122331,57158,52218
3,UFBL,Consumer Cyclical,Restaurants,257.09,99,99,94,74,735.1,26377447312.692505,-3.7,188056,153492,204096
4,ATHERENERG,Consumer Cyclical,Auto Manufacturers,234.25,99,99,99,99,1450.4,476379241743.90015,7.84,4962768,5192671,4680649
5,RPTECH,Technology,Electronics & Computer Distribution,230.44,99,99,98,90,870.9,51391852921.221436,7.14,605624,771409,1568211
6,HFCL,Technology,Communication Equipment,225.79,99,99,99,40,202.78,301232411401.5382,-11.64,33835024,25184276,32225152
7,CPPLUS,Industrials,Building Products & Equipment,223.37,99,99,99,93,3499.2,417591397040.1636,-9.49,170798,188750,297884
8,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,218.04,99,98,97,95,916.05,17608218069.943237,-4.58,163326,168979,157220
9,KSHINTL,Industrials,Electrical Equipment & Parts,213.87,99,99,98,72,910.25,60197552492.09595,-2.12,164364,274293,408871
10,RUBICON,Healthcare,Drug Manufacturers - General,208.33,99,99,93,91,1516.4,250973038843.66113,-2.79,224832,260970,610136
11,E2E,Technology,Software - Infrastructure,205.29,99,94,92,69,570.15,106125217020.20691,10.34,2440666,1787787,2029173
12,SHREEJISPG,Industrials,Marine Shipping,201.61,99,97,94,96,660.55,101954241364.45178,5.02,526568,907475,997361
13,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,198.57,99,98,92,96,230.21,19782885307.114105,-7.34,425962,914739,1294269
14,GVPIL,Industrials,Engineering & Construction,196.96,99,99,99,89,758.65,53829036850.34784,-30.01,179667,253366,360902
15,SHADOWFAX,Industrials,Integrated Freight & Logistics,196.17,99,99,96,76,248.15,125539377479.24423,2.7,30678017,11748157,7876125
16,SCPL,Consumer Defensive,Packaged Foods,194.75,99,97,95,92,632.15,5993924743.652344,4.01,129658,88537,62088
17,SANSERA,Consumer Cyclical,Auto Parts,193.94,99,98,98,97,3508.7,198736639962.55078,1.48,197181,237855,258280
18,AEROFLEX,Industrials,Metal Fabrication,192.91,99,98,99,71,463.8,55691404520.48291,-11.13,1917527,1492841,1879317
19,AEGISLOG,Energy,Oil & Gas Refining & Marketing,191.47,99,99,36,56,1357.9,473709591430.66406,-5.34,1100097,2331471,3531402
20,SPECTRUM,Industrials,Electrical Equipment & Parts,191.08,99,93,59,24,2552.1,35852698878.55469,6.58,90746,72049,59573
21,SETL,Industrials,Specialty Industrial Machinery,189.66,98,97,47,24,275.4,55066698517.38306,-9.79,436329,1455649,1205135
22,KIRLOSENG,Industrials,Specialty Industrial Machinery,189.56,98,99,98,97,2273.9,317567495385.0,-16.4,391176,712098,857418
23,JAYBARMARU,Consumer Cyclical,Auto Parts,188.91,98,99,72,92,162.48,17467220066.070557,-21.51,663483,858290,1229919
24,NGLFINE,Healthcare,Drug Manufacturers - General,186.33,98,98,96,98,3258.1,19803655932.0,-2.13,6518,8481,15285
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,185.4,98,93,96,5,82.08,26014474680.8192,1.87,3278304,3272123,3274922
26,KERNEX,Technology,Software - Application,185.27,98,98,91,79,2419.1,37055346413.910645,-1.06,146098,188881,317148
27,PAISALO,Financial Services,Credit Services,184.66,98,99,92,62,71.11,63821148233.19571,-8.11,9441642,19433672,16462731
