Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,352.31,99,99,99,99,280.0,286990923352.4109,23.89,9540053,22617738,30290069
2,TBZ,Consumer Cyclical,Luxury Goods,341.89,99,95,82,27,547.5,17275891189.299316,99.1,5217105,3283925,3564843
3,BODALCHEM,Basic Materials,Specialty Chemicals,311.33,99,69,69,68,173.46,14973489810.979843,74.88,6998584,3234943,2014843
4,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,284.88,99,99,96,97,363.9,19782885307.114105,46.47,744585,1704564,1349913
5,SETL,Industrials,Specialty Industrial Machinery,277.65,99,99,90,26,422.55,55066698517.38306,38.4,1081822,1196399,976809
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,275.29,99,99,55,42,628.1,13177764177.885498,64.17,405121,448342,392320
7,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,267.23,99,99,75,34,114.73,29479908588.144505,77.66,18724291,27041061,22583738
8,BHAGYANGR,Basic Materials,Copper,264.14,99,99,99,98,425.25,12359668109.436035,-1.63,250756,170024,139524
9,WELCORP,Basic Materials,Steel,258.28,99,98,95,75,2424.5,421108809061.2842,42.72,2051086,2511043,1951184
10,BIRLACABLE,Technology,Communication Equipment,249.35,99,98,92,40,382.55,10732500000.0,1.59,597769,322474,209895
11,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,240.63,99,98,94,78,928.05,118561699246.67334,42.78,911469,2223654,1887160
12,KSHINTL,Industrials,Electrical Equipment & Parts,232.08,99,99,99,95,1060.35,60197552492.09595,14.02,373686,416345,348128
13,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,224.77,99,98,98,99,1105.4,17608218069.943237,15.15,191961,170909,175427
14,SKYGOLD,Consumer Cyclical,Luxury Goods,224.19,99,99,94,82,792.6,101241059861.35034,15.97,792469,1216170,1145529
15,YASHO,Basic Materials,Specialty Chemicals,221.9,99,99,97,69,4008.5,37024343040.0,22.85,40407,57700,62312
16,RUBICON,Healthcare,Drug Manufacturers - General,221.51,99,99,99,94,1766.7,250973038843.66113,13.25,213776,396085,337026
17,ATHERENERG,Consumer Cyclical,Auto Manufacturers,221.28,99,99,97,99,1567.5,476379241743.90015,16.54,3788118,4586556,4995204
18,CYIENTDLM,Industrials,Aerospace & Defense,217.85,99,97,84,18,867.4,53209860267.00366,18.02,830416,757142,980636
19,WHEELS,Consumer Cyclical,Auto Parts,211.81,99,90,97,98,2110.5,35225072207.381836,16.73,1529089,575804,382216
20,ANTELOPUS,Energy,Oil & Gas E&P,211.75,99,86,92,82,1170.95,31450971542.328003,25.42,6192982,2555879,1602002
21,PVP,Industrials,Conglomerates,210.94,99,93,62,58,58.51,7111624389.039431,48.46,1990046,3554122,2274851
22,TFCILTD,Financial Services,Credit Services,209.23,98,97,81,96,138.81,40404022180.61615,57.38,8061281,13110356,14154487
23,PAISALO,Financial Services,Credit Services,207.6,98,98,96,79,84.59,63821148233.19571,9.3,19766368,12030387,14387968
24,RAYMOND,Industrials,Specialty Industrial Machinery,207.17,98,81,87,10,993.9,39158863625.190796,41.4,9443773,3506396,2305500
25,INDORAMA,Consumer Cyclical,Textile Manufacturing,207.14,98,87,70,17,85.6,12645709982.61541,14.13,2663607,1253796,944459
26,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,206.26,98,95,93,71,194.57,43800175400.50995,8.34,5471069,4978660,4281765
27,AVALON,Technology,Electronic Components,206.2,98,98,98,89,2216.1,116352671332.5,19.6,427710,527297,455089
28,SBCL,Industrials,Metal Fabrication,204.48,98,98,96,45,1057.0,43531494643.17627,29.85,378144,936033,669602
29,KAPSTON,Industrials,Specialty Business Services,203.52,98,96,83,88,577.15,14020107540.286621,23.06,57791,84384,79676
30,OMNI,Industrials,Specialty Industrial Machinery,203.37,98,99,99,90,539.5,75683604240.0,-14.04,570684,1885703,1272251
31,SANSERA,Consumer Cyclical,Auto Parts,203.26,98,99,98,98,3967.2,198736639962.55078,14.74,198671,240172,239492
32,COMSYN,Consumer Cyclical,Packaging & Containers,199.74,98,98,68,95,294.75,7201354156.347656,31.23,428331,769947,967530
33,SHREEJISPG,Industrials,Marine Shipping,198.9,98,97,94,93,690.2,101954241364.45178,9.73,1370680,1209343,1082243
34,MACPOWER,Industrials,Specialty Industrial Machinery,195.97,98,98,84,78,1889.6,13450593120.0,28.54,28815,53646,47383
35,CORDSCABLE,Industrials,Electrical Equipment & Parts,195.74,98,78,82,35,348.25,3651968445.9521484,34.05,562827,292641,180478
36,INDOTECH,Industrials,Electrical Equipment & Parts,195.52,98,98,97,24,3373.3,39561623481.44531,-15.18,19118,24125,21577
37,RPTECH,Technology,Electronics & Computer Distribution,194.94,98,99,99,86,794.45,51391852921.221436,-2.26,322485,490004,559589
38,SALSTEEL,Basic Materials,Steel,194.04,98,99,98,97,74.62,8351590724.193192,13.92,573380,697709,452723
39,FCL,Basic Materials,Specialty Chemicals,193.74,98,94,97,48,53.07,46102590808.688736,12.48,30503776,20395987,17133835
40,AEROFLEX,Industrials,Metal Fabrication,193.5,98,99,99,95,481.1,55691404520.48291,-7.82,1437668,1493430,1516773
41,RUBYMILLS,n/a,n/a,192.72,98,97,93,69,459.6,15282080000.0,7.01,28345,15537,22705
42,DEEDEV,Industrials,Metal Fabrication,190.77,97,99,99,88,634.65,46889218680.05017,-16.49,302816,251145,186775
43,CONFIPET,Energy,Oil & Gas Refining & Marketing,190.6,97,94,97,43,86.58,26014474680.8192,7.46,5255264,4238170,3606374
44,INDOBORAX,Basic Materials,Chemicals,188.18,97,96,95,87,470.3,13352649195.861816,-5.75,150472,514784,686894
45,SUBEXLTD,n/a,n/a,186.57,97,91,73,9,19.59,7829008205.385548,34.36,15159888,9983871,6445454
46,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.42,97,98,99,84,243.75,125539377479.24423,0.88,2323625,4314577,9363337
47,MMP,Basic Materials,Aluminum,186.41,97,86,77,53,456.35,7155916392.190491,42.62,127630,135664,101240
48,RPEL,Basic Materials,Chemicals,186.18,97,98,96,52,1547.0,59845482997.717285,12.77,176968,133215,105354
49,CPPLUS,Industrials,Building Products & Equipment,185.57,97,99,99,97,3547.7,417591397040.1636,-8.23,198679,257324,225689
50,RATNAVEER,Basic Materials,Steel,184.72,97,94,80,70,286.75,12757519537.005386,45.56,4078562,7134312,7563671
51,HAPPYFORGE,Industrials,Metal Fabrication,184.6,97,98,90,94,2155.9,152468844777.0,31.74,65487,112301,102666
52,ARROWGREEN,Consumer Cyclical,Packaging & Containers,183.27,97,92,84,37,907.45,12651990225.72107,10.13,70481,43263,33856
53,AVADHSUGAR,Consumer Defensive,Confectioners,182.29,97,97,53,85,726.2,10684831675.0,29.22,123423,490016,314275
54,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,182.27,97,96,96,95,1905.5,865047605920.2258,18.35,1654026,2899730,2626436
55,MARINE,Industrials,Electrical Equipment & Parts,182.01,97,97,91,51,373.3,33803106104.862213,25.31,744800,1214891,1045316
56,SEDEMAC,Consumer Cyclical,Auto Parts,181.88,97,98,98,85,3122.4,118775238843.38379,4.86,119556,163643,142660
57,UTLSOLAR,Technology,Solar,181.39,97,99,93,73,405.65,117788892509.2406,0.8,239836,419879,439412
58,AEGISLOG,Energy,Oil & Gas Refining & Marketing,180.39,97,98,93,46,1381.2,473709591430.66406,-3.72,926066,983592,1255501
59,MBAPL,Basic Materials,Agricultural Inputs,180.12,97,97,87,94,159.82,64953469275.0,7.05,1020436,829327,1323399
