Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,420.46,99,99,99,99,284.58,286990923352.4109,25.92,38850400,36783558,37832175
2,SIGMAADV,n/a,n/a,342.21,99,99,99,95,688.2,110519914702.77283,-4.62,306476,311271,339130
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,286.22,99,99,94,98,329.59,19782885307.114105,32.66,3150872,1349986,1461998
4,BHAGYANGR,Basic Materials,Copper,252.24,99,99,99,97,394.5,12359668109.436035,-8.74,187922,123795,127747
5,YASHO,Basic Materials,Specialty Chemicals,251.86,99,99,89,36,4400.0,37024343040.0,34.85,83588,81029,61925
6,HFCL,Technology,Communication Equipment,246.7,99,99,99,47,228.01,301232411401.5382,-0.65,18578305,24132859,24386115
7,KABRAEXTRU,Industrials,Specialty Industrial Machinery,243.14,99,95,22,54,566.2,13177764177.885498,47.99,485090,425996,302185
8,WELCORP,Basic Materials,Steel,239.22,99,97,97,65,2311.9,421108809061.2842,36.09,2567994,1529273,1386673
9,RPTECH,Technology,Electronics & Computer Distribution,237.0,99,99,97,89,876.9,51391852921.221436,7.88,268291,514356,1647557
10,SALSTEEL,Basic Materials,Steel,231.69,99,97,99,99,78.93,8351590724.193192,20.5,1008520,438146,305054
11,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,227.83,99,83,35,47,96.01,29479908588.144505,48.67,29376322,24244670,20187851
12,RUBICON,Healthcare,Drug Manufacturers - General,225.03,99,99,95,90,1724.7,250973038843.66113,10.56,655444,379704,351162
13,KSHINTL,Industrials,Electrical Equipment & Parts,223.41,99,99,99,76,1009.25,60197552492.09595,8.52,686250,388773,369721
14,ATHERENERG,Consumer Cyclical,Auto Manufacturers,220.0,99,99,98,98,1462.0,476379241743.90015,8.7,2983023,4793056,4439635
15,AVADHSUGAR,Consumer Defensive,Confectioners,216.92,99,87,81,25,834.8,10684831675.0,48.54,604861,412074,256484
16,SKYGOLD,Consumer Cyclical,Luxury Goods,212.67,99,97,95,79,803.5,101241059861.35034,17.57,1804902,1229041,1285452
17,RPEL,Basic Materials,Chemicals,212.06,99,98,91,69,1689.8,59845482997.717285,23.18,144884,85699,86634
18,AEROFLEX,Industrials,Metal Fabrication,209.99,99,99,99,93,503.0,55691404520.48291,-3.62,1498162,1436771,1685582
19,DEEDEV,Industrials,Metal Fabrication,209.66,99,99,99,91,646.1,46889218680.05017,-14.99,177768,131091,126469
20,PARAS,Industrials,Aerospace & Defense,208.22,99,96,84,69,1499.6,96317972881.07178,3.92,1957497,1278644,2948756
21,INDOTECH,Industrials,Electrical Equipment & Parts,207.07,99,98,94,39,3902.5,39561623481.44531,-1.87,34405,24415,30489
22,SETL,Industrials,Specialty Industrial Machinery,206.83,98,98,34,17,297.75,55066698517.38306,-2.47,977222,714399,1289856
23,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,206.03,98,96,92,49,814.95,118561699246.67334,25.38,1619360,2297388,1882348
24,INDOBORAX,Basic Materials,Chemicals,204.11,98,98,95,87,511.85,13352649195.861816,2.58,1136624,969686,730622
25,AEGISLOG,Energy,Oil & Gas Refining & Marketing,203.47,98,98,59,53,1417.9,473709591430.66406,-1.16,1003223,1435143,2208161
26,MACPOWER,Industrials,Specialty Industrial Machinery,203.33,98,90,68,82,1874.8,13450593120.0,27.54,63081,52543,60393
27,UTLSOLAR,Technology,Solar,202.83,98,96,96,50,477.4,117788892509.2406,18.62,696750,519583,459996
28,CPPLUS,Industrials,Building Products & Equipment,202.5,98,99,99,94,3475.5,417591397040.1636,-10.1,341117,226588,228553
29,AVALON,Technology,Electronic Components,201.97,98,98,97,89,2183.8,116352671332.5,17.85,581070,480709,427211
30,SANSERA,Consumer Cyclical,Auto Parts,198.12,98,98,98,98,3876.9,198736639962.55078,12.13,321567,269630,283482
31,RRKABEL,Industrials,Electrical Equipment & Parts,196.93,98,97,95,89,2919.3,282039898313.4595,14.53,331002,650090,653174
32,TFCILTD,Financial Services,Credit Services,195.77,98,89,82,96,130.99,40404022180.61615,48.51,17784203,17438696,12816453
33,CNL,Technology,Electronics & Computer Distribution,195.61,98,95,45,59,1247.7,14821458225.0,18.94,70608,424185,340937
