Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,380.84,99,99,99,99,230.95,286990923352.4109,2.19,24145947,38999136,31412669
2,UFBL,Consumer Cyclical,Restaurants,266.63,99,99,95,70,700.45,26377447312.692505,-8.24,112382,138088,190820
3,YASHO,Basic Materials,Specialty Chemicals,253.74,99,97,70,19,3884.8,37024343040.0,19.06,86429,46067,46242
4,RPTECH,Technology,Electronics & Computer Distribution,235.99,99,99,98,91,883.65,51391852921.221436,8.71,558805,791988,1557775
5,HFCL,Technology,Communication Equipment,224.92,99,99,99,39,202.52,301232411401.5382,-11.76,33885831,25656539,33303395
6,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,219.6,99,98,95,96,922.5,17608218069.943237,-3.91,163986,170369,158276
7,CPPLUS,Industrials,Building Products & Equipment,219.25,99,99,99,90,3428.7,417591397040.1636,-11.31,166909,191650,302380
8,ATHERENERG,Consumer Cyclical,Auto Manufacturers,209.23,99,98,99,99,1272.7,476379241743.90015,-5.38,2961881,4552373,4386859
9,KSHINTL,Industrials,Electrical Equipment & Parts,206.73,99,99,98,71,878.2,60197552492.09595,-5.57,195591,276152,440469
10,RUBICON,Healthcare,Drug Manufacturers - General,205.48,99,98,93,91,1500.8,250973038843.66113,-3.79,228716,260436,608400
11,SHREEJISPG,Industrials,Marine Shipping,205.21,99,97,94,96,666.55,101954241364.45178,5.97,533427,916202,1001797
12,GVPIL,Industrials,Engineering & Construction,199.53,99,99,99,91,758.0,53829036850.34784,-30.07,173500,258342,375458
13,E2E,Technology,Software - Infrastructure,198.25,99,94,95,70,543.0,106125217020.20691,5.09,2419713,1826668,2015498
14,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,195.33,99,98,92,97,228.63,19782885307.114105,-7.98,419170,996711,1301286
15,SCPL,Consumer Defensive,Packaged Foods,194.52,99,97,96,91,638.6,5993924743.652344,5.08,144477,85657,60718
16,SPORTKING,Consumer Cyclical,Textile Manufacturing,192.43,99,96,94,82,229.63,27202812117.178116,6.56,1719675,904363,822050
17,SANSERA,Consumer Cyclical,Auto Parts,191.07,99,97,98,96,3452.7,198736639962.55078,-0.14,223770,268690,257030
18,AEGISLOG,Energy,Oil & Gas Refining & Marketing,190.64,99,99,44,62,1388.3,473709591430.66406,-3.22,1191616,2353305,3524470
19,SHADOWFAX,Industrials,Integrated Freight & Logistics,189.69,99,99,95,72,240.78,125539377479.24423,-0.35,29645566,11398829,7665492
20,SPECTRUM,Industrials,Electrical Equipment & Parts,188.56,99,94,50,18,2547.4,35852698878.55469,6.39,101147,71964,59271
21,CONFIPET,Energy,Oil & Gas Refining & Marketing,188.43,98,94,95,6,83.77,26014474680.8192,3.97,3220501,3267138,3272053
22,JAYBARMARU,Consumer Cyclical,Auto Parts,188.02,98,99,77,78,162.17,17467220066.070557,-21.66,671233,875014,1241366
23,SKYGOLD,Consumer Cyclical,Luxury Goods,187.67,98,96,97,78,691.85,101241059861.35034,1.23,1004941,1292903,1346669
24,SETL,Industrials,Specialty Industrial Machinery,187.11,98,97,42,17,278.55,55066698517.38306,-8.76,468551,1514833,1206105
25,PAISALO,Financial Services,Credit Services,186.24,98,99,94,72,72.29,63821148233.19571,-6.59,10076781,19348430,16559948
26,KIRLOSENG,Industrials,Specialty Industrial Machinery,183.73,98,99,98,96,2225.2,317567495385.0,-18.19,366882,1128846,857390
27,NGLFINE,Healthcare,Drug Manufacturers - General,183.25,98,99,95,98,3292.8,19803655932.0,-1.09,7781,9228,15866
28,AEROFLEX,Industrials,Metal Fabrication,183.21,98,99,99,75,431.4,55691404520.48291,-17.34,1739229,1465036,1856898
29,TBZ,Consumer Cyclical,Luxury Goods,179.91,98,75,13,39,287.7,17275891189.299316,4.62,2312179,2842838,2271647
30,GRWRHITECH,Basic Materials,Specialty Chemicals,179.73,98,99,95,91,7182.0,160373215782.0,-0.04,43616,47938,63770
31,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,177.97,98,95,96,93,1811.4,865047605920.2258,12.51,2902314,2617951,2259163
32,THANGAMAYL,Consumer Cyclical,Luxury Goods,177.87,98,99,97,98,4965.5,214667978036.5,-30.7,356047,290150,272195
33,KERNEX,Technology,Software - Application,177.68,98,99,95,79,2278.0,37055346413.910645,-6.83,130179,184570,315756
