Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,360.45,99,99,99,99,284.4,286990923352.4109,25.84,9605036,23953236,31669243
2,TBZ,Consumer Cyclical,Luxury Goods,331.42,99,94,80,23,524.45,17275891189.299316,90.72,6474069,3272693,3595879
3,BODALCHEM,Basic Materials,Specialty Chemicals,324.36,99,63,79,74,176.66,14973489810.979843,78.1,7892902,3180393,1980597
4,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,313.55,99,99,95,97,378.75,19782885307.114105,52.45,785978,1667815,1361205
5,SETL,Industrials,Specialty Industrial Machinery,296.55,99,99,89,20,444.75,55066698517.38306,45.68,1211314,1200696,1009785
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,287.42,99,99,50,36,650.85,13177764177.885498,70.11,390881,464676,382699
7,BHAGYANGR,Basic Materials,Copper,257.66,99,99,99,98,405.0,12359668109.436035,-6.32,225989,161967,135831
8,WELCORP,Basic Materials,Steel,253.54,99,98,96,77,2413.3,421108809061.2842,42.06,1983803,2458375,1918163
9,BIRLACABLE,Technology,Communication Equipment,248.86,99,98,93,59,377.95,10732500000.0,0.37,561366,298724,196078
10,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,245.93,99,99,78,36,106.22,29479908588.144505,64.48,18421147,29698577,22025568
11,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,235.8,99,99,95,76,911.9,118561699246.67334,40.29,939272,2737374,1877455
12,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,233.97,99,98,98,98,1137.55,17608218069.943237,18.49,293729,167452,173668
13,RUBICON,Healthcare,Drug Manufacturers - General,231.78,99,99,98,93,1815.6,250973038843.66113,16.38,197160,389705,331467
14,KSHINTL,Industrials,Electrical Equipment & Parts,230.45,99,99,99,96,1058.85,60197552492.09595,13.85,346261,408189,346924
