Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,419.54,99,99,99,99,283.99,286990923352.4109,25.66,31402118,32453721,37110586
2,SIGMAADV,n/a,n/a,353.29,99,99,99,97,727.3,110519914702.77283,0.8,363971,297776,344583
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,298.82,99,99,95,97,367.48,19782885307.114105,47.91,2078931,1541280,1582685
4,KABRAEXTRU,Industrials,Specialty Industrial Machinery,257.05,99,96,37,52,601.65,13177764177.885498,57.25,367184,436668,331682
5,HFCL,Technology,Communication Equipment,253.61,99,99,99,60,235.89,301232411401.5382,2.78,17921583,24117724,24047280
6,YASHO,Basic Materials,Specialty Chemicals,249.79,99,99,90,55,4369.6,37024343040.0,33.92,88751,84349,61765
7,BHAGYANGR,Basic Materials,Copper,246.86,99,99,99,99,384.75,12359668109.436035,-11.0,181199,123956,124285
8,WELCORP,Basic Materials,Steel,235.39,99,98,97,72,2306.7,421108809061.2842,35.78,3823948,1792893,1645646
9,SETL,Industrials,Specialty Industrial Machinery,230.94,99,98,38,21,330.4,55066698517.38306,8.22,1361297,869043,1403437
10,RUBICON,Healthcare,Drug Manufacturers - General,227.44,99,99,98,91,1818.8,250973038843.66113,16.59,702433,393037,351747
11,AEROFLEX,Industrials,Metal Fabrication,225.56,99,99,99,93,536.35,55691404520.48291,2.77,1655845,1512546,1540840
12,ATHERENERG,Consumer Cyclical,Auto Manufacturers,225.51,99,99,99,98,1494.6,476379241743.90015,11.12,2392705,4235270,4433777
13,SKYGOLD,Consumer Cyclical,Luxury Goods,221.66,99,98,97,74,848.1,101241059861.35034,24.09,948381,1261378,1303521
14,OMNI,Industrials,Specialty Industrial Machinery,220.56,99,99,99,74,578.15,75683604240.0,-7.89,692989,1800239,1261382
15,RPEL,Basic Materials,Chemicals,218.96,99,98,92,54,1736.7,59845482997.717285,26.6,157191,90525,84740
16,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,216.1,99,96,93,54,860.75,118561699246.67334,32.42,1136296,2392767,1915982
17,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,216.01,99,88,53,41,96.98,29479908588.144505,50.17,29313841,24281351,20142931
18,PARAS,Industrials,Aerospace & Defense,210.93,99,96,83,85,1492.7,96317972881.07178,3.44,2366945,1379100,2604094
19,AVADHSUGAR,Consumer Defensive,Confectioners,210.26,99,84,80,74,813.7,10684831675.0,44.79,707352,455044,283024
20,KSHINTL,Industrials,Electrical Equipment & Parts,210.26,99,99,99,77,948.25,60197552492.09595,1.96,213729,375825,344183
21,RPTECH,Technology,Electronics & Computer Distribution,208.71,99,99,97,88,778.95,51391852921.221436,-4.17,792036,669813,1067576
22,PVP,Industrials,Conglomerates,207.71,98,39,79,74,56.48,7111624389.039431,43.31,3879167,2401750,1590593
23,AVALON,Technology,Electronic Components,207.23,98,97,96,87,2226.4,116352671332.5,20.15,580847,494216,430504
24,MACPOWER,Industrials,Specialty Industrial Machinery,206.31,98,92,60,79,1850.6,13450593120.0,25.89,63628,58699,64006
25,TFCILTD,Financial Services,Credit Services,204.31,98,94,85,96,140.99,40404022180.61615,59.85,18246381,17605968,13423608
26,CYIENTDLM,Industrials,Aerospace & Defense,202.17,98,97,83,12,797.9,53209860267.00366,8.57,728255,1128439,895235
27,SALSTEEL,Basic Materials,Steel,201.83,98,99,99,99,71.64,8351590724.193192,9.37,1101408,503640,339258
28,INDOBORAX,Basic Materials,Chemicals,201.55,98,96,95,88,505.7,13352649195.861816,1.34,978030,955848,748150
29,KMEW,Industrials,Marine Shipping,200.93,98,99,95,99,2777.8,59785381201.171875,9.36,134653,100254,121527
30,SGMART,Industrials,Industrial Distribution,196.89,98,97,93,94,842.3,89932415421.48438,17.31,409114,527125,616036
31,SANSERA,Consumer Cyclical,Auto Parts,195.98,98,98,98,98,3836.6,198736639962.55078,10.96,270529,264066,275060
32,SBCL,Industrials,Metal Fabrication,195.86,98,92,96,60,1053.1,43531494643.17627,29.37,267832,868265,727531
33,INDOTECH,Industrials,Electrical Equipment & Parts,194.7,98,98,97,22,3745.9,39561623481.44531,-5.81,31921,23121,30651
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,193.87,98,97,96,46,186.01,43800175400.50995,3.57,4272204,3509049,5275559
35,COMSYN,Consumer Cyclical,Packaging & Containers,193.02,98,93,76,95,288.72,7201354156.347656,28.55,244922,1241223,1090748
36,UTLSOLAR,Technology,Solar,192.76,98,95,97,43,444.2,117788892509.2406,10.37,669774,427216,467115
37,DEEDEV,Industrials,Metal Fabrication,192.33,98,99,99,90,637.0,46889218680.05017,-16.18,153210,131662,123452
38,CPPLUS,Industrials,Building Products & Equipment,192.06,98,99,99,95,3530.3,417591397040.1636,-8.68,320016,229414,228344
39,CNL,Technology,Electronics & Computer Distribution,191.96,98,95,46,67,1215.4,14821458225.0,15.86,42586,347721,340835
40,HAPPYFORGE,Industrials,Metal Fabrication,189.08,98,94,89,95,2212.5,152468844777.0,35.2,132182,117769,125797
41,CALSOFT,Technology,Software - Application,188.75,98,87,98,66,32.2,1597028187.2028656,15.7,428048,192046,167392
42,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.44,97,97,97,86,246.14,125539377479.24423,1.87,5956408,13888114,9019524
43,UNIVCABLES,Industrials,Electrical Equipment & Parts,185.68,97,97,97,69,1578.7,42841858152.9104,13.49,142297,216631,202937
44,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,184.79,97,99,99,98,901.4,17608218069.943237,-6.1,91411,129405,143496
45,RRKABEL,Industrials,Electrical Equipment & Parts,183.75,97,97,95,91,2810.6,282039898313.4595,10.26,341350,624540,628920
46,MBAPL,Basic Materials,Agricultural Inputs,183.61,97,98,90,93,167.07,64953469275.0,11.9,757064,1491399,1415539
47,TBZ,Consumer Cyclical,Luxury Goods,183.57,97,97,73,32,305.8,17275891189.299316,11.2,1762745,1903951,2316358
48,RATNAVEER,Basic Materials,Steel,183.03,97,79,77,64,279.27,12757519537.005386,41.76,11107038,9973158,6786728
49,PREMIERPOL,Basic Materials,Specialty Chemicals,182.89,97,94,74,85,90.79,8306078587.148666,6.25,1256098,914926,609268
50,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,182.59,97,96,96,35,372.2,89289808776.0,0.32,1070791,862187,1338116
51,SHREEJISPG,Industrials,Marine Shipping,182.05,97,99,94,95,639.0,101954241364.45178,1.59,1149649,917062,992643
52,SOTL,Basic Materials,Specialty Chemicals,181.63,97,96,91,62,694.95,44272887986.25,4.25,218176,734091,560290
53,AEGISLOG,Energy,Oil & Gas Refining & Marketing,181.09,97,98,69,52,1331.7,473709591430.66406,-7.17,935683,1295315,1935808
54,BLUSPRING,Industrials,Specialty Business Services,180.83,97,96,85,6,128.13,16202390777.965393,-2.8,873926,554245,846014
55,KRISHANA,Basic Materials,Agricultural Inputs,180.81,97,95,93,92,205.16,50095813843.41431,25.14,993843,1526505,1663757
56,MARINE,Industrials,Electrical Equipment & Parts,180.41,97,85,89,71,375.55,33803106104.862213,26.07,856291,1085480,1015808
57,GANDHAR,Energy,Oil & Gas Refining & Marketing,179.49,97,96,73,65,255.39,27647051207.427063,-15.76,1103503,5076796,3705267
58,QUESS,Industrials,Staffing & Employment Services,179.36,97,91,48,17,370.7,44120898482.97983,19.41,994592,1278760,1031340
59,SPORTKING,Consumer Cyclical,Textile Manufacturing,179.08,97,98,97,89,224.23,27202812117.178116,4.06,473412,923764,765753
60,SENORES,Healthcare,Drug Manufacturers - General,178.41,97,97,95,86,1494.7,63899353350.0,-1.0,200881,266432,281842
