Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,433.36,99,99,99,99,284.03,286990923352.4109,25.68,44544017,47409447,38214345
2,SIGMAADV,n/a,n/a,332.44,99,99,99,98,658.45,110519914702.77283,-8.74,246562,341007,339503
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,289.76,99,99,90,98,346.87,19782885307.114105,39.61,2965948,1545794,1479140
4,YASHO,Basic Materials,Specialty Chemicals,282.77,99,99,93,38,4915.8,37024343040.0,50.66,72629,70363,60288
5,HFCL,Technology,Communication Equipment,257.5,99,99,99,46,230.03,301232411401.5382,0.23,22433223,24689195,25185900
6,BHAGYANGR,Basic Materials,Copper,255.35,99,99,99,97,401.05,12359668109.436035,-7.23,160106,115886,124255
7,RUBICON,Healthcare,Drug Manufacturers - General,239.67,99,98,92,89,1804.1,250973038843.66113,15.65,610917,370018,414990
8,KSHINTL,Industrials,Electrical Equipment & Parts,226.49,99,99,99,70,999.45,60197552492.09595,7.47,702359,404137,386813
9,RPTECH,Technology,Electronics & Computer Distribution,226.34,99,99,97,83,861.1,51391852921.221436,5.94,546446,554580,1638084
10,DEEDEV,Industrials,Metal Fabrication,225.9,99,99,99,66,657.25,46889218680.05017,-13.52,205932,132868,140480
11,ATHERENERG,Consumer Cyclical,Auto Manufacturers,225.25,99,99,99,98,1465.8,476379241743.90015,8.98,4131100,5179924,4542018
12,KABRAEXTRU,Industrials,Specialty Industrial Machinery,224.2,99,91,31,62,512.6,13177764177.885498,33.98,656271,392267,264811
13,SKYGOLD,Consumer Cyclical,Luxury Goods,219.06,99,97,93,76,795.05,101241059861.35034,16.33,1957234,1374410,1290135
14,SETL,Industrials,Specialty Industrial Machinery,218.22,99,98,38,22,308.85,55066698517.38306,1.16,999202,808097,1274763
15,PARAS,Industrials,Aerospace & Defense,215.71,99,95,87,65,1527.3,96317972881.07178,5.84,1620329,1373041,3276951
16,SCPL,Consumer Defensive,Packaged Foods,212.69,99,96,97,94,662.65,5993924743.652344,9.03,128773,89174,68088
17,SANSERA,Consumer Cyclical,Auto Parts,211.32,99,98,98,98,4003.2,198736639962.55078,15.78,387404,288116,289263
18,UNIVCABLES,Industrials,Electrical Equipment & Parts,210.78,99,95,97,61,1745.0,42841858152.9104,25.45,376108,213036,218751
