Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,442.84,99,99,99,99,289.87,286990923352.4109,28.26,31860039,43657455,35610941
2,YASHO,Basic Materials,Specialty Chemicals,269.03,99,98,75,16,4306.4,37024343040.0,31.98,123016,56071,51847
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,252.83,99,99,89,98,300.0,19782885307.114105,20.75,2127783,1352399,1358687
4,HFCL,Technology,Communication Equipment,242.28,99,99,99,38,221.52,301232411401.5382,-3.48,25837519,23908836,28160576
5,CPPLUS,Industrials,Building Products & Equipment,239.64,99,99,99,91,3899.1,417591397040.1636,0.86,201583,195589,257279
6,BHAGYANGR,Basic Materials,Copper,238.51,99,99,99,97,386.3,12359668109.436035,-10.64,88709,103829,117746
7,ATHERENERG,Consumer Cyclical,Auto Manufacturers,238.22,99,99,99,99,1569.4,476379241743.90015,16.68,6322906,5123832,4714697
8,RPTECH,Technology,Electronics & Computer Distribution,234.4,99,99,98,88,887.8,51391852921.221436,9.22,849931,629366,1628576
9,KSHINTL,Industrials,Electrical Equipment & Parts,228.92,99,99,98,76,988.95,60197552492.09595,6.34,536981,396389,402940
10,SKYGOLD,Consumer Cyclical,Luxury Goods,221.74,99,97,93,83,790.05,101241059861.35034,15.6,1737838,1389844,1357672
11,RUBICON,Healthcare,Drug Manufacturers - General,218.36,99,99,96,88,1655.1,250973038843.66113,6.1,196564,255666,389414
12,KABRAEXTRU,Industrials,Specialty Industrial Machinery,215.17,99,86,45,66,508.7,13177764177.885498,32.96,724515,401137,259048
13,SANSERA,Consumer Cyclical,Auto Parts,214.71,99,98,97,98,3878.3,198736639962.55078,12.17,258361,245734,265109
14,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,210.85,99,97,92,40,819.7,118561699246.67334,26.11,5540385,2474065,2001460
15,DEEDEV,Industrials,Metal Fabrication,209.47,99,99,99,30,623.2,46889218680.05017,-18.0,164061,119468,153891
16,UNIVCABLES,Industrials,Electrical Equipment & Parts,206.1,99,93,96,65,1669.4,42841858152.9104,20.01,404520,209902,267509
17,INDOTECH,Industrials,Electrical Equipment & Parts,204.28,99,98,95,3,3725.2,39561623481.44531,-6.33,19288,24930,27230
18,SETL,Industrials,Specialty Industrial Machinery,203.96,99,98,42,19,300.05,55066698517.38306,-1.72,736589,914075,1296736
19,GVPIL,Industrials,Engineering & Construction,201.46,99,99,99,97,794.0,53829036850.34784,-26.75,194311,248909,345580
20,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,201.22,99,99,99,97,953.75,17608218069.943237,-0.65,136471,173031,153565
21,SCPL,Consumer Defensive,Packaged Foods,198.82,98,96,96,91,652.1,5993924743.652344,7.3,90701,78269,55921
22,NGLFINE,Healthcare,Drug Manufacturers - General,197.58,98,98,97,99,3447.7,19803655932.0,3.57,7781,8725,15236
23,AEROFLEX,Industrials,Metal Fabrication,196.81,98,98,99,89,446.55,55691404520.48291,-14.44,1235656,1494999,1719428
24,UEL,Technology,Solar,195.72,98,47,77,98,273.12,16005070171.527603,24.15,80200,29889,20695
25,SBCL,Industrials,Metal Fabrication,190.01,98,93,93,71,1026.65,43531494643.17627,26.12,2110510,974218,765497
26,SHREEJISPG,Industrials,Marine Shipping,188.15,98,98,94,97,641.65,101954241364.45178,2.01,954664,980323,1034289
27,KAPSTON,Industrials,Specialty Business Services,187.74,98,93,79,96,578.2,14020107540.286621,23.28,107909,73959,54877
28,MACPOWER,Industrials,Specialty Industrial Machinery,187.74,98,90,91,58,1754.3,13450593120.0,19.34,98731,47217,56448
29,PARAS,Industrials,Aerospace & Defense,186.66,98,96,76,60,1280.7,96317972881.07178,-11.25,1013798,1456491,3645470
30,PAISALO,Financial Services,Credit Services,186.63,98,98,96,64,68.75,63821148233.19571,-11.16,10953177,18008049,16045368
31,INDOBORAX,Basic Materials,Chemicals,186.51,98,98,83,86,449.05,13352649195.861816,-10.01,419010,759419,575075
32,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.34,98,97,98,82,247.39,125539377479.24423,2.38,15142281,12524990,8338207
33,CNL,Technology,Electronics & Computer Distribution,185.87,98,93,53,51,1207.25,14821458225.0,15.09,124558,544396,346058
34,KMEW,Industrials,Marine Shipping,185.21,98,97,99,99,2621.1,59785381201.171875,3.19,113061,104040,112741
35,TDPOWERSYS,Industrials,Specialty Industrial Machinery,184.25,98,97,99,98,1480.1,173975975833.82935,7.28,2619859,1475979,1318051
36,WELCORP,Basic Materials,Steel,184.23,98,98,97,60,1836.9,421108809061.2842,8.13,784596,1221006,1016454
37,RRKABEL,Industrials,Electrical Equipment & Parts,182.93,98,96,96,83,2789.6,282039898313.4595,9.44,452823,646705,679259
38,AETHER,Basic Materials,Specialty Chemicals,181.85,98,94,91,89,1634.2,189447202240.0,6.22,589909,439702,444204
39,BLUESTONE,Consumer Cyclical,Luxury Goods,181.22,98,76,47,11,894.5,117718887822.46509,2.88,7182532,7575967,4826386
40,TBZ,Consumer Cyclical,Luxury Goods,181.12,98,95,8,33,282.05,17275891189.299316,2.57,1580601,2998074,2091606
41,APARINDS,Industrials,Electrical Equipment & Parts,179.99,97,93,94,88,18000.0,557979949915.0,4.91,208161,171608,174046
42,MBAPL,Basic Materials,Agricultural Inputs,179.18,97,90,92,94,165.49,64953469275.0,10.84,939457,1832079,1457105
43,AEGISLOG,Energy,Oil & Gas Refining & Marketing,178.87,97,97,53,43,1264.5,473709591430.66406,-11.85,1328233,1980899,3507082
44,COMSYN,Consumer Cyclical,Packaging & Containers,178.47,97,87,74,98,267.55,7201354156.347656,19.12,2704868,1705274,1066114
45,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,178.2,97,95,97,93,1858.0,865047605920.2258,15.4,1981248,2176841,2255040
46,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,177.98,97,94,10,3,2559.0,23374947912.59619,-4.3,55731,60149,55499
47,SPORTKING,Consumer Cyclical,Textile Manufacturing,177.64,97,96,94,81,208.19,27202812117.178116,-3.39,1831612,964299,838384
48,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,177.43,97,95,92,92,797.2,31097251888.5,10.31,366019,208106,200718
49,SOTL,Basic Materials,Specialty Chemicals,176.94,97,95,76,58,695.9,44272887986.25,4.4,1100910,804725,853625
50,HAPPYFORGE,Industrials,Metal Fabrication,176.67,97,94,92,94,2022.7,152468844777.0,23.6,162306,97296,116351
51,THANGAMAYL,Consumer Cyclical,Luxury Goods,176.49,97,99,95,98,5328.0,214667978036.5,-25.64,397846,317601,298840
52,SALSTEEL,Basic Materials,Steel,176.34,97,97,99,99,63.05,8351590724.193192,-3.74,309983,163394,145609
53,AVALON,Technology,Electronic Components,175.43,97,97,94,91,1938.3,116352671332.5,4.6,642446,423546,398508
54,SENORES,Healthcare,Drug Manufacturers - General,174.92,97,98,97,91,1492.4,63899353350.0,-1.15,264982,311487,337617
55,KERNEX,Technology,Software - Application,174.9,97,98,88,74,2170.5,37055346413.910645,-11.23,261345,226005,237431
56,FCL,Basic Materials,Specialty Chemicals,174.7,97,93,93,64,42.99,46102590808.688736,-8.88,9527062,11862002,13615592
57,IBULLSLTD,Real Estate,Real Estate - Development,174.13,97,98,92,1,28.11,62925403381.05731,-13.51,8128914,8540533,7656322
58,AMAGI,Technology,Software - Application,173.99,97,96,81,81,659.5,131761231202.34375,-2.7,408610,442500,534012
59,VINDHYATEL,Industrials,Engineering & Construction,173.78,97,89,88,8,2429.0,22350727618.0,-2.25,151598,69905,83048
60,KIRLOSENG,Industrials,Specialty Industrial Machinery,173.23,97,99,97,97,2101.5,317567495385.0,-22.74,567407,605891,871627
61,MMFL,Industrials,Metal Fabrication,172.97,96,88,88,95,643.15,26644199781.25,14.03,206182,193754,141737
62,RISHABH,Technology,Scientific & Technical Instruments,172.41,96,97,93,95,678.85,24038432312.562317,-2.01,163728,274726,222224
63,UTLSOLAR,Technology,Solar,172.15,96,97,89,66,394.65,117788892509.2406,-1.94,303718,495281,441165
64,FILATEX,Consumer Cyclical,Textile Manufacturing,172.08,96,88,17,57,83.12,32784830639.34517,7.2,5339544,6719961,4656972
65,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,172.03,96,90,53,15,73.46,29479908588.144505,13.75,37331717,18380498,17887359
66,GANDHAR,Energy,Oil & Gas Refining & Marketing,171.97,96,90,65,64,243.41,27647051207.427063,-19.71,3414941,4793266,3378150
67,BLSE,Industrials,Specialty Business Services,171.28,96,94,81,31,317.65,25593459682.61029,10.41,694788,1385988,930397
68,DIVGIITTS,Consumer Cyclical,Auto Parts,171.16,96,92,78,93,1076.4,28919215024.54651,1.07,70779,169872,242894
69,TFCILTD,Financial Services,Credit Services,170.86,96,80,87,98,115.6,40404022180.61615,31.07,18335954,14124805,10526758
70,BLUSPRING,Industrials,Specialty Business Services,170.26,96,95,57,14,117.85,16202390777.965393,-10.6,370927,754113,1168815
71,SYRMA,Technology,Electronic Components,170.19,96,97,93,94,1473.3,248158767274.61646,-2.93,2367007,1443489,1407266
72,GRWRHITECH,Basic Materials,Specialty Chemicals,169.72,96,99,96,88,7020.5,160373215782.0,-2.29,119513,72442,72166
73,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,169.67,96,98,96,39,158.42,43800175400.50995,-11.79,3765897,5951096,4922811
74,MARINE,Industrials,Electrical Equipment & Parts,169.66,96,84,78,41,347.0,33803106104.862213,16.48,1760503,1084834,1041613
75,CYIENTDLM,Industrials,Aerospace & Defense,168.9,96,89,66,21,688.95,53209860267.00366,-6.26,512300,1179895,798465
76,RPEL,Basic Materials,Chemicals,166.75,96,97,88,65,1301.9,59845482997.717285,-5.1,46237,67505,97916
77,KRISHANA,Basic Materials,Agricultural Inputs,166.5,96,85,95,96,186.45,50095813843.41431,13.72,1638140,1728879,1623012
78,ASTRAMICRO,Technology,Communication Equipment,166.45,96,97,85,67,1665.4,172173279825.19336,-10.99,932835,616816,858843
79,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",165.37,96,96,95,89,3568.7,57944609992.86328,-14.01,35200,124780,88548
80,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,164.87,96,87,58,39,56.32,8163548710.6515045,15.17,1697135,1036868,830933
81,SGMART,Industrials,Industrial Distribution,164.86,95,95,97,89,717.95,89932415421.48438,-0.01,259372,854057,560478
82,CEMPRO,Industrials,Engineering & Construction,164.33,95,99,89,37,1261.7,247545908544.0,-23.5,595194,705027,693002
83,EMIL,Consumer Cyclical,Specialty Retail,164.29,95,75,62,22,193.61,49878829270.84799,14.9,27075651,10111326,6594476
84,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,163.32,95,87,89,90,1379.5,180897575991.06445,1.88,3500483,2336358,1839736
85,NINSYS,Technology,Information Technology Services,163.28,95,98,96,14,730.65,13572554853.515625,-21.86,6266,5391,5946
86,ACUTAAS,Basic Materials,Specialty Chemicals,162.91,95,99,99,97,3153.4,266858922159.0,-15.68,311183,375998,411418
87,MWL,Basic Materials,Steel,162.1,95,95,98,97,41.93,10692242640.0,-0.05,2720135,1588519,1104639
88,PRECWIRE,Industrials,Electrical Equipment & Parts,161.99,95,95,99,95,414.2,68095970687.5,-11.4,542070,346198,369728
89,SANGHVIMOV,Industrials,Rental & Leasing Services,160.56,95,92,68,36,500.45,39452684256.83594,5.8,932290,547755,515698
90,EBGNG,Technology,Computer Hardware,160.44,95,96,91,76,574.35,65254488971.4657,-16.7,873980,664382,823287
91,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,159.93,95,82,38,36,1103.75,93199560676.28479,23.33,596884,323048,323107
92,CONFIPET,Energy,Oil & Gas Refining & Marketing,159.8,95,96,96,5,73.82,26014474680.8192,-8.38,4158086,3489043,3596619
93,RATEGAIN,Technology,Software - Application,159.53,95,96,89,63,908.85,106569481260.79785,-8.86,913761,578359,540942
94,QUESS,Industrials,Staffing & Employment Services,159.35,95,89,32,13,334.2,44120898482.97983,7.65,2585035,1137257,1421880
95,NRBBEARING,Consumer Cyclical,Auto Parts,158.93,95,95,92,81,461.65,38541271298.4314,-1.27,781814,615104,1031419
96,KDDL,Consumer Cyclical,Luxury Goods,158.92,95,87,34,53,3842.2,38560702055.44922,12.48,96282,42528,43051
97,PGIL,Consumer Cyclical,Apparel Manufacturing,158.76,95,89,81,85,2434.9,91190539016.5,13.56,351509,174845,194336
98,GNA,Consumer Cyclical,Auto Parts,158.44,95,93,66,94,552.6,21765915600.0,-8.15,609697,709919,661676
99,PARKHOSPS,Healthcare,Medical Care Facilities,158.34,95,97,97,89,283.2,121048624916.25,-7.15,945592,932696,882130
100,SAILIFE,Healthcare,Diagnostics & Research,157.82,94,91,90,84,1444.4,261738407119.38135,11.11,767083,532637,494585
101,PANAMAPET,Energy,Oil & Gas Refining & Marketing,157.75,94,93,68,41,480.55,30140935203.5,-7.32,1414253,687285,1129001
102,SBC,Industrials,Conglomerates,157.65,94,97,97,99,41.51,20033313154.678345,-7.76,7416657,7762738,10586051
103,HSCL,Basic Materials,Specialty Chemicals,157.34,94,92,89,73,762.4,398375814781.263,-6.97,3498533,8750218,11591259
104,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,157.3,94,90,78,65,760.95,105227042594.4784,6.47,476178,389132,394130
105,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,157.25,94,97,96,37,330.55,89289808776.0,-10.9,636374,1457764,1554334
106,SONACOMS,Consumer Cyclical,Auto Parts,157.0,94,90,84,77,804.5,447065417828.3834,8.47,3094409,3018583,2469286
107,INOXINDIA,Industrials,Specialty Industrial Machinery,156.51,94,93,88,76,1938.0,181890054000.0,-8.58,196929,301885,440410
108,IZMO,Technology,Software - Application,156.37,94,96,89,98,943.5,16526165192.0,-31.37,111186,116235,143155
109,BAJAJCON,Consumer Defensive,Household & Personal Products,156.33,94,98,99,99,540.95,71813951291.33807,-21.83,503849,1007510,885886
110,NETWEB,Technology,Computer Hardware,156.3,94,92,96,97,4837.4,236645495172.0,-7.75,1623841,1095795,1516326
111,HONASA,Consumer Defensive,Household & Personal Products,155.95,94,94,89,86,467.4,146254465287.4939,-4.87,820262,1031287,1537842
112,KTKBANK,Financial Services,Banks - Regional,155.74,94,90,95,86,313.7,105777387507.87415,10.11,4334787,2867052,2431021
113,VADILALIND,Consumer Defensive,Packaged Foods,155.74,94,90,13,71,7246.5,48233933215.0,3.57,21480,17602,21790
114,AVADHSUGAR,Consumer Defensive,Confectioners,155.01,94,83,87,24,634.8,10684831675.0,12.95,633704,230381,144392
115,ARVIND,Consumer Cyclical,Textile Manufacturing,154.93,94,96,94,82,567.65,138200021407.94678,-5.39,699336,595752,790622
116,VIDYAWIRES,Industrials,Electrical Equipment & Parts,154.9,94,97,98,46,97.69,18831777056.505623,-16.75,847510,886271,1679175
117,SWARAJ,n/a,n/a,154.86,94,96,86,96,365.45,6319240620.0,-2.02,180550,176066,126310
118,JGCHEM,Basic Materials,Other Industrial Metals & Mining,154.67,94,75,53,69,622.35,19802677176.222748,16.98,1612093,745219,480387
119,DEEPINDS,Energy,Oil & Gas E&P,154.56,94,59,75,18,696.1,30694400390.625,20.43,1202259,711205,504136
120,TMB,Financial Services,Banks - Regional,154.31,93,94,92,97,867.0,127393744743.0,2.36,237765,572552,432120
121,3IINFOLTD,Technology,Information Technology Services,153.98,93,51,54,7,27.47,4094150313.109045,4.05,2156195,1341178,905445
122,TCPLPACK,Consumer Cyclical,Packaging & Containers,153.95,93,71,14,45,4394.9,29299539982.5,15.81,57983,24564,17723
123,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,153.91,93,62,21,37,291.65,24067329373.980835,-9.08,1092160,1478638,975421
124,SHRIPISTON,Consumer Cyclical,Auto Parts,153.48,93,90,86,91,4478.7,183242862715.75928,-0.98,60980,55082,67951
125,MARKSANS,Healthcare,Drug Manufacturers - General,153.39,93,93,80,36,312.6,111614232022.746,11.01,5639196,3105137,2912685
126,SHAILY,Basic Materials,Specialty Chemicals,153.21,93,91,93,74,3434.0,136592085739.73828,6.19,295820,253842,294922
127,ADANIENSOL,Utilities,Utilities - Independent Power Producers,152.68,93,96,95,87,1599.0,2044823254556.021,-10.62,1307642,2240044,2358524
128,BELRISE,Consumer Cyclical,Auto Parts,151.89,93,91,96,96,261.35,220762091718.21582,3.71,5193075,5184835,5086028
129,APOLLO,Industrials,Aerospace & Defense,151.52,93,95,98,92,379.85,146521683045.47314,-18.57,4552589,9581175,12868149
130,CENTUM,Technology,Electronic Components,151.36,93,92,94,85,3821.2,52976145425.17456,-2.42,34010,33766,48191
131,SCHNEIDER,Industrials,Electrical Equipment & Parts,150.41,93,95,98,91,1431.9,323412111903.49915,-7.5,370488,332490,519861
132,IDEAFORGE,Technology,Computer Hardware,150.36,93,98,98,41,810.3,42384330239.14148,-18.34,285732,221357,262354
133,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,150.35,93,88,89,62,22510.0,237943121394.0,12.05,172875,80460,65794
134,DATAPATTNS,Industrials,Aerospace & Defense,150.26,93,92,94,85,4491.0,256658505880.5,-9.38,822074,957596,1125779
135,BALAMINES,Basic Materials,Specialty Chemicals,149.92,93,98,94,23,2123.7,70455974500.0,-13.09,218172,338094,374406
136,MOTHERSON,Consumer Cyclical,Auto Parts,149.51,93,85,86,94,169.5,1532820737810.8171,9.18,31646407,20757086,21219021
137,VARROC,Consumer Cyclical,Auto Parts,149.03,93,79,64,68,836.15,98211772571.25,20.36,2089240,789168,527347
138,SSWL,Consumer Cyclical,Auto Parts,148.48,93,75,51,77,317.4,45351781040.91156,7.23,859106,1774044,1335379
139,THYROCARE,Healthcare,Diagnostics & Research,148.43,93,91,82,83,649.35,89806984146.75,8.66,494864,947894,740727
140,APCOTEXIND,Basic Materials,Specialty Chemicals,148.11,92,92,93,71,616.9,29087614175.126953,6.41,1130678,454360,336724
141,MPSLTD,Communication Services,Publishing,148.02,92,51,53,3,2849.2,47017132921.21655,1.76,62477,128077,81257
