Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,384.59,99,99,99,99,228.94,286990923352.4109,1.3,31815706,40315146,31427919
2,UFBL,Consumer Cyclical,Restaurants,264.86,99,99,93,63,676.15,26377447312.692505,-11.42,116750,150459,239604
3,RPTECH,Technology,Electronics & Computer Distribution,226.65,99,99,97,91,833.55,51391852921.221436,2.55,465633,828930,1535044
4,YASHO,Basic Materials,Specialty Chemicals,218.62,99,98,63,19,3215.6,37024343040.0,-1.45,19156,23882,33716
5,THANGAMAYL,Consumer Cyclical,Luxury Goods,217.75,99,99,97,96,5807.0,214667978036.5,-18.95,275649,260219,252924
6,HFCL,Technology,Communication Equipment,213.96,99,99,99,45,184.69,301232411401.5382,-19.53,29965512,25550409,34891041
7,DIACABS,Industrials,Specialty Industrial Machinery,211.77,99,92,90,71,323.97,155535505142.6239,8.35,11914384,8040423,7592025
8,CPPLUS,Industrials,Building Products & Equipment,211.16,99,99,99,89,3259.8,417591397040.1636,-15.68,172401,205316,307795
9,ATHERENERG,Consumer Cyclical,Auto Manufacturers,209.57,99,98,99,99,1260.3,476379241743.90015,-6.3,3097607,4503804,4382987
10,SHREEJISPG,Industrials,Marine Shipping,209.26,99,96,93,97,643.45,101954241364.45178,2.3,631199,917414,1031816
11,RUBICON,Healthcare,Drug Manufacturers - General,209.24,99,99,95,90,1500.2,250973038843.66113,-3.83,261292,273594,607689
12,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,208.08,99,99,96,94,885.25,17608218069.943237,-7.79,153117,167437,159527
13,GVPIL,Industrials,Engineering & Construction,201.48,99,99,99,90,732.65,53829036850.34784,-32.41,171179,277794,388134
14,KSHINTL,Industrials,Electrical Equipment & Parts,199.32,99,99,98,73,830.95,60197552492.09595,-10.65,214863,280766,461451
15,E2E,Technology,Software - Infrastructure,198.73,99,95,88,44,492.55,106125217020.20691,-4.67,2837019,1920563,2091523
16,AEROFLEX,Industrials,Metal Fabrication,198.6,99,99,99,65,435.45,55691404520.48291,-16.56,1730596,1505293,1884204
17,SHADOWFAX,Industrials,Integrated Freight & Logistics,195.8,99,99,95,73,242.9,125539377479.24423,0.53,26994403,10448864,7200162
18,SPECTRUM,Industrials,Electrical Equipment & Parts,193.97,99,87,16,15,2440.0,35852698878.55469,1.9,91727,68732,57066
19,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,190.61,99,97,94,93,219.82,19782885307.114105,-11.52,427678,1207120,1313431
20,NGLFINE,Healthcare,Drug Manufacturers - General,190.31,99,98,98,98,3280.0,19803655932.0,-1.47,7181,9521,19470
21,SANSERA,Consumer Cyclical,Auto Parts,189.58,98,98,98,96,3346.9,198736639962.55078,-3.2,260845,283431,260187
22,SETL,Industrials,Specialty Industrial Machinery,189.22,98,99,57,19,270.25,55066698517.38306,-11.48,493104,1610420,1202642
23,GRWRHITECH,Basic Materials,Specialty Chemicals,189.11,98,99,96,91,6897.0,160373215782.0,-4.01,43092,51646,65696
24,PAISALO,Financial Services,Credit Services,186.56,98,99,94,72,71.06,63821148233.19571,-8.18,16733637,19254700,16517862
25,KIRLOSENG,Industrials,Specialty Industrial Machinery,184.5,98,99,98,95,2189.8,317567495385.0,-19.49,381188,1179603,859651
26,MBAPL,Basic Materials,Agricultural Inputs,184.15,98,87,95,90,165.85,64953469275.0,11.09,2706958,1875306,1474962
27,ASTRAMICRO,Technology,Communication Equipment,184.02,98,98,84,64,1861.6,172173279825.19336,-0.5,763722,695696,1219210
28,SALSTEEL,Basic Materials,Steel,183.24,98,98,99,99,59.49,8351590724.193192,-9.18,102635,88983,107221
29,KERNEX,Technology,Software - Application,182.2,98,99,94,83,2215.1,37055346413.910645,-9.4,141655,194416,319170
30,JAYBARMARU,Consumer Cyclical,Auto Parts,181.41,98,98,85,84,152.95,17467220066.070557,-26.11,764408,911973,1354585
31,AVALON,Technology,Electronic Components,180.72,98,98,88,87,1759.5,116352671332.5,-5.05,282379,324280,353917
32,KMEW,Industrials,Marine Shipping,180.48,98,97,99,99,2529.0,59785381201.171875,-0.43,99421,135347,122045
33,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,180.44,98,96,94,92,1816.2,865047605920.2258,12.81,2833959,2611362,2253425
34,RPEL,Basic Materials,Chemicals,180.37,98,98,70,76,1274.8,59845482997.717285,-7.07,44191,70643,105392
35,SKYGOLD,Consumer Cyclical,Luxury Goods,178.44,98,97,98,71,643.7,101241059861.35034,-5.82,1062768,1270650,1338988
