Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,453.63,99,99,99,99,289.87,286990923352.4109,28.26,34174838,43800341,35547416
2,YASHO,Basic Materials,Specialty Chemicals,260.49,99,98,82,28,4213.0,37024343040.0,29.12,123363,54977,51708
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,252.83,99,99,89,98,300.0,19782885307.114105,20.75,2127783,1352399,1358687
4,HFCL,Technology,Communication Equipment,239.66,99,99,99,50,221.52,301232411401.5382,-3.48,25837519,24886652,27982133
5,ATHERENERG,Consumer Cyclical,Auto Manufacturers,238.22,99,99,99,99,1569.4,476379241743.90015,16.68,6322906,5123832,4714697
6,CPPLUS,Industrials,Building Products & Equipment,235.13,99,99,99,91,3899.1,417591397040.1636,0.86,201583,190869,249504
7,SKYGOLD,Consumer Cyclical,Luxury Goods,234.5,99,97,94,84,833.1,101241059861.35034,21.9,1831919,1442197,1362082
8,BHAGYANGR,Basic Materials,Copper,234.06,99,99,99,97,379.1,12359668109.436035,-12.31,88976,103918,117799
9,KSHINTL,Industrials,Electrical Equipment & Parts,230.93,99,99,98,76,997.65,60197552492.09595,7.27,641942,431376,423932
10,RPTECH,Technology,Electronics & Computer Distribution,225.86,99,99,98,87,854.9,51391852921.221436,5.17,855246,610335,1632226
11,RUBICON,Healthcare,Drug Manufacturers - General,218.16,99,99,96,88,1653.6,250973038843.66113,6.0,210911,260449,392284
12,DEEDEV,Industrials,Metal Fabrication,216.81,99,99,99,32,638.7,46889218680.05017,-15.96,178499,120989,144667
13,SANSERA,Consumer Cyclical,Auto Parts,214.71,99,98,97,98,3878.3,198736639962.55078,12.17,258361,245734,265109
14,UNIVCABLES,Industrials,Electrical Equipment & Parts,213.34,99,94,96,65,1708.9,42841858152.9104,22.85,380080,208540,243965
15,KABRAEXTRU,Industrials,Specialty Industrial Machinery,209.33,99,86,44,67,494.9,13177764177.885498,29.35,704547,394481,255055
16,SETL,Industrials,Specialty Industrial Machinery,205.98,99,98,43,18,300.05,55066698517.38306,-1.72,743072,1093894,1290536
17,SCPL,Consumer Defensive,Packaged Foods,205.29,99,96,96,93,652.1,5993924743.652344,7.3,90701,89563,62744
18,GVPIL,Industrials,Engineering & Construction,200.56,99,99,99,99,794.0,53829036850.34784,-26.75,194311,234467,320882
19,AEROFLEX,Industrials,Metal Fabrication,196.81,99,98,99,89,446.55,55691404520.48291,-14.44,1235656,1494999,1719428
20,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,196.44,99,96,91,49,805.2,118561699246.67334,23.88,5594726,2357338,1956406
21,DIVGIITTS,Consumer Cyclical,Auto Parts,195.9,98,92,78,93,1231.95,28919215024.54651,15.68,337860,258900,296310
22,INDOTECH,Industrials,Electrical Equipment & Parts,194.07,98,98,95,3,3539.0,39561623481.44531,-11.01,22692,26065,27911
23,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,193.06,98,99,99,96,935.8,17608218069.943237,-2.52,135782,171983,152305
24,NGLFINE,Healthcare,Drug Manufacturers - General,192.9,98,98,95,99,3409.0,19803655932.0,2.4,8300,8953,15046
25,SHREEJISPG,Industrials,Marine Shipping,192.55,98,98,94,97,641.65,101954241364.45178,2.01,938682,1018513,1031173
26,SBCL,Industrials,Metal Fabrication,190.01,98,93,94,71,1026.65,43531494643.17627,26.12,2110510,974218,765497
27,WELCORP,Basic Materials,Steel,188.01,98,98,97,62,1867.6,421108809061.2842,9.94,724833,1214574,990108
28,PAISALO,Financial Services,Credit Services,187.83,98,98,95,68,68.75,63821148233.19571,-11.16,11594831,20851828,16271051
29,KAPSTON,Industrials,Specialty Business Services,187.74,98,93,79,96,578.2,14020107540.286621,23.28,107909,73959,54877
30,PARAS,Industrials,Aerospace & Defense,186.66,98,96,76,60,1280.7,96317972881.07178,-11.25,1013798,1456491,3645470
31,INDOBORAX,Basic Materials,Chemicals,186.51,98,98,83,85,449.05,13352649195.861816,-10.01,419010,759419,575075
32,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.34,98,97,98,82,247.39,125539377479.24423,2.38,15142281,12524990,8338207
33,UEL,Technology,Solar,185.94,98,47,77,98,259.47,16005070171.527603,17.94,59659,23043,16587
34,MACPOWER,Industrials,Specialty Industrial Machinery,185.66,98,88,91,56,1726.3,13450593120.0,17.44,84333,46410,55308
35,CNL,Technology,Electronics & Computer Distribution,185.54,98,92,49,47,1207.25,14821458225.0,15.09,139912,542454,344868
36,VINDHYATEL,Industrials,Engineering & Construction,184.77,98,89,88,9,2582.7,22350727618.0,3.94,165689,74602,85866
37,KMEW,Industrials,Marine Shipping,183.7,98,97,99,99,2599.8,59785381201.171875,2.35,102948,100669,110718
38,RRKABEL,Industrials,Electrical Equipment & Parts,183.3,98,97,95,83,2789.6,282039898313.4595,9.44,477971,640506,699284
39,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,182.22,98,95,90,93,813.55,31097251888.5,12.57,340055,209433,193956
