Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,412.53,99,99,99,99,267.32,286990923352.4109,18.28,40544020,46057425,37139019
2,SIGMAADV,n/a,n/a,316.79,99,99,99,99,627.1,110519914702.77283,-13.08,290572,346002,348632
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,260.33,99,99,89,97,313.02,19782885307.114105,25.99,2492833,1423424,1394706
4,YASHO,Basic Materials,Specialty Chemicals,251.98,99,99,90,33,4362.3,37024343040.0,33.7,85665,63570,55885
5,HFCL,Technology,Communication Equipment,244.1,99,99,99,50,219.5,301232411401.5382,-4.36,20822968,23207149,24976400
6,BHAGYANGR,Basic Materials,Copper,241.73,99,99,99,98,382.5,12359668109.436035,-11.52,113474,107469,118517
7,RUBICON,Healthcare,Drug Manufacturers - General,235.75,99,98,93,89,1798.7,250973038843.66113,15.3,564621,357975,413994
8,KSHINTL,Industrials,Electrical Equipment & Parts,233.03,99,99,99,74,1022.35,60197552492.09595,9.93,698854,426508,394495
9,ATHERENERG,Consumer Cyclical,Auto Manufacturers,227.67,99,99,98,98,1485.2,476379241743.90015,10.42,6240372,5204772,4553572
10,RPTECH,Technology,Electronics & Computer Distribution,226.78,99,99,98,85,871.85,51391852921.221436,7.26,589502,561118,1635801
11,DEEDEV,Industrials,Metal Fabrication,226.28,99,99,99,45,650.55,46889218680.05017,-14.4,216881,136080,141205
12,KABRAEXTRU,Industrials,Specialty Industrial Machinery,225.64,99,92,40,59,520.5,13177764177.885498,36.04,655750,391738,276682
13,SETL,Industrials,Specialty Industrial Machinery,212.61,99,98,33,20,308.7,55066698517.38306,1.11,931440,841038,1269877
14,UNIVCABLES,Industrials,Electrical Equipment & Parts,211.55,99,95,94,66,1724.6,42841858152.9104,23.98,382188,215627,229840
15,SKYGOLD,Consumer Cyclical,Luxury Goods,210.44,99,98,95,78,776.4,101241059861.35034,13.6,1930713,1432276,1286387
16,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,209.63,99,87,50,21,89.82,29479908588.144505,39.08,49888956,21902465,20312672
17,SANSERA,Consumer Cyclical,Auto Parts,208.44,99,98,98,98,4002.0,198736639962.55078,15.75,394969,287861,290929
18,CPPLUS,Industrials,Building Products & Equipment,204.15,99,99,98,88,3343.1,417591397040.1636,-13.53,274444,212681,245359
19,UTLSOLAR,Technology,Solar,203.93,99,96,89,65,464.4,117788892509.2406,15.39,592737,531754,466887
20,SCPL,Consumer Defensive,Packaged Foods,203.46,99,97,95,92,657.95,5993924743.652344,8.26,131804,108576,84851
21,SALSTEEL,Basic Materials,Steel,200.41,98,97,99,99,71.87,8351590724.193192,9.73,516005,233744,187818
22,DIVGIITTS,Consumer Cyclical,Auto Parts,200.33,98,92,70,94,1284.45,28919215024.54651,20.61,465634,193647,320751
