Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,418.63,99,99,99,99,286.41,286990923352.4109,26.73,37841872,35290720,37780171
2,SIGMAADV,n/a,n/a,341.99,99,99,99,96,688.2,110519914702.77283,-4.62,306476,311271,339130
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,286.04,99,99,94,98,329.59,19782885307.114105,32.66,3150872,1349986,1461998
4,KABRAEXTRU,Industrials,Specialty Industrial Machinery,262.29,99,96,30,60,611.1,13177764177.885498,59.72,385715,443930,323810
5,HFCL,Technology,Communication Equipment,262.06,99,99,99,45,238.42,301232411401.5382,3.89,19647320,24757825,24828567
6,BHAGYANGR,Basic Materials,Copper,252.08,99,99,99,98,394.5,12359668109.436035,-8.74,187922,123795,127747
7,YASHO,Basic Materials,Specialty Chemicals,251.69,99,99,90,38,4400.0,37024343040.0,34.85,83588,81029,61925
8,WELCORP,Basic Materials,Steel,249.01,99,97,97,65,2409.2,421108809061.2842,41.82,3134134,1709473,1497690
9,RPTECH,Technology,Electronics & Computer Distribution,235.15,99,99,98,87,867.0,51391852921.221436,6.66,251850,504724,1647622
10,SALSTEEL,Basic Materials,Steel,228.41,99,97,99,99,77.06,8351590724.193192,17.65,1028501,449462,309432
11,RUBICON,Healthcare,Drug Manufacturers - General,224.88,99,99,94,90,1724.7,250973038843.66113,10.56,655444,379704,351162
12,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,220.52,99,88,52,39,95.22,29479908588.144505,47.45,29516043,24294620,20050030
13,ATHERENERG,Consumer Cyclical,Auto Manufacturers,219.86,99,99,99,98,1462.0,476379241743.90015,8.7,2983023,4793056,4439635
14,SETL,Industrials,Specialty Industrial Machinery,216.05,99,98,45,22,312.35,55066698517.38306,2.31,1338681,808930,1347431
15,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,215.89,99,97,92,45,855.8,118561699246.67334,31.66,1282219,2384832,1925170
16,AVADHSUGAR,Consumer Defensive,Confectioners,215.82,99,86,82,52,832.2,10684831675.0,48.08,663309,438044,272328
17,KSHINTL,Industrials,Electrical Equipment & Parts,215.38,99,99,99,79,978.95,60197552492.09595,5.26,650180,380107,364937
18,AEROFLEX,Industrials,Metal Fabrication,213.39,99,99,99,91,504.25,55691404520.48291,-3.38,1507321,1433325,1602840
19,RPEL,Basic Materials,Chemicals,211.92,99,98,92,69,1689.8,59845482997.717285,23.18,144884,85699,86634
20,SKYGOLD,Consumer Cyclical,Luxury Goods,211.85,99,98,95,73,798.0,101241059861.35034,16.76,1067171,1232459,1279515
21,MACPOWER,Industrials,Specialty Industrial Machinery,211.09,99,89,56,83,1963.4,13450593120.0,33.56,55375,54119,61350
22,PARAS,Industrials,Aerospace & Defense,208.09,98,96,84,69,1499.6,96317972881.07178,3.92,1957497,1278644,2948756
23,INDOTECH,Industrials,Electrical Equipment & Parts,206.94,98,98,94,41,3902.5,39561623481.44531,-1.87,34405,24415,30489
24,INDOBORAX,Basic Materials,Chemicals,203.98,98,98,95,88,511.85,13352649195.861816,2.58,1136624,969686,730622
25,CPPLUS,Industrials,Building Products & Equipment,202.37,98,99,99,94,3475.5,417591397040.1636,-10.1,341117,226588,228553
26,AVALON,Technology,Electronic Components,201.84,98,98,97,89,2183.8,116352671332.5,17.85,581070,480709,427211
27,DEEDEV,Industrials,Metal Fabrication,200.55,98,99,99,88,634.5,46889218680.05017,-16.51,164884,132318,127858
28,SANSERA,Consumer Cyclical,Auto Parts,197.99,98,97,98,98,3876.9,198736639962.55078,12.13,321567,269630,283482
29,SHADOWFAX,Industrials,Integrated Freight & Logistics,197.23,98,96,97,82,260.34,125539377479.24423,7.74,6493061,13857008,8956941
30,CNL,Technology,Electronics & Computer Distribution,195.49,98,95,45,61,1247.7,14821458225.0,18.94,70608,424185,340937
31,UTLSOLAR,Technology,Solar,195.12,98,96,95,46,459.85,117788892509.2406,14.26,658414,484993,463683
32,RRKABEL,Industrials,Electrical Equipment & Parts,193.63,98,97,95,88,2869.9,282039898313.4595,12.59,342162,633721,653984
33,COMSYN,Consumer Cyclical,Packaging & Containers,192.41,98,82,71,96,286.17,7201354156.347656,27.41,1233325,1249013,1085999
34,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,191.94,98,98,99,97,912.6,17608218069.943237,-4.94,125279,164852,146783
35,TFCILTD,Financial Services,Credit Services,191.61,98,93,84,96,129.56,40404022180.61615,46.89,16838674,17151490,12949861
36,HAPPYFORGE,Industrials,Metal Fabrication,190.33,98,93,90,95,2211.8,152468844777.0,35.15,152812,113760,128479
37,AEGISLOG,Energy,Oil & Gas Refining & Marketing,190.29,98,98,70,52,1341.5,473709591430.66406,-6.48,998551,1417255,2050804
38,KMEW,Industrials,Marine Shipping,189.34,98,98,97,98,2725.6,59785381201.171875,7.31,134673,107958,124845
39,BLUSPRING,Industrials,Specialty Business Services,189.15,98,95,84,5,128.98,16202390777.965393,-2.15,708339,509276,1051894
40,SGMART,Industrials,Industrial Distribution,188.83,98,97,96,93,820.35,89932415421.48438,14.25,386929,636742,603123
41,TBZ,Consumer Cyclical,Luxury Goods,188.18,98,97,67,25,286.2,17275891189.299316,4.08,1896947,2599984,2264140
42,TDPOWERSYS,Industrials,Specialty Industrial Machinery,187.79,97,96,99,99,780.1,173975975833.82935,-43.45,4838742,3086487,2724439
43,PAISALO,Financial Services,Credit Services,187.12,97,98,96,72,69.79,63821148233.19571,-9.82,7050651,14109110,15038695
44,MBAPL,Basic Materials,Agricultural Inputs,186.59,97,98,90,89,168.91,64953469275.0,13.13,845730,1536649,1420386
45,UNIVCABLES,Industrials,Electrical Equipment & Parts,184.5,97,96,97,67,1592.5,42841858152.9104,14.49,373755,217129,214694
46,MARINE,Industrials,Electrical Equipment & Parts,184.22,97,87,89,64,382.9,33803106104.862213,28.53,987074,1102573,1048643
47,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,184.11,97,95,96,33,369.75,89289808776.0,-0.34,1087808,875167,1432109
48,PVP,Industrials,Conglomerates,181.75,97,46,72,71,48.59,7111624389.039431,23.29,2813861,1973744,1335088
49,THANGAMAYL,Consumer Cyclical,Luxury Goods,180.82,97,99,95,99,5487.5,214667978036.5,-23.41,103366,259699,250475
50,KWIL,Consumer Defensive,Packaged Foods,180.35,97,73,61,62,48.63,75186920416.0,23.27,66983915,28287995,20346119
51,MAWANASUG,Consumer Defensive,Confectioners,179.94,97,83,82,57,152.54,4473404590.915039,23.26,867983,336462,234415
52,CYIENTDLM,Industrials,Aerospace & Defense,179.83,97,96,76,13,721.15,53209860267.00366,-1.88,681119,1084424,866971
53,SBCL,Industrials,Metal Fabrication,178.91,97,93,96,66,993.25,43531494643.17627,22.02,1510673,868595,739111
54,SOTL,Basic Materials,Specialty Chemicals,178.84,97,97,75,58,681.8,44272887986.25,2.28,253138,736893,573075
55,SHREEJISPG,Industrials,Marine Shipping,178.76,97,99,95,96,620.55,101954241364.45178,-1.34,1397570,993105,1021624
56,SENORES,Healthcare,Drug Manufacturers - General,178.46,97,98,96,87,1515.7,63899353350.0,0.39,234797,268038,285901
57,GANDHAR,Energy,Oil & Gas Refining & Marketing,177.42,97,96,76,62,256.62,27647051207.427063,-15.35,1258609,5069622,3692828
58,FCL,Basic Materials,Specialty Chemicals,176.91,97,97,98,57,49.62,46102590808.688736,5.17,16679456,14913519,13262901
