Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,413.97,99,99,99,99,282.43,286990923352.4109,24.97,41787017,39606624,37959561
2,SIGMAADV,n/a,n/a,337.15,99,99,99,97,664.45,110519914702.77283,-7.91,256199,325974,337191
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,287.82,99,98,89,98,333.51,19782885307.114105,34.24,3141912,1401081,1462112
4,HFCL,Technology,Communication Equipment,243.69,99,99,99,50,223.9,301232411401.5382,-2.44,19267497,24246870,24320136
5,BHAGYANGR,Basic Materials,Copper,239.21,99,99,99,97,384.0,12359668109.436035,-11.17,184215,121811,126153
6,YASHO,Basic Materials,Specialty Chemicals,237.6,99,99,89,32,4284.2,37024343040.0,31.3,78530,78666,64314
7,SALSTEEL,Basic Materials,Steel,236.08,99,97,99,99,79.13,8351590724.193192,20.81,1011557,401690,286184
8,KSHINTL,Industrials,Electrical Equipment & Parts,228.18,99,99,99,75,1011.3,60197552492.09595,8.74,701492,391573,376753
9,RPTECH,Technology,Electronics & Computer Distribution,228.16,99,99,97,88,856.15,51391852921.221436,5.33,294829,522352,1645088
10,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,225.57,99,81,24,50,96.47,29479908588.144505,49.38,30467582,23657566,20040545
11,RUBICON,Healthcare,Drug Manufacturers - General,225.21,99,99,92,90,1760.6,250973038843.66113,12.86,637773,376865,358960
12,KABRAEXTRU,Industrials,Specialty Industrial Machinery,225.18,99,94,32,59,529.1,13177764177.885498,38.29,509614,408477,291174
13,SCPL,Consumer Defensive,Packaged Foods,220.5,99,99,94,92,670.55,5993924743.652344,10.33,125089,104937,87024
14,SETL,Industrials,Specialty Industrial Machinery,213.07,99,98,43,18,304.95,55066698517.38306,-0.11,991148,728587,1289258
15,ATHERENERG,Consumer Cyclical,Auto Manufacturers,212.36,99,99,98,98,1449.6,476379241743.90015,7.78,3291663,4816632,4465610
16,SKYGOLD,Consumer Cyclical,Luxury Goods,211.91,99,97,93,77,778.55,101241059861.35034,13.91,1930229,1257598,1281835
17,WELCORP,Basic Materials,Steel,207.35,99,97,97,64,2005.2,421108809061.2842,18.04,643505,908961,993538
18,DEEDEV,Industrials,Metal Fabrication,206.97,99,99,99,94,622.25,46889218680.05017,-18.13,183451,129267,125610
19,AVADHSUGAR,Consumer Defensive,Confectioners,206.78,99,88,78,20,814.7,10684831675.0,44.96,479652,368763,230343
20,PARAS,Industrials,Aerospace & Defense,205.67,99,96,85,67,1502.0,96317972881.07178,4.09,1849009,1307882,3023739
21,UTLSOLAR,Technology,Solar,205.24,98,96,95,51,477.5,117788892509.2406,18.65,691465,551934,456282
22,AVALON,Technology,Electronic Components,205.13,98,97,96,87,2245.5,116352671332.5,21.18,724349,473201,427854
23,CPPLUS,Industrials,Building Products & Equipment,204.44,98,99,98,91,3468.6,417591397040.1636,-10.28,324184,224441,227550
24,MACPOWER,Industrials,Specialty Industrial Machinery,202.57,98,91,82,83,1945.9,13450593120.0,32.37,71788,50750,59420
25,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,202.53,98,96,91,51,820.95,118561699246.67334,26.3,2178756,2294185,1881254
26,HAPPYFORGE,Industrials,Metal Fabrication,201.96,98,93,90,95,2328.2,152468844777.0,42.27,156279,112908,128246
27,RPEL,Basic Materials,Chemicals,201.09,98,98,91,67,1614.7,59845482997.717285,17.71,133787,82775,87362
28,SANSERA,Consumer Cyclical,Auto Parts,199.35,98,97,98,98,3900.2,198736639962.55078,12.8,331917,277092,286298
29,INDOBORAX,Basic Materials,Chemicals,199.09,98,97,94,87,498.15,13352649195.861816,-0.17,947516,912265,692586
30,TFCILTD,Financial Services,Credit Services,198.38,98,85,82,96,132.76,40404022180.61615,50.52,19290264,17203194,12736793
31,INDOTECH,Industrials,Electrical Equipment & Parts,196.17,98,98,95,41,3727.8,39561623481.44531,-6.26,32343,23103,29474
32,CNL,Technology,Electronics & Computer Distribution,195.57,98,91,39,55,1248.15,14821458225.0,18.98,76917,436894,340822
33,AEROFLEX,Industrials,Metal Fabrication,195.2,98,99,99,91,475.3,55691404520.48291,-8.93,1303068,1386681,1681642
34,COMSYN,Consumer Cyclical,Packaging & Containers,193.14,98,84,62,95,289.77,7201354156.347656,29.02,1351936,1305724,1083990
35,RRKABEL,Industrials,Electrical Equipment & Parts,192.99,98,96,93,87,2894.2,282039898313.4595,13.54,332666,647675,657116
36,SHADOWFAX,Industrials,Integrated Freight & Logistics,191.91,98,97,98,81,258.0,125539377479.24423,6.77,4875092,13220898,8604799
37,AEGISLOG,Energy,Oil & Gas Refining & Marketing,190.72,98,98,49,55,1336.2,473709591430.66406,-6.85,1027420,1442905,2666739
38,PAISALO,Financial Services,Credit Services,187.74,98,98,95,73,69.95,63821148233.19571,-9.61,7675068,14482452,15105241
39,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,187.61,98,98,99,98,884.65,17608218069.943237,-7.85,125354,164951,147237
40,UNIVCABLES,Industrials,Electrical Equipment & Parts,187.08,98,95,97,66,1644.2,42841858152.9104,18.2,376520,215284,214891
41,PREMIERPOL,Basic Materials,Specialty Chemicals,186.07,97,95,73,80,88.99,8306078587.148666,4.14,1222568,905939,603598
42,SBCL,Industrials,Metal Fabrication,184.91,97,92,96,67,1025.35,43531494643.17627,25.96,2080693,865186,742805
43,SGMART,Industrials,Industrial Distribution,183.67,97,96,96,91,805.2,89932415421.48438,12.14,385148,639857,602519
44,KMEW,Industrials,Marine Shipping,181.08,97,97,98,98,2691.8,59785381201.171875,5.98,132748,112254,124963
45,THANGAMAYL,Consumer Cyclical,Luxury Goods,181.0,97,99,94,99,5457.0,214667978036.5,-23.84,115256,264551,251112
46,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,180.93,97,96,95,38,373.6,89289808776.0,0.7,924456,928146,1403119
47,DIVGIITTS,Consumer Cyclical,Auto Parts,180.82,97,92,83,91,1263.45,28919215024.54651,18.63,511473,197735,330199
48,TDPOWERSYS,Industrials,Specialty Industrial Machinery,179.25,97,95,99,98,1507.5,173975975833.82935,9.27,2440143,1535866,1361340
49,CYIENTDLM,Industrials,Aerospace & Defense,178.5,97,96,76,12,730.25,53209860267.00366,-0.64,702125,1082577,859261
50,MARINE,Industrials,Electrical Equipment & Parts,176.74,97,80,87,63,373.25,33803106104.862213,25.29,1466249,1104637,1046597
51,SOTL,Basic Materials,Specialty Chemicals,176.5,97,97,75,60,683.55,44272887986.25,2.54,463933,753161,599725
