Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,364.79,99,99,99,99,279.7,286990923352.4109,23.76,12806652,25356269,35036227
2,TBZ,Consumer Cyclical,Luxury Goods,329.83,99,98,83,35,527.6,17275891189.299316,91.86,6644463,3355321,3495917
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,323.44,99,99,91,98,388.55,19782885307.114105,56.39,1514613,1676390,1391717
4,BODALCHEM,Basic Materials,Specialty Chemicals,315.73,99,69,81,19,174.85,14973489810.979843,76.28,7653763,2792990,1724581
5,MODISONLTD,Industrials,Electrical Equipment & Parts,289.0,99,99,99,51,490.3,14733922103.881836,15.65,397476,219611,157439
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,282.04,99,99,47,51,662.95,13177764177.885498,73.27,295897,464960,375046
7,SETL,Industrials,Specialty Industrial Machinery,281.53,99,99,79,24,424.7,55066698517.38306,39.11,1247146,1115011,1070133
8,BHAGYANGR,Basic Materials,Copper,274.28,99,99,99,98,411.65,12359668109.436035,-4.78,131906,133959,124932
9,WELCORP,Basic Materials,Steel,272.95,99,98,96,71,2608.5,421108809061.2842,53.55,2132773,2227185,1920089
10,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,259.27,99,96,72,38,116.54,29479908588.144505,80.46,25987129,30877562,22088493
11,KSHINTL,Industrials,Electrical Equipment & Parts,248.6,99,99,99,88,1152.05,60197552492.09595,23.88,340706,396518,367046
12,WHEELS,Consumer Cyclical,Auto Parts,245.76,99,88,98,96,2400.6,35225072207.381836,32.78,1219844,465648,329788
13,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,243.79,99,99,95,57,960.6,118561699246.67334,47.78,1444337,2728567,1900699
14,CYIENTDLM,Industrials,Aerospace & Defense,239.39,99,97,82,21,945.65,53209860267.00366,28.67,1062299,739815,1046902
15,BIRLACABLE,Technology,Communication Equipment,235.73,99,97,91,53,356.85,10732500000.0,-5.23,288209,203622,140081
16,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,235.43,99,99,99,98,1152.35,17608218069.943237,20.04,285637,171952,179696
17,AEROFLEX,Industrials,Metal Fabrication,235.11,99,98,99,97,561.15,55691404520.48291,7.52,1593525,1472638,1526911
18,SKYGOLD,Consumer Cyclical,Luxury Goods,230.77,99,99,95,83,832.2,101241059861.35034,21.76,990280,1256860,1253050
19,SALSTEEL,Basic Materials,Steel,228.06,99,95,98,98,79.19,8351590724.193192,20.9,600187,658952,429046
20,RUBICON,Healthcare,Drug Manufacturers - General,225.61,99,99,99,92,1810.5,250973038843.66113,16.06,225706,379518,335727
21,SBCL,Industrials,Metal Fabrication,224.7,99,98,96,60,1136.5,43531494643.17627,39.62,449985,932734,727636
22,PVP,Industrials,Conglomerates,222.47,98,85,67,60,64.54,7111624389.039431,63.77,3577756,3500354,2234746
23,ATHERENERG,Consumer Cyclical,Auto Manufacturers,218.55,98,99,98,99,1580.0,476379241743.90015,17.47,7055757,5257123,4963992
24,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,218.0,98,96,94,63,209.29,43800175400.50995,16.53,5586524,4541542,5542403
25,YASHO,Basic Materials,Specialty Chemicals,214.48,98,99,97,35,3988.9,37024343040.0,22.25,28814,88158,61209
26,FCL,Basic Materials,Specialty Chemicals,213.18,98,95,98,61,58.43,46102590808.688736,23.84,25244149,17596840,15790866
27,ANTELOPUS,Energy,Oil & Gas E&P,212.58,98,84,92,84,1169.4,31450971542.328003,25.25,6197616,2163451,1359441
28,TFCILTD,Financial Services,Credit Services,212.01,98,96,82,96,141.69,40404022180.61615,60.65,9537905,15196905,13925835
29,RPTECH,Technology,Electronics & Computer Distribution,211.93,98,99,99,85,794.6,51391852921.221436,-2.25,348554,665279,594319
30,AVALON,Technology,Electronic Components,211.51,98,97,98,88,2293.6,116352671332.5,23.78,441952,545061,452675
31,SANSERA,Consumer Cyclical,Auto Parts,211.4,98,99,97,98,4135.9,198736639962.55078,19.62,200188,243481,241166
32,KMEW,Industrials,Marine Shipping,210.21,98,98,96,96,2964.0,59785381201.171875,16.69,118851,108686,111452
33,MACPOWER,Industrials,Specialty Industrial Machinery,210.06,98,98,63,74,1863.8,13450593120.0,26.79,44611,67790,49258
34,MARINE,Industrials,Electrical Equipment & Parts,209.51,98,96,89,63,421.05,33803106104.862213,41.34,1289435,1304501,1060735
35,AVADHSUGAR,Consumer Defensive,Confectioners,207.0,98,94,59,72,822.3,10684831675.0,46.32,154346,492849,307197
36,SHREEJISPG,Industrials,Marine Shipping,205.96,98,98,95,95,713.1,101954241364.45178,13.37,1177441,1093918,1053612
37,CPPLUS,Industrials,Building Products & Equipment,205.54,98,99,99,95,3746.1,417591397040.1636,-3.1,241223,253443,226559
38,OMNI,Industrials,Specialty Industrial Machinery,204.75,98,99,99,90,534.6,75683604240.0,-14.83,454891,1849390,1258368
39,INDOTECH,Industrials,Electrical Equipment & Parts,204.54,98,99,97,22,3657.9,39561623481.44531,-8.02,14332,22797,24778
40,DEEDEV,Industrials,Metal Fabrication,204.18,98,99,99,85,674.75,46889218680.05017,-11.22,365511,232546,176532
41,HAPPYFORGE,Industrials,Metal Fabrication,204.14,98,97,87,96,2256.7,152468844777.0,37.9,89596,128028,102733
42,INDOBORAX,Basic Materials,Chemicals,202.71,97,98,93,88,510.95,13352649195.861816,2.39,218994,538678,695056
43,INDORAMA,Consumer Cyclical,Textile Manufacturing,201.9,97,89,69,17,86.13,12645709982.61541,14.84,1868667,1018900,758952
44,CONFIPET,Energy,Oil & Gas Refining & Marketing,201.89,97,95,97,51,90.66,26014474680.8192,12.52,4576876,4130064,3526250
45,CORDSCABLE,Industrials,Electrical Equipment & Parts,201.22,97,84,86,44,362.65,3651968445.9521484,39.59,657511,248878,153637
46,UTLSOLAR,Technology,Solar,200.99,97,96,95,72,451.5,117788892509.2406,12.19,281732,422619,481985
47,RATNAVEER,Basic Materials,Steel,200.87,97,86,68,72,299.9,12757519537.005386,52.23,5164219,8584089,7133180
48,JINDWORLD,Consumer Cyclical,Textile Manufacturing,199.84,97,82,55,2,55.44,37928435495.81909,33.14,65977171,29146125,26419474
49,COMSYN,Consumer Cyclical,Packaging & Containers,199.81,97,97,76,92,301.15,7201354156.347656,34.08,551091,999657,1160297
50,KAPSTON,Industrials,Specialty Business Services,198.37,97,97,86,84,564.3,14020107540.286621,20.32,88093,90460,77480
51,RPEL,Basic Materials,Chemicals,198.27,97,95,96,70,1670.8,59845482997.717285,21.8,130507,110942,96726
52,RUBYMILLS,n/a,n/a,197.95,97,95,94,65,474.85,15282080000.0,10.56,17009,12327,21165
53,GANDHAR,Energy,Oil & Gas Refining & Marketing,197.54,97,94,69,53,265.85,27647051207.427063,-12.31,928590,1726459,3459819
54,PAISALO,Financial Services,Credit Services,197.21,97,98,96,73,79.92,63821148233.19571,3.27,16450763,11481638,15503177
55,TDPOWERSYS,Industrials,Specialty Industrial Machinery,194.86,97,97,98,99,755.1,173975975833.82935,-45.27,1616206,3180202,2660755
56,PARAS,Industrials,Aerospace & Defense,193.57,97,98,95,82,1470.0,96317972881.07178,1.87,1128673,1460355,1591903
57,BLUSPRING,Industrials,Specialty Business Services,191.85,97,96,97,7,130.52,16202390777.965393,-0.99,522328,598623,740361
58,VINDHYATEL,Industrials,Engineering & Construction,190.27,97,98,96,24,2916.4,22350727618.0,17.36,130401,117048,81476
59,MMP,Basic Materials,Aluminum,189.13,97,85,69,56,460.25,7155916392.190491,43.84,128359,134488,97316
60,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,188.93,97,95,67,21,61.3,8163548710.6515045,25.36,993315,1372364,1106112
61,SHADOWFAX,Industrials,Integrated Freight & Logistics,188.39,97,98,98,76,251.2,125539377479.24423,3.96,3157581,8085423,9337792
62,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,187.37,96,97,95,91,894.05,31097251888.5,23.71,234428,241855,196750
63,DOLPHIN,Energy,Oil & Gas Equipment & Services,186.81,96,63,49,85,685.0,15079726919.337158,36.47,65786,113031,77037
64,OAL,Basic Materials,Specialty Chemicals,186.41,96,77,77,31,540.3,12552783848.0,39.09,272879,105598,79351
65,EBGNG,Technology,Computer Hardware,186.39,96,95,88,90,675.8,65254488971.4657,-1.99,1044843,796730,701871
66,UNIVCABLES,Industrials,Electrical Equipment & Parts,185.03,96,99,98,70,1543.6,42841858152.9104,10.97,171764,230186,188135
67,DEEPINDS,Energy,Oil & Gas E&P,184.32,96,92,79,36,792.7,30694400390.625,37.15,632617,829338,628637
68,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,184.12,96,96,94,39,357.5,89289808776.0,-3.64,764511,842432,1240356
69,SPORTKING,Consumer Cyclical,Textile Manufacturing,183.66,96,97,97,93,217.39,27202812117.178116,0.88,358508,911609,768888
