Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,409.52,99,99,99,99,276.65,286990923352.4109,22.41,28754167,31676014,36831555
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,291.31,99,99,95,97,358.04,19782885307.114105,44.11,1969593,1545678,1566143
3,HFCL,Technology,Communication Equipment,266.01,99,99,99,61,245.84,301232411401.5382,7.12,17502057,24284757,23907998
4,YASHO,Basic Materials,Specialty Chemicals,250.55,99,99,93,55,4341.7,37024343040.0,33.07,88950,84703,61320
5,KABRAEXTRU,Industrials,Specialty Industrial Machinery,247.16,99,95,44,63,589.6,13177764177.885498,54.1,366084,437954,334001
6,WELCORP,Basic Materials,Steel,244.59,99,98,96,69,2405.8,421108809061.2842,41.62,4183060,1885677,1721471
7,BHAGYANGR,Basic Materials,Copper,243.14,99,99,99,99,382.9,12359668109.436035,-11.43,171721,122669,123411
8,SETL,Industrials,Specialty Industrial Machinery,242.61,99,99,38,20,346.9,55066698517.38306,13.63,1365926,871298,1390410
9,PVP,Industrials,Conglomerates,228.08,99,44,82,76,62.12,7111624389.039431,57.62,4268765,2616262,1712965
10,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,223.77,99,97,93,60,901.85,118561699246.67334,38.75,1224373,2455625,1927088
11,RUBICON,Healthcare,Drug Manufacturers - General,223.49,99,99,98,89,1841.0,250973038843.66113,18.01,723555,400101,351959
12,ATHERENERG,Consumer Cyclical,Auto Manufacturers,221.54,99,99,98,98,1495.3,476379241743.90015,11.17,2266811,3979199,4429009
13,OMNI,Industrials,Specialty Industrial Machinery,219.35,99,99,99,60,575.7,75683604240.0,-8.28,599164,1800437,1261100
14,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,218.03,99,88,50,37,96.7,29479908588.144505,49.74,25595402,24616414,20317108
15,SKYGOLD,Consumer Cyclical,Luxury Goods,217.88,99,98,97,77,843.05,101241059861.35034,23.35,788648,1259498,1302206
16,AEROFLEX,Industrials,Metal Fabrication,217.44,99,99,99,93,522.1,55691404520.48291,0.04,1664464,1524517,1519379
17,RPEL,Basic Materials,Chemicals,216.22,99,98,92,62,1745.4,59845482997.717285,27.23,140358,84592,84303
18,KSHINTL,Industrials,Electrical Equipment & Parts,212.27,99,99,99,78,962.35,60197552492.09595,3.48,207685,364769,344348
19,KMEW,Industrials,Marine Shipping,212.25,99,98,96,98,2969.0,59785381201.171875,16.89,157440,108263,126282
20,AVADHSUGAR,Consumer Defensive,Confectioners,207.94,99,81,79,73,804.55,10684831675.0,43.16,702994,458941,285590
21,MACPOWER,Industrials,Specialty Industrial Machinery,207.81,99,94,61,79,1868.8,13450593120.0,27.13,64923,59519,64049
22,AVALON,Technology,Electronic Components,207.72,98,98,98,86,2256.6,116352671332.5,21.78,590763,490636,432474
23,RPTECH,Technology,Electronics & Computer Distribution,207.08,98,99,97,88,782.5,51391852921.221436,-3.73,808500,665337,873997
24,TFCILTD,Financial Services,Credit Services,205.56,98,95,84,96,141.84,40404022180.61615,60.82,18069105,17744496,13358197
25,PARAS,Industrials,Aerospace & Defense,203.68,98,97,85,88,1453.8,96317972881.07178,0.75,2263976,1378699,2270500
26,CYIENTDLM,Industrials,Aerospace & Defense,201.67,98,97,83,11,810.4,53209860267.00366,10.27,656505,1047015,904883
27,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,201.31,98,97,97,59,193.07,43800175400.50995,7.5,4988968,3783231,5441126
28,INDOBORAX,Basic Materials,Chemicals,201.06,98,96,95,88,503.0,13352649195.861816,0.8,979216,941429,749984
29,CALSOFT,Technology,Software - Application,200.62,98,85,96,64,33.81,1597028187.2028656,21.49,531826,227557,186975
30,COMSYN,Consumer Cyclical,Packaging & Containers,197.82,98,93,74,94,283.75,7201354156.347656,26.34,194025,1241572,1089831
31,CPPLUS,Industrials,Building Products & Equipment,197.78,98,99,99,94,3629.7,417591397040.1636,-6.11,286222,232221,228042
32,SANSERA,Consumer Cyclical,Auto Parts,195.73,98,98,98,98,3842.8,198736639962.55078,11.14,181506,263790,275090
33,HAPPYFORGE,Industrials,Metal Fabrication,195.19,98,95,88,95,2250.8,152468844777.0,37.54,133492,119065,125125
34,SALSTEEL,Basic Materials,Steel,195.15,98,98,99,99,71.59,8351590724.193192,9.3,1022917,521694,345879
35,SBCL,Industrials,Metal Fabrication,195.03,98,92,96,57,1044.2,43531494643.17627,28.28,273797,872895,728174
36,UTLSOLAR,Technology,Solar,191.48,98,96,98,50,443.35,117788892509.2406,10.16,596066,416978,466581
37,CNL,Technology,Electronics & Computer Distribution,191.37,98,95,43,61,1207.95,14821458225.0,15.15,31655,346858,340085
38,RATNAVEER,Basic Materials,Steel,190.39,98,76,77,60,294.89,12757519537.005386,49.69,10804418,10202001,6724593
39,INDOTECH,Industrials,Electrical Equipment & Parts,190.35,98,98,97,22,3712.2,39561623481.44531,-6.65,30494,23002,30855
40,DEEDEV,Industrials,Metal Fabrication,189.52,98,99,99,90,635.8,46889218680.05017,-16.34,175900,140639,127212
41,SGMART,Industrials,Industrial Distribution,188.06,98,97,94,92,810.25,89932415421.48438,12.85,388283,534708,623147
42,PREMIERPOL,Basic Materials,Specialty Chemicals,187.92,97,94,76,88,95.21,8306078587.148666,11.42,1327379,820924,623372
43,BLUSPRING,Industrials,Specialty Business Services,186.89,97,96,89,10,131.56,16202390777.965393,-0.2,846933,543682,757069
44,RRKABEL,Industrials,Electrical Equipment & Parts,186.37,97,97,96,92,2830.1,282039898313.4595,11.03,401265,628378,610775
45,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,183.77,97,99,99,98,892.6,17608218069.943237,-7.02,89394,125015,143354
46,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,183.76,97,96,95,38,368.1,89289808776.0,-0.78,1075954,836925,1325529
47,AETHER,Basic Materials,Specialty Chemicals,183.67,97,96,91,91,1677.3,189447202240.0,9.02,212843,325348,419438
48,TDPOWERSYS,Industrials,Specialty Industrial Machinery,182.71,97,93,99,99,740.6,173975975833.82935,-46.32,2471760,3130136,2732406
49,UNIVCABLES,Industrials,Electrical Equipment & Parts,182.41,97,96,97,72,1607.3,42841858152.9104,15.55,140769,216898,200306
50,SHREEJISPG,Industrials,Marine Shipping,182.01,97,99,94,96,640.35,101954241364.45178,1.8,1150808,915927,973765
51,TBZ,Consumer Cyclical,Luxury Goods,181.99,97,97,71,30,306.1,17275891189.299316,11.31,1771770,1906151,2344884
52,GANDHAR,Energy,Oil & Gas Refining & Marketing,181.31,97,95,78,68,254.85,27647051207.427063,-15.94,1007354,5056611,3498475
53,SHADOWFAX,Industrials,Integrated Freight & Logistics,180.32,97,98,98,82,238.6,125539377479.24423,-1.25,6009436,13868132,9069461
54,AEGISLOG,Energy,Oil & Gas Refining & Marketing,179.84,97,98,70,49,1298.0,473709591430.66406,-9.52,910523,1259038,1923464
55,SENORES,Healthcare,Drug Manufacturers - General,178.73,97,97,94,88,1474.6,63899353350.0,-2.33,205849,264182,272881
56,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,178.33,97,98,96,95,1929.4,865047605920.2258,19.84,2267771,2212320,2354180
57,MARINE,Industrials,Electrical Equipment & Parts,178.32,97,84,89,76,374.1,33803106104.862213,25.58,732032,1083489,1010620
58,SPORTKING,Consumer Cyclical,Textile Manufacturing,178.3,97,97,97,89,227.26,27202812117.178116,5.46,476517,918576,763467
59,MBAPL,Basic Materials,Agricultural Inputs,178.1,97,98,89,93,162.78,64953469275.0,9.03,787889,1405161,1426889
60,INOXINDIA,Industrials,Specialty Industrial Machinery,177.16,97,94,88,79,2177.9,181890054000.0,2.74,545059,324722,361085
61,APARINDS,Industrials,Electrical Equipment & Parts,175.75,97,92,95,95,17900.0,557979949915.0,4.33,156650,173310,162118
62,GRWRHITECH,Basic Materials,Specialty Chemicals,175.03,96,99,95,84,7060.5,160373215782.0,-1.73,60319,75384,67599
63,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,174.52,96,94,62,43,57.93,8163548710.6515045,18.47,1502547,1278567,1073759
64,PAISALO,Financial Services,Credit Services,174.46,96,98,96,65,67.83,63821148233.19571,-12.35,6450083,11530711,15124519
65,DIVGIITTS,Consumer Cyclical,Auto Parts,174.33,96,94,86,91,1195.5,28919215024.54651,12.25,205324,205801,333148
66,SOTL,Basic Materials,Specialty Chemicals,173.86,96,95,94,58,679.45,44272887986.25,1.93,221761,731027,559455
67,CONFIPET,Energy,Oil & Gas Refining & Marketing,172.88,96,98,99,9,79.01,26014474680.8192,-1.94,3501755,3619478,3473911
68,QUESS,Industrials,Staffing & Employment Services,172.36,96,91,52,16,356.95,44120898482.97983,14.98,1038970,1295599,1034949
69,BALAMINES,Basic Materials,Specialty Chemicals,171.29,96,96,97,34,2425.8,70455974500.0,-0.73,240609,237323,277309
70,MANINDS,Basic Materials,Steel,171.1,96,83,82,87,767.45,39556295435.561646,23.05,1177671,902591,646224
71,FCL,Basic Materials,Specialty Chemicals,171.06,96,96,97,53,48.49,46102590808.688736,2.78,16928662,14754732,12941270
72,MAWANASUG,Consumer Defensive,Confectioners,170.22,96,74,76,54,141.67,4473404590.915039,14.48,1005908,433258,293122
73,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,170.22,96,97,95,89,808.3,31097251888.5,11.84,123142,189331,182568
74,KRISHANA,Basic Materials,Agricultural Inputs,169.86,96,97,93,93,191.92,50095813843.41431,17.06,1063734,1539910,1671640
75,VINDHYATEL,Industrials,Engineering & Construction,168.91,96,91,97,10,2530.5,22350727618.0,1.84,60878,84908,73153
76,RAMRAT,Industrials,Electrical Equipment & Parts,168.91,96,88,83,86,569.6,38655851284.95752,9.54,574392,409281,302716
77,APOLLOPIPE,Industrials,Building Products & Equipment,168.91,96,92,89,76,638.55,21533659710.67505,15.26,695738,473158,328103
78,SUBEXLTD,n/a,n/a,167.53,96,69,56,6,17.95,7829008205.385548,23.11,12423125,4909978,3475525
79,SYRMA,Technology,Electronic Components,167.34,96,96,97,92,1493.5,248158767274.61646,-1.59,990213,1397683,1369906
80,MARKSANS,Healthcare,Drug Manufacturers - General,167.2,96,92,87,47,326.15,111614232022.746,15.82,5059243,4427630,3506506
81,MMFL,Industrials,Metal Fabrication,166.04,96,91,84,93,625.8,26644199781.25,10.96,253618,198071,184509
82,FILATEX,Consumer Cyclical,Textile Manufacturing,165.62,95,91,55,39,78.31,32784830639.34517,0.99,3167501,4684856,5038877
83,KWIL,Consumer Defensive,Packaged Foods,165.24,95,60,85,52,46.35,75186920416.0,17.49,68829833,30515737,21499949
84,DCI,Technology,Electronics & Computer Distribution,164.61,95,68,67,64,413.85,4720740100.097656,-12.87,51269,49098,35157
85,AEROENTER,Basic Materials,Steel,164.41,95,89,85,43,142.66,14405803005.349731,-4.61,869583,646144,1065153
86,BLUESTONE,Consumer Cyclical,Luxury Goods,164.2,95,94,68,34,800.5,117718887822.46509,-7.94,951527,7942422,4913527
87,THANGAMAYL,Consumer Cyclical,Luxury Goods,163.86,95,99,99,98,5502.0,214667978036.5,-23.21,89107,245184,248112
88,BLSE,Industrials,Specialty Business Services,163.28,95,97,90,14,314.05,25593459682.61029,9.16,469300,778982,979794
89,MSTCLTD,Industrials,Conglomerates,162.77,95,87,77,61,722.25,42746880859.375,-2.91,609508,363066,522191
90,IBULLSLTD,Real Estate,Real Estate - Development,162.69,95,96,98,2,26.11,62925403381.05731,-19.66,12098123,9616228,9266222
91,ACUTAAS,Basic Materials,Specialty Chemicals,162.47,95,98,99,99,3329.2,266858922159.0,-10.98,275312,341913,366710
92,KAPSTON,Industrials,Specialty Business Services,162.04,95,95,87,82,501.0,14020107540.286621,6.82,70458,75206,67608
93,DOLPHIN,Energy,Oil & Gas Equipment & Services,161.83,95,37,58,95,628.2,15079726919.337158,25.15,143322,101813,66418
94,KRN,Technology,Electronic Components,161.32,95,90,92,86,1535.4,84290889225.98486,9.28,325692,163723,136248
95,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,161.2,95,89,79,78,761.2,105227042594.4784,6.51,347359,362705,347412
96,GNA,Consumer Cyclical,Auto Parts,160.02,95,95,68,96,546.8,21765915600.0,-9.12,387667,600243,674849
97,CEMPRO,Industrials,Engineering & Construction,159.96,95,98,97,29,1251.2,247545908544.0,-24.13,287486,542367,562898
98,AZAD,Industrials,Specialty Industrial Machinery,159.91,95,89,89,78,2802.4,157514871177.0,10.77,689076,604800,618557
99,EMIL,Consumer Cyclical,Specialty Retail,159.66,95,72,57,19,178.99,49878829270.84799,6.23,1875152,10351087,6911782
100,ENTERO,Healthcare,Medical Distribution,159.66,95,66,63,58,1753.5,53515968268.625,26.15,547938,310837,226715
101,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,159.17,95,89,86,65,23496.0,237943121394.0,16.96,49971,85333,71575
102,KIRLOSENG,Industrials,Specialty Industrial Machinery,159.1,94,98,97,99,2100.2,317567495385.0,-22.79,341334,433544,887878
103,NITINSPIN,Consumer Cyclical,Textile Manufacturing,159.08,94,89,94,84,620.45,30088944686.279297,6.88,561659,260415,193521
104,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,159.0,94,92,93,97,1352.4,180897575991.06445,-0.12,1880962,2518490,1988997
105,QPOWER,Industrials,Electrical Equipment & Parts,158.25,94,80,94,97,1363.1,95976476911.4502,-5.41,266710,183579,158743
106,ASTRAMICRO,Technology,Communication Equipment,158.24,94,97,90,89,1687.5,172173279825.19336,-9.81,305684,516741,611186
107,MMP,Basic Materials,Aluminum,158.21,94,62,69,57,403.45,7155916392.190491,26.09,131343,104408,80893
108,PANAMAPET,Energy,Oil & Gas Refining & Marketing,158.19,94,95,81,45,470.75,30140935203.5,-9.21,475446,960194,963894
109,AEQUS,Industrials,Aerospace & Defense,157.9,94,93,85,56,246.66,150112210568.2113,-10.11,3139505,3113710,6470439
110,JINDALSAW,Basic Materials,Steel,157.61,94,85,93,46,310.25,162816550244.6303,11.22,4365475,2262625,2175524
111,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,157.56,94,94,63,4,2194.2,23374947912.59619,-17.94,25380,56627,48881
112,SGFIN,Financial Services,Capital Markets,157.49,94,95,94,66,687.45,45866213945.617676,-5.0,229781,385183,579516
113,KDDL,Consumer Cyclical,Luxury Goods,157.45,94,89,81,68,3947.2,38560702055.44922,15.55,80562,63335,54495
114,TMB,Financial Services,Banks - Regional,157.41,94,95,93,96,893.85,127393744743.0,5.53,143357,510488,400690
115,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",157.1,94,96,95,91,3471.0,57944609992.86328,-16.36,54192,132137,90181
116,NGLFINE,Healthcare,Drug Manufacturers - General,156.82,94,99,96,99,2901.1,19803655932.0,-12.85,23508,13236,12218
117,KALYANKJIL,Consumer Cyclical,Luxury Goods,156.67,94,93,9,29,629.3,592328133118.158,2.16,7851264,19227796,25829115
118,NRBBEARING,Consumer Cyclical,Auto Parts,156.54,94,95,91,77,466.6,38541271298.4314,-0.21,397170,489080,519802
119,ZIMLAB,n/a,n/a,156.51,94,88,93,39,125.21,6181457653.84729,-6.49,75970,49372,56832
120,SONACOMS,Consumer Cyclical,Auto Parts,156.18,94,94,82,80,819.0,447065417828.3834,10.43,1854161,2806830,2564490
121,NINSYS,Technology,Information Technology Services,155.88,94,99,98,16,713.95,13572554853.515625,-23.64,4828,5468,5789
122,SAILIFE,Healthcare,Diagnostics & Research,155.77,93,93,89,94,1488.2,261738407119.38135,14.48,304208,478113,467641
123,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.76,93,85,23,48,2081.6,25095064960.06543,12.31,194741,216351,152538
124,UNIMECH,Industrials,Aerospace & Defense,155.62,93,79,73,39,1485.4,62986132330.524536,12.28,225336,219268,200410
125,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,155.39,93,83,75,32,1134.1,93199560676.28479,26.72,178752,321488,267341
126,KTKBANK,Financial Services,Banks - Regional,155.12,93,92,90,88,327.15,105777387507.87415,14.83,3366543,3371011,2656825
127,WHEELS,Consumer Cyclical,Auto Parts,154.9,93,95,99,90,1516.3,35225072207.381836,-16.13,98117,85085,138312
128,RISHABH,Technology,Scientific & Technical Instruments,154.74,93,96,90,89,690.5,24038432312.562317,-0.33,592992,326798,308499
129,AMAGI,Technology,Software - Application,154.17,93,98,80,84,578.45,131761231202.34375,-14.66,1355028,1184421,935595
130,NETWEB,Technology,Computer Hardware,153.93,93,90,98,97,5272.2,236645495172.0,0.54,2548929,1729752,1502557
131,JNKINDIA,Industrials,Specialty Industrial Machinery,153.73,93,95,96,42,444.75,26348698231.984406,-20.3,299250,315238,502418
132,PARKHOSPS,Healthcare,Medical Care Facilities,153.48,93,96,98,96,290.15,121048624916.25,-4.87,476653,785515,811354
133,SHRIPISTON,Consumer Cyclical,Auto Parts,153.35,93,95,85,92,4498.4,183242862715.75928,-0.54,88244,72723,67368
134,EBGNG,Technology,Computer Hardware,152.85,93,97,89,78,580.25,65254488971.4657,-15.84,481417,568672,754230
135,ADOR,Industrials,Specialty Industrial Machinery,152.72,93,93,74,78,1541.9,25998065753.373413,-3.45,63757,72560,57920
136,PRECWIRE,Industrials,Electrical Equipment & Parts,152.71,93,89,98,99,422.8,68095970687.5,-9.56,519180,655655,512831
137,ASIANENE,Energy,Oil & Gas Equipment & Services,152.68,93,88,82,69,492.7,17283953747.75647,25.69,1096948,637833,491626
138,REDINGTON,Technology,Information Technology Services,152.07,93,88,47,69,358.4,202518656807.4051,13.99,4638007,8921718,6843091
139,SHIVAUM,Basic Materials,Steel,152.04,93,90,81,72,445.0,5321156500.0,-6.12,29117,21160,24663
140,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,151.85,93,90,84,58,125.36,11070745705.349533,5.13,723895,1155330,1001302
141,PAUSHAKLTD,Basic Materials,Specialty Chemicals,151.71,93,76,53,16,738.2,13868280455.387695,16.61,60643,112996,79151
142,WABAG,Industrials,Engineering & Construction,151.3,92,92,79,44,2133.9,127406508139.47266,-5.31,805533,649481,845291
143,ADANIENSOL,Utilities,Utilities - Independent Power Producers,151.23,92,96,97,90,1617.0,2044823254556.021,-9.61,3135087,2391781,2446594
144,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,151.19,92,91,49,39,3080.2,128374602854.61182,-6.39,518620,599093,646905
145,TARSONS,Healthcare,Medical Instruments & Supplies,151.17,92,88,26,11,329.4,16640264382.75,-13.79,1436181,863240,789104
146,ATLANTAELE,Industrials,Electrical Equipment & Parts,151.07,92,94,99,83,1674.9,122250258179.71802,-22.19,215957,167596,132531
147,NEOGEN,Basic Materials,Specialty Chemicals,151.05,92,89,91,74,2230.2,56482918464.1958,-6.06,293531,207959,173444
148,PFOCUS,Communication Services,Entertainment,150.96,92,90,89,99,295.65,224630956976.68106,-19.44,1308246,959081,849551
149,RBA,Consumer Cyclical,Restaurants,150.89,92,47,54,54,100.62,46375603654.31232,14.8,8155354,16937689,15239900
150,FINCABLES,Industrials,Electrical Equipment & Parts,150.59,92,73,81,89,1291.15,152771115454.37073,7.25,850903,1444437,1004828
151,SBC,Industrials,Conglomerates,150.48,92,97,96,99,41.45,20033313154.678345,-7.89,8193773,9066383,9848707
152,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,150.36,92,93,87,74,4606.0,548162191479.5093,9.85,270030,414861,399675
153,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,150.22,92,84,80,69,192.29,152514092268.0,9.9,18870491,7294111,5738810
154,APCOTEXIND,Basic Materials,Specialty Chemicals,150.12,92,97,93,70,611.65,29087614175.126953,5.5,127413,478404,322763
155,OMAXE,Real Estate,Real Estate - Development,149.91,92,60,45,72,113.38,16099135208.002075,10.46,4945277,2483319,3156227
156,BHEL,Industrials,Specialty Industrial Machinery,149.87,92,93,95,84,433.95,1453064995535.8438,-2.81,8063368,9560735,12605126
157,DALMIASUG,Consumer Defensive,Confectioners,149.82,92,54,52,63,474.55,29295981708.8786,13.26,956198,957138,758216
158,PGIL,Consumer Cyclical,Apparel Manufacturing,149.77,92,92,79,82,2294.8,91190539016.5,7.02,51003,167000,193136
159,GCSL,Financial Services,Capital Markets,149.68,92,97,82,85,540.55,12021493257.0,0.46,636207,618477,652178
160,MCX,Financial Services,Financial Data & Stock Exchanges,149.53,92,82,95,99,3265.0,694823465700.0,-6.18,2636631,2368342,2695057
161,MWL,Basic Materials,Steel,148.96,92,90,97,96,40.01,10692242640.0,-4.62,248131,1087070,1056588
162,IDEAFORGE,Technology,Computer Hardware,148.9,91,95,98,67,805.0,42384330239.14148,-18.87,523671,358843,304162
163,PAYTM,Technology,Software - Infrastructure,148.86,91,79,46,71,1679.0,822126294735.7781,19.33,4606976,4764818,4093564
164,INDORAMA,Consumer Cyclical,Textile Manufacturing,148.47,91,83,67,19,63.87,12645709982.61541,-14.84,468512,469941,411442
165,HONASA,Consumer Defensive,Household & Personal Products,148.06,91,95,92,79,481.85,146254465287.4939,-1.93,3243095,1670097,1766984
