Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,TBZ,Consumer Cyclical,Luxury Goods,386.95,99,97,81,33,603.55,17275891189.299316,119.48,1578221,3252539,3139278
2,BODALCHEM,Basic Materials,Specialty Chemicals,333.46,99,84,64,58,191.23,14973489810.979843,92.79,3292601,3487835,2184607
3,CUPID,Consumer Defensive,Household & Personal Products,328.31,99,99,99,99,265.0,286990923352.4109,17.26,11308537,20902889,26841788
4,KABRAEXTRU,Industrials,Specialty Industrial Machinery,305.25,99,99,56,27,681.6,13177764177.885498,78.15,413105,397796,397258
5,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,297.37,99,99,97,98,373.25,19782885307.114105,50.23,733653,1729816,1217707
6,BHAGYANGR,Basic Materials,Copper,290.98,99,99,99,98,446.7,12359668109.436035,3.33,269121,178665,143892
7,WELCORP,Basic Materials,Steel,287.38,99,99,97,80,2660.1,421108809061.2842,56.59,2140070,2648283,1992935
8,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,279.2,99,99,79,48,120.9,29479908588.144505,87.21,18018543,23949815,23041427
9,BIRLACABLE,Technology,Communication Equipment,263.2,99,97,92,32,409.5,10732500000.0,8.75,703178,377649,243035
10,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,261.54,99,98,94,86,1021.1,118561699246.67334,57.09,918260,1408740,1899805
11,SETL,Industrials,Specialty Industrial Machinery,247.72,99,98,92,21,402.35,55066698517.38306,31.79,1127107,1265681,992603
12,CYIENTDLM,Industrials,Aerospace & Defense,243.48,99,97,83,22,940.7,53209860267.00366,28.0,796152,764530,973148
13,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,239.84,99,98,98,99,1179.8,17608218069.943237,22.9,183750,178568,180997
14,AVALON,Technology,Electronic Components,236.17,99,98,98,89,2537.7,116352671332.5,36.95,879639,633219,552143
15,YASHO,Basic Materials,Specialty Chemicals,228.21,99,99,98,40,4002.0,37024343040.0,22.66,37674,51248,62648
16,KSHINTL,Industrials,Electrical Equipment & Parts,227.41,99,99,99,96,1046.95,60197552492.09595,12.58,331959,424585,350765
17,ATHERENERG,Consumer Cyclical,Auto Manufacturers,226.05,99,99,97,99,1640.0,476379241743.90015,21.93,3565592,4520976,4991815
18,SKYGOLD,Consumer Cyclical,Luxury Goods,224.56,99,99,94,87,783.7,101241059861.35034,14.67,689403,1154845,1069351
19,MACPOWER,Industrials,Specialty Industrial Machinery,222.91,99,98,84,74,2104.5,13450593120.0,43.16,57218,58546,54037
20,INDORAMA,Consumer Cyclical,Textile Manufacturing,219.16,99,90,69,31,91.05,12645709982.61541,21.4,2709187,1334267,995054
21,RUBICON,Healthcare,Drug Manufacturers - General,217.77,99,99,99,93,1751.1,250973038843.66113,12.25,243335,404879,341491
22,PAISALO,Financial Services,Credit Services,217.4,98,97,96,82,89.51,63821148233.19571,15.66,19278005,12790296,14729514
23,WHEELS,Consumer Cyclical,Auto Parts,216.05,98,92,98,96,2175.7,35225072207.381836,20.34,1496485,583956,381407
24,SBCL,Industrials,Metal Fabrication,214.5,98,97,97,66,1096.2,43531494643.17627,34.67,275675,735989,660616
25,OMNI,Industrials,Specialty Industrial Machinery,214.28,98,99,99,96,556.15,75683604240.0,-11.39,1097751,1181134,1379306
26,FCL,Basic Materials,Specialty Chemicals,214.24,98,96,97,57,57.02,46102590808.688736,20.86,31778595,20514798,17741995
27,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,213.89,98,96,94,76,203.15,43800175400.50995,13.11,4914420,5021019,4199876
28,SANSERA,Consumer Cyclical,Auto Parts,213.66,98,98,98,98,4259.9,198736639962.55078,23.21,221194,225723,232899
29,CORDSCABLE,Industrials,Electrical Equipment & Parts,212.18,98,79,82,48,362.95,3651968445.9521484,39.7,538262,300840,185543
30,DEEDEV,Industrials,Metal Fabrication,211.45,98,99,99,92,668.75,46889218680.05017,-12.01,247760,242360,188517
31,PVP,Industrials,Conglomerates,211.44,98,96,64,61,59.28,7111624389.039431,50.42,1377013,2945135,2315530
32,SHREEJISPG,Industrials,Marine Shipping,208.42,98,97,95,93,708.05,101954241364.45178,12.57,1093699,1217171,1046652
33,RAYMOND,Industrials,Specialty Industrial Machinery,208.26,98,83,87,13,978.0,39158863625.190796,39.14,8279282,3747307,2432163
34,TFCILTD,Financial Services,Credit Services,206.15,98,98,83,97,139.62,40404022180.61615,58.3,7385576,12187916,14219127
35,COMSYN,Consumer Cyclical,Packaging & Containers,206.15,98,98,62,95,306.55,7201354156.347656,36.49,509205,744791,959922
36,CONFIPET,Energy,Oil & Gas Refining & Marketing,206.05,98,96,96,84,91.95,26014474680.8192,14.12,4472815,4300506,3613087
37,AEROFLEX,Industrials,Metal Fabrication,205.0,98,99,99,96,510.9,55691404520.48291,-2.11,1587580,1539475,1486115
38,KAPSTON,Industrials,Specialty Business Services,204.2,98,95,88,88,584.3,14020107540.286621,24.58,51764,81832,81031
39,SALSTEEL,Basic Materials,Steel,203.25,98,99,98,98,82.26,8351590724.193192,25.59,428630,719673,470506
40,RPEL,Basic Materials,Chemicals,201.07,98,99,96,43,1652.4,59845482997.717285,20.45,163088,140589,106796
41,MANINDS,Basic Materials,Steel,198.83,98,94,93,78,851.55,39556295435.561646,36.53,2061473,1635818,1057353
42,ANTELOPUS,Energy,Oil & Gas E&P,198.77,97,85,93,91,1104.85,31450971542.328003,18.34,3950254,2596727,1628729
43,RATNAVEER,Basic Materials,Steel,198.34,97,96,81,69,299.25,12757519537.005386,51.9,6616340,7554865,8125470
