Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,438.86,99,99,99,99,276.65,286990923352.4109,22.41,33852083,43018322,34526273
2,YASHO,Basic Materials,Specialty Chemicals,270.6,99,98,75,16,4306.4,37024343040.0,31.98,123016,56071,51847
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,241.29,99,99,90,97,284.68,19782885307.114105,14.58,1303442,1087357,1217448
4,BHAGYANGR,Basic Materials,Copper,239.91,99,99,99,97,386.3,12359668109.436035,-10.64,88709,103829,117746
5,RPTECH,Technology,Electronics & Computer Distribution,235.77,99,99,98,88,887.8,51391852921.221436,9.22,849931,629366,1628576
6,HFCL,Technology,Communication Equipment,234.68,99,99,99,38,214.24,301232411401.5382,-6.65,27285378,24363788,28831654
7,ATHERENERG,Consumer Cyclical,Auto Manufacturers,233.1,99,99,99,99,1525.4,476379241743.90015,13.41,6201397,5154796,4888672
8,KSHINTL,Industrials,Electrical Equipment & Parts,231.55,99,99,98,71,988.95,60197552492.09595,6.34,554663,401996,420250
9,CPPLUS,Industrials,Building Products & Equipment,230.83,99,99,98,91,3805.5,417591397040.1636,-1.56,190911,187312,247369
10,SKYGOLD,Consumer Cyclical,Luxury Goods,230.3,99,97,94,83,790.05,101241059861.35034,15.6,1737838,1349326,1384090
11,RUBICON,Healthcare,Drug Manufacturers - General,218.31,99,99,94,89,1655.1,250973038843.66113,6.1,201872,257450,617497
12,KABRAEXTRU,Industrials,Specialty Industrial Machinery,213.06,99,81,46,57,508.7,13177764177.885498,32.96,700746,389071,245344
13,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,212.08,99,96,93,39,819.7,118561699246.67334,26.11,5540385,2474065,2001460
14,DEEDEV,Industrials,Metal Fabrication,210.7,99,99,99,30,623.2,46889218680.05017,-18.0,164061,119468,153891
15,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,210.35,99,99,99,96,953.75,17608218069.943237,-0.65,136471,173499,154793
16,UEL,Technology,Solar,208.94,99,55,78,99,273.12,16005070171.527603,24.15,58566,22782,16474
17,SETL,Industrials,Specialty Industrial Machinery,207.74,99,98,45,20,297.3,55066698517.38306,-2.62,590493,1084698,1255924
18,UNIVCABLES,Industrials,Electrical Equipment & Parts,207.3,99,92,96,63,1669.4,42841858152.9104,20.01,404520,209902,267509
19,SANSERA,Consumer Cyclical,Auto Parts,206.56,99,98,96,98,3685.1,198736639962.55078,6.58,241088,238825,264579
