Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,408.44,99,99,99,99,280.46,286990923352.4109,24.1,22901249,29197072,36088535
2,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,305.27,99,99,94,98,364.87,19782885307.114105,46.86,1771883,1561295,1450970
3,HFCL,Technology,Communication Equipment,270.74,99,99,99,63,249.09,301232411401.5382,8.54,18211753,24306851,23200868
4,SETL,Industrials,Specialty Industrial Machinery,258.56,99,98,67,23,369.5,55066698517.38306,21.03,1459336,953109,1387055
5,MODISONLTD,Industrials,Electrical Equipment & Parts,253.03,99,98,99,57,454.05,14733922103.881836,7.1,206617,122996,103781
6,ATHERENERG,Consumer Cyclical,Auto Manufacturers,247.94,99,99,98,98,1717.7,476379241743.90015,27.71,5224861,4809038,5024471
7,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,246.93,99,86,44,45,107.16,29479908588.144505,65.93,25026357,26873591,21701855
8,WELCORP,Basic Materials,Steel,244.53,99,97,96,72,2391.0,421108809061.2842,40.75,4370293,1905802,1754445
9,KABRAEXTRU,Industrials,Specialty Industrial Machinery,244.19,99,98,43,58,600.3,13177764177.885498,56.9,347396,435835,343199
10,PVP,Industrials,Conglomerates,243.56,99,42,84,65,68.48,7111624389.039431,73.76,4696187,2871837,1863951
11,BHAGYANGR,Basic Materials,Copper,243.21,99,99,99,99,384.7,12359668109.436035,-11.01,146440,121147,119624
12,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,234.93,99,96,94,61,949.3,118561699246.67334,46.05,1391029,2540726,1975335
13,CALSOFT,Technology,Software - Application,224.44,99,83,94,57,37.27,1597028187.2028656,33.92,538061,257611,194722
14,YASHO,Basic Materials,Specialty Chemicals,224.36,99,99,94,37,4208.5,37024343040.0,28.98,82366,84820,61246
15,RPEL,Basic Materials,Chemicals,221.95,99,97,95,66,1771.2,59845482997.717285,29.12,133584,88185,85617
16,RUBICON,Healthcare,Drug Manufacturers - General,221.67,99,99,98,91,1819.6,250973038843.66113,16.64,407334,400224,350653
17,RPTECH,Technology,Electronics & Computer Distribution,218.41,99,99,97,90,816.1,51391852921.221436,0.4,833497,660601,759793
18,AEROFLEX,Industrials,Metal Fabrication,217.71,99,98,99,94,525.4,55691404520.48291,0.67,1754747,1580062,1479213
19,SALSTEEL,Basic Materials,Steel,217.28,99,98,99,99,78.8,8351590724.193192,20.31,804217,541637,354009
20,MACPOWER,Industrials,Specialty Industrial Machinery,216.88,99,93,69,84,1989.3,13450593120.0,35.33,75679,63942,61948
21,AVALON,Technology,Electronic Components,216.84,99,97,98,85,2373.3,116352671332.5,28.08,556627,504827,439041
22,CYIENTDLM,Industrials,Aerospace & Defense,212.52,98,96,81,12,843.0,53209860267.00366,14.7,712948,1044334,922918
23,SKYGOLD,Consumer Cyclical,Luxury Goods,211.87,98,98,94,78,807.1,101241059861.35034,18.09,780123,1238592,1317909
24,HAPPYFORGE,Industrials,Metal Fabrication,211.13,98,94,87,96,2412.0,152468844777.0,47.39,119347,124442,101264
25,AVADHSUGAR,Consumer Defensive,Confectioners,210.88,98,86,75,74,855.3,10684831675.0,52.19,656111,474711,295107
26,KSHINTL,Industrials,Electrical Equipment & Parts,206.7,98,99,99,85,947.05,60197552492.09595,1.83,182502,358982,341962
27,TFCILTD,Financial Services,Credit Services,206.21,98,94,85,95,139.92,40404022180.61615,58.64,14177622,17614894,13382124
28,COMSYN,Consumer Cyclical,Packaging & Containers,205.85,98,90,72,93,297.1,7201354156.347656,32.28,265139,1161697,1120317
29,KAPSTON,Industrials,Specialty Business Services,204.94,98,97,85,84,586.8,14020107540.286621,25.12,83383,88401,76260
30,OMNI,Industrials,Specialty Industrial Machinery,204.85,98,99,99,64,540.5,75683604240.0,-13.89,596387,1810524,1265249
31,SBCL,Industrials,Metal Fabrication,204.55,98,94,96,65,1070.0,43531494643.17627,31.45,326221,887353,721818
32,SANSERA,Consumer Cyclical,Auto Parts,204.3,98,99,98,98,4018.0,198736639962.55078,16.21,129233,249324,266054
33,INDOBORAX,Basic Materials,Chemicals,203.29,98,97,96,88,508.45,13352649195.861816,1.89,996686,906411,755909
34,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,202.09,98,97,95,52,193.69,43800175400.50995,7.85,5271029,3608671,5518349
35,KMEW,Industrials,Marine Shipping,202.08,98,98,97,98,2924.4,59785381201.171875,15.13,117018,116427,117072
