Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,455.96,99,99,99,99,294.86,286990923352.4109,30.47,34458171,44540410,36228809
2,YASHO,Basic Materials,Specialty Chemicals,264.15,99,99,82,29,4276.5,37024343040.0,31.07,120500,54806,51605
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,252.59,99,99,89,98,296.63,19782885307.114105,19.39,2232040,1388602,1377183
4,HFCL,Technology,Communication Equipment,245.73,99,99,99,50,227.36,301232411401.5382,-0.93,24185679,23808334,27335143
5,KSHINTL,Industrials,Electrical Equipment & Parts,231.58,99,99,98,76,1001.45,60197552492.09595,7.68,666415,439993,429102
6,ATHERENERG,Consumer Cyclical,Auto Manufacturers,230.94,99,99,98,99,1526.5,476379241743.90015,13.49,6477831,5177456,4675113
7,BHAGYANGR,Basic Materials,Copper,228.47,99,99,99,97,370.4,12359668109.436035,-14.32,100177,106705,119471
8,RPTECH,Technology,Electronics & Computer Distribution,228.01,99,99,98,88,869.75,51391852921.221436,7.0,691822,591066,1633788
9,CPPLUS,Industrials,Building Products & Equipment,223.15,99,99,99,91,3704.2,417591397040.1636,-4.19,244597,207353,259394
10,SKYGOLD,Consumer Cyclical,Luxury Goods,217.01,99,97,93,82,773.95,101241059861.35034,13.24,1932015,1424064,1378204
11,RUBICON,Healthcare,Drug Manufacturers - General,213.61,99,99,96,88,1620.7,250973038843.66113,3.89,212671,254365,388633
12,DEEDEV,Industrials,Metal Fabrication,213.55,99,99,99,32,629.7,46889218680.05017,-17.14,180464,122924,145829
13,UNIVCABLES,Industrials,Electrical Equipment & Parts,212.29,99,94,95,66,1702.2,42841858152.9104,22.37,373212,209628,244617
14,SANSERA,Consumer Cyclical,Auto Parts,207.69,99,98,99,98,3786.0,198736639962.55078,9.5,345332,273554,281365
15,KABRAEXTRU,Industrials,Specialty Industrial Machinery,204.64,99,86,44,66,484.3,13177764177.885498,26.58,708826,387306,250750
16,SETL,Industrials,Specialty Industrial Machinery,202.13,99,98,42,20,297.65,55066698517.38306,-2.51,740605,915413,1297539
17,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,196.7,99,97,91,49,807.05,118561699246.67334,24.16,5695784,2389984,1975994
18,PARAS,Industrials,Aerospace & Defense,195.43,99,96,76,60,1342.2,96317972881.07178,-6.99,1119935,1475892,3657110
19,GVPIL,Industrials,Engineering & Construction,194.46,99,99,99,97,810.1,53829036850.34784,-25.27,245434,246355,312821
20,NGLFINE,Healthcare,Drug Manufacturers - General,194.2,99,98,95,99,3435.5,19803655932.0,3.2,9144,9163,15172
21,SALSTEEL,Basic Materials,Steel,193.97,98,97,99,99,69.35,8351590724.193192,5.88,442270,208724,173289
22,KMEW,Industrials,Marine Shipping,193.95,98,98,99,98,2709.8,59785381201.171875,6.69,67927,96529,111044
23,SCPL,Consumer Defensive,Packaged Foods,193.3,98,97,96,92,628.2,5993924743.652344,3.36,131311,92380,64183
24,AEROFLEX,Industrials,Metal Fabrication,192.35,98,98,99,90,448.25,55691404520.48291,-14.11,1185098,1461291,1704303
25,SHREEJISPG,Industrials,Marine Shipping,191.83,98,98,94,97,654.85,101954241364.45178,4.11,946796,977700,1032715
26,PAISALO,Financial Services,Credit Services,190.89,98,98,95,67,69.94,63821148233.19571,-9.63,11563801,20836761,16262011
27,CNL,Technology,Electronics & Computer Distribution,190.85,98,93,54,54,1226.0,14821458225.0,16.87,127225,548555,348686
28,DIVGIITTS,Consumer Cyclical,Auto Parts,190.63,98,92,72,93,1219.75,28919215024.54651,14.53,377700,164494,303260
29,WELCORP,Basic Materials,Steel,190.35,98,98,97,57,1883.9,421108809061.2842,10.9,749645,1221090,987353
30,KAPSTON,Industrials,Specialty Business Services,189.8,98,93,79,96,585.1,14020107540.286621,24.75,114244,75362,55719
31,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,189.26,98,99,99,96,918.3,17608218069.943237,-4.34,139838,172884,152845
32,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,189.24,98,90,53,15,80.89,29479908588.144505,25.26,42159616,19834075,18759504
33,INDOTECH,Industrials,Electrical Equipment & Parts,188.74,98,98,95,3,3445.2,39561623481.44531,-13.37,24942,26772,28336
34,COMSYN,Consumer Cyclical,Packaging & Containers,188.36,98,87,74,98,282.66,7201354156.347656,25.85,2080889,1551541,973874
35,MACPOWER,Industrials,Specialty Industrial Machinery,187.62,98,88,90,55,1746.3,13450593120.0,18.8,65665,46897,55600
36,SHADOWFAX,Industrials,Integrated Freight & Logistics,186.81,98,97,98,82,248.25,125539377479.24423,2.74,15102666,12536249,8344963
37,RRKABEL,Industrials,Electrical Equipment & Parts,186.04,98,97,95,83,2834.2,282039898313.4595,11.19,417579,637899,697720
38,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,185.6,98,93,10,3,2595.2,23374947912.59619,-2.95,54770,60355,55731
