Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,356.95,99,99,99,99,274.8,286990923352.4109,21.59,11161816,25650467,34835517
2,TBZ,Consumer Cyclical,Luxury Goods,354.58,99,97,79,29,555.3,17275891189.299316,101.93,6171849,3300288,3403780
3,BODALCHEM,Basic Materials,Specialty Chemicals,328.87,99,69,82,21,184.05,14973489810.979843,85.55,7441114,2678819,1656417
4,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,317.07,99,99,92,97,388.3,19782885307.114105,56.29,1471128,1665972,1391309
5,MODISONLTD,Industrials,Electrical Equipment & Parts,285.52,99,99,99,54,499.35,14733922103.881836,17.79,377987,214565,153912
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,280.33,99,99,43,52,656.45,13177764177.885498,71.58,287244,460445,372046
7,SETL,Industrials,Specialty Industrial Machinery,271.95,99,99,78,23,404.5,55066698517.38306,32.49,1336849,1072766,1151382
8,WELCORP,Basic Materials,Steel,268.94,99,98,96,74,2599.5,421108809061.2842,53.02,2633759,2241238,1920427
9,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,262.68,99,97,75,45,117.16,29479908588.144505,81.42,25904547,30662460,22631263
10,BHAGYANGR,Basic Materials,Copper,253.6,99,99,99,98,392.05,12359668109.436035,-9.31,90180,121270,119094
11,CYIENTDLM,Industrials,Aerospace & Defense,253.12,99,96,81,16,976.25,53209860267.00366,32.83,1084689,732527,1035009
12,KSHINTL,Industrials,Electrical Equipment & Parts,252.86,99,99,99,90,1176.75,60197552492.09595,26.53,328143,392917,366188
13,AEROFLEX,Industrials,Metal Fabrication,246.67,99,98,99,97,573.5,55691404520.48291,9.89,1601890,1622489,1523045
14,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,239.62,99,98,99,99,1157.85,17608218069.943237,20.61,279185,172171,178601
15,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,236.1,99,99,94,61,959.9,118561699246.67334,47.68,1448129,2718161,1926354
16,SALSTEEL,Basic Materials,Steel,230.51,99,96,99,98,79.63,8351590724.193192,21.57,648802,640216,416379
17,RUBICON,Healthcare,Drug Manufacturers - General,228.13,99,99,98,91,1860.6,250973038843.66113,19.27,281083,378234,341027
18,SKYGOLD,Consumer Cyclical,Luxury Goods,226.06,99,99,96,85,820.0,101241059861.35034,19.98,972643,1255065,1239378
19,BIRLACABLE,Technology,Communication Equipment,223.7,99,96,90,52,339.9,10732500000.0,-9.73,161195,160317,113953
20,YASHO,Basic Materials,Specialty Chemicals,223.36,99,99,97,31,4079.9,37024343040.0,25.04,29857,87705,61567
21,ATHERENERG,Consumer Cyclical,Auto Manufacturers,220.99,99,99,98,99,1578.0,476379241743.90015,17.32,7314472,5311685,5039609
22,PVP,Industrials,Conglomerates,220.46,98,87,70,65,64.07,7111624389.039431,62.57,3869077,3411601,2181691
