Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,403.99,99,99,99,99,231.83,286990923352.4109,2.58,35068433,40331851,30910047
2,UFBL,Consumer Cyclical,Restaurants,277.27,99,99,97,63,699.65,26377447312.692505,-8.34,108141,157405,464268
3,THANGAMAYL,Consumer Cyclical,Luxury Goods,270.99,99,99,98,97,7168.5,214667978036.5,0.05,200466,232455,237405
4,HFCL,Technology,Communication Equipment,230.72,99,99,98,42,188.39,301232411401.5382,-17.91,28503868,25418860,35040178
5,CPPLUS,Industrials,Building Products & Equipment,229.13,99,99,99,92,3431.2,417591397040.1636,-11.25,173693,208554,304764
6,RPTECH,Technology,Electronics & Computer Distribution,222.62,99,99,97,88,785.3,51391852921.221436,-3.39,390086,1815806,1499215
7,DIACABS,Industrials,Specialty Industrial Machinery,221.48,99,94,91,62,321.39,155535505142.6239,7.49,10097587,7603375,7288868
8,RUBICON,Healthcare,Drug Manufacturers - General,217.54,99,99,96,83,1535.6,250973038843.66113,-1.56,268327,285010,607563
9,YASHO,Basic Materials,Specialty Chemicals,216.12,99,98,61,9,3195.3,37024343040.0,-2.07,14925,23950,38929
10,AEROFLEX,Industrials,Metal Fabrication,214.28,99,99,98,69,446.3,55691404520.48291,-14.49,1491599,1672296,1936979
11,GVPIL,Industrials,Engineering & Construction,210.65,99,99,99,87,746.4,53829036850.34784,-31.14,205562,311446,389044
12,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,209.87,99,97,94,88,236.31,19782885307.114105,-4.89,434374,1236417,1300948
13,E2E,Technology,Software - Infrastructure,206.81,99,96,90,65,515.4,106125217020.20691,-0.25,2536629,1808531,2038690
14,SHREEJISPG,Industrials,Marine Shipping,206.71,99,96,96,97,615.85,101954241364.45178,-2.09,783923,997735,1044500
15,GRWRHITECH,Basic Materials,Specialty Chemicals,203.25,99,98,93,88,7120.5,160373215782.0,-0.9,40561,54089,67822
16,ATHERENERG,Consumer Cyclical,Auto Manufacturers,202.13,99,99,99,99,1202.0,476379241743.90015,-10.63,5370274,4465284,4396650
17,KSHINTL,Industrials,Electrical Equipment & Parts,200.79,99,99,98,74,844.05,60197552492.09595,-9.24,282020,302287,479694
18,NGLFINE,Healthcare,Drug Manufacturers - General,198.46,99,99,98,92,3212.0,19803655932.0,-3.51,6813,11244,19811
19,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,198.28,99,98,98,92,846.9,17608218069.943237,-11.78,168257,163764,164901
20,KIRLOSENG,Industrials,Specialty Industrial Machinery,194.81,99,99,98,95,2192.2,317567495385.0,-19.4,356605,1179015,850031
21,JAYBARMARU,Consumer Cyclical,Auto Parts,194.09,98,99,84,82,161.05,17467220066.070557,-22.2,808109,969619,1939111
22,KMEW,Industrials,Marine Shipping,193.08,98,97,99,99,2516.0,59785381201.171875,-0.94,70579,125226,115643
23,SCPL,Consumer Defensive,Packaged Foods,192.44,98,95,95,82,578.75,5993924743.652344,-4.77,87030,64156,48199
24,SPORTKING,Consumer Cyclical,Textile Manufacturing,192.27,98,94,96,68,214.98,27202812117.178116,-0.24,417411,483715,586229
25,KERNEX,Technology,Software - Application,191.63,98,99,90,85,2282.4,37055346413.910645,-6.65,140047,203518,317356
26,SPECTRUM,Industrials,Electrical Equipment & Parts,190.83,98,85,13,15,2357.3,35852698878.55469,-1.55,87347,69005,55918
27,ACUTAAS,Basic Materials,Specialty Chemicals,189.16,98,99,98,97,3297.7,266858922159.0,-11.83,422077,414659,425066
28,RPEL,Basic Materials,Chemicals,188.7,98,97,69,78,1264.4,59845482997.717285,-7.83,68250,74529,106866
29,SKYGOLD,Consumer Cyclical,Luxury Goods,187.95,98,96,95,73,668.5,101241059861.35034,-2.19,965506,1230019,1321744
30,SETL,Industrials,Specialty Industrial Machinery,187.57,98,98,53,7,269.7,55066698517.38306,-11.66,579101,1641263,1194558
31,RRKABEL,Industrials,Electrical Equipment & Parts,185.35,98,97,93,81,2576.9,282039898313.4595,1.09,1040933,782623,736752
32,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,184.65,98,96,92,94,1758.9,865047605920.2258,9.25,2387717,2516860,2212495
33,SANSERA,Consumer Cyclical,Auto Parts,184.35,98,98,98,96,3177.2,198736639962.55078,-8.11,260820,283099,338605
34,TBZ,Consumer Cyclical,Luxury Goods,184.12,98,82,21,43,291.1,17275891189.299316,5.86,2752222,2615839,2107742
35,MBAPL,Basic Materials,Agricultural Inputs,183.95,98,81,96,90,161.2,64953469275.0,7.97,2815723,1791920,1436766
36,AEGISLOG,Energy,Oil & Gas Refining & Marketing,183.48,98,97,42,62,1270.4,473709591430.66406,-11.44,1874747,2545712,3475541
37,PAISALO,Financial Services,Credit Services,182.92,98,96,94,64,71.14,63821148233.19571,-8.08,23224267,18972444,16804187
38,IZMO,Technology,Software - Application,181.95,98,96,95,95,1095.9,16526165192.0,-20.28,114917,115696,141407
39,CEMPRO,Industrials,Engineering & Construction,181.61,98,98,93,71,1340.8,247545908544.0,-18.7,743841,634157,744520
40,UNIVCABLES,Industrials,Electrical Equipment & Parts,181.32,97,96,98,87,1316.2,42841858152.9104,-5.38,124937,166301,278881
41,CONFIPET,Energy,Oil & Gas Refining & Marketing,178.64,97,95,93,5,77.49,26014474680.8192,-3.82,2943343,3190213,3278442
42,PRECOT,Consumer Cyclical,Textile Manufacturing,178.06,97,93,95,6,802.3,9885000000.0,-8.49,6528,6013,8372
43,SGMART,Industrials,Industrial Distribution,178.03,97,91,95,77,711.55,89932415421.48438,-0.9,1026726,801014,545626
44,WELCORP,Basic Materials,Steel,177.88,97,97,97,64,1643.1,421108809061.2842,-3.28,852491,1200904,1060736
45,EBGNG,Technology,Computer Hardware,177.83,97,98,96,36,577.3,65254488971.4657,-16.27,346711,817596,717416
46,GCSL,Financial Services,Capital Markets,177.1,97,86,90,74,519.6,12021493257.0,-3.44,684517,704381,603144
47,AVALON,Technology,Electronic Components,176.99,97,99,90,87,1640.0,116352671332.5,-11.49,262100,303603,447676
48,HIRECT,Industrials,Electrical Equipment & Parts,176.92,97,95,95,60,1311.5,44749218793.26599,-6.25,588882,248983,235875
49,FCL,Basic Materials,Specialty Chemicals,176.89,97,96,51,41,40.74,46102590808.688736,-13.65,18765109,13014109,22239659
50,INDOBORAX,Basic Materials,Chemicals,174.12,97,95,79,85,395.55,13352649195.861816,-20.73,1522037,777960,574114
51,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,173.87,97,96,86,54,147.15,43800175400.50995,-18.07,3014001,6132358,5867644
52,CYIENTDLM,Industrials,Aerospace & Defense,173.29,97,82,53,36,681.95,53209860267.00366,-7.21,2137967,1080984,736369
53,SOTL,Basic Materials,Specialty Chemicals,172.45,97,91,66,45,619.65,44272887986.25,-7.04,880753,496784,740191
54,AMAGI,Technology,Software - Application,172.39,97,96,87,82,622.7,131761231202.34375,-8.13,540381,709715,488988
55,SYRMA,Technology,Electronic Components,171.32,97,98,97,94,1306.0,248158767274.61646,-13.95,758206,1165210,1186498
56,SENORES,Healthcare,Drug Manufacturers - General,171.04,97,98,89,94,1323.9,63899353350.0,-12.31,328918,317273,363174
57,BALAMINES,Basic Materials,Specialty Chemicals,170.37,97,96,78,23,2241.5,70455974500.0,-8.27,278663,326058,447404
58,ASTRAMICRO,Technology,Communication Equipment,170.17,97,97,79,77,1704.1,172173279825.19336,-8.92,306919,779500,1142055
59,SBC,Industrials,Conglomerates,169.94,97,97,97,98,42.04,20033313154.678345,-6.58,7847419,11036519,12363512
60,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,169.55,96,94,89,34,605.2,118561699246.67334,-6.89,472768,977434,1199521
61,BAJAJCON,Consumer Defensive,Household & Personal Products,168.86,96,99,99,98,530.95,71813951291.33807,-23.27,1055633,1021654,917645
62,GANDHAR,Energy,Oil & Gas Refining & Marketing,168.79,96,85,39,68,237.93,27647051207.427063,-21.52,10679041,4649465,3099361
63,UTLSOLAR,Technology,Solar,168.75,96,94,93,69,382.55,117788892509.2406,-4.94,425100,450502,469291
64,SHADOWFAX,Industrials,Integrated Freight & Logistics,168.63,96,99,97,72,207.52,125539377479.24423,-14.12,19743485,7709706,5839253
65,RAIN,Basic Materials,Specialty Chemicals,167.11,96,89,20,87,220.28,75755135844.14622,-2.87,4713541,4638556,5999561
66,ADANIENSOL,Utilities,Utilities - Independent Power Producers,167.02,96,95,97,84,1649.5,2044823254556.021,-7.8,2581396,2519814,2847332
67,LLOYDSENGG,Industrials,Specialty Industrial Machinery,166.93,96,96,76,16,91.18,126022666466.72656,-4.12,9237787,21285754,17859062
68,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",166.87,96,96,80,88,3407.3,57944609992.86328,-17.9,308259,120457,87989
69,RISHABH,Technology,Scientific & Technical Instruments,166.59,96,95,96,91,602.95,24038432312.562317,-12.97,213249,259854,242690
70,KABRAEXTRU,Industrials,Specialty Industrial Machinery,166.44,96,79,64,11,399.3,13177764177.885498,4.36,214740,183701,117608
71,SATIN,Financial Services,Credit Services,165.98,96,96,84,75,259.6,29572478131.479126,-4.17,543816,604071,614821
72,TMB,Financial Services,Banks - Regional,165.63,96,92,94,94,880.8,127393744743.0,3.99,1182568,546912,470937
73,CNL,Technology,Electronics & Computer Distribution,165.56,96,74,34,55,1033.4,14821458225.0,-1.49,863857,505898,318669
74,SKMEGGPROD,Consumer Defensive,Packaged Foods,165.48,96,98,69,95,270.5,17122580469.75,-27.28,674980,1052893,1474046
75,PARKHOSPS,Healthcare,Medical Care Facilities,165.01,96,98,97,78,277.65,121048624916.25,-8.97,1088395,977275,877342
76,PARAS,Industrials,Aerospace & Defense,163.74,96,98,78,75,1186.1,96317972881.07178,-17.8,784990,3659068,3790803
77,RATEGAIN,Technology,Software - Application,163.29,96,97,77,87,908.25,106569481260.79785,-8.92,355401,427998,739242
78,NRBBEARING,Consumer Cyclical,Auto Parts,162.76,96,97,81,67,422.8,38541271298.4314,-9.58,275881,476316,971492
79,APCOTEXIND,Basic Materials,Specialty Chemicals,162.54,95,89,81,76,591.1,29087614175.126953,1.96,170560,109231,126096
80,JNKINDIA,Industrials,Specialty Industrial Machinery,161.35,95,98,93,7,466.55,26348698231.984406,-16.39,449473,653532,1516730
81,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,160.59,95,88,57,35,2520.4,20139151370.251465,-5.25,28650,41071,31075
82,TDPOWERSYS,Industrials,Specialty Industrial Machinery,160.43,95,98,99,98,1114.8,173975975833.82935,-19.19,546147,901777,1023883
83,BLSE,Industrials,Specialty Business Services,160.23,95,83,85,55,282.63,25593459682.61029,-1.76,1253146,1220923,863962
84,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,159.95,95,94,93,95,689.3,31097251888.5,-4.62,89995,141518,227156
85,APOLLO,Industrials,Aerospace & Defense,159.76,95,98,97,97,378.75,146521683045.47314,-18.81,6196686,12437854,21638396
86,J&KBANK,Financial Services,Banks - Regional,159.57,95,91,91,76,177.3,190031065705.21124,-12.12,5321220,5140934,4801941
87,AETHER,Basic Materials,Specialty Chemicals,159.22,95,93,94,93,1464.7,189447202240.0,-4.8,180993,434116,384462
88,PANAMAPET,Energy,Oil & Gas Refining & Marketing,158.88,95,94,37,60,451.35,30140935203.5,-12.95,440830,845536,926505
89,KRISHANA,Basic Materials,Agricultural Inputs,158.5,95,86,95,96,164.8,50095813843.41431,0.52,1943239,1893006,1598986
90,SGFIN,Financial Services,Capital Markets,158.34,95,93,96,52,673.55,45866213945.617676,-6.92,1086013,785933,534259
91,STALLION,Basic Materials,Specialty Chemicals,158.28,95,93,81,93,249.69,28081139313.668884,-41.08,6094177,3585326,3057015
92,BLUSPRING,Industrials,Specialty Business Services,158.05,95,97,38,15,107.08,16202390777.965393,-18.77,398830,1370574,1216829
93,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,157.45,95,95,90,50,294.15,89289808776.0,-20.71,840485,1741737,1750356
94,WHEELS,Consumer Cyclical,Auto Parts,157.36,95,99,97,79,1417.1,35225072207.381836,-21.62,77728,173991,166613
95,HONASA,Consumer Defensive,Household & Personal Products,157.22,95,94,89,79,452.1,146254465287.4939,-7.99,736254,1539722,3160390
96,PREMIERPOL,Basic Materials,Specialty Chemicals,156.97,95,86,76,71,75.4,8306078587.148666,-11.76,1284006,525060,358411
97,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,155.76,95,97,62,64,208.96,70171301586.73419,-27.7,1466635,2564996,5732446
98,SJS,Consumer Cyclical,Auto Parts,155.67,94,92,94,95,2355.6,74751240807.90332,-0.42,107523,85758,91463
99,INOXINDIA,Industrials,Specialty Industrial Machinery,155.04,94,95,92,77,1896.1,181890054000.0,-10.55,282815,376143,441837
100,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,154.97,94,52,32,36,298.51,24067329373.980835,-6.94,6321510,2267146,1422932
101,ICIL,Consumer Cyclical,Textile Manufacturing,154.69,94,96,72,74,410.75,79905025890.65552,-11.44,345580,1193427,1052511
102,PARACABLES,Technology,Communication Equipment,153.71,94,97,65,23,62.22,20171040915.988876,-17.81,1022278,2255480,3177905
103,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,153.56,94,88,3,91,2962.7,128374602854.61182,-9.96,783455,1031250,1107345
104,SHRIPISTON,Consumer Cyclical,Auto Parts,153.29,94,93,95,89,4270.3,183242862715.75928,-5.58,65478,64937,63281
105,TFCILTD,Financial Services,Credit Services,153.13,94,82,92,96,97.04,40404022180.61615,10.02,16281127,10122020,8162261
106,VIDYAWIRES,Industrials,Electrical Equipment & Parts,153.0,94,98,99,42,89.66,18831777056.505623,-23.6,759685,1412641,3023784
107,FILATEX,Consumer Cyclical,Textile Manufacturing,152.77,94,72,34,43,72.89,32784830639.34517,-6.0,10659169,5254800,3865965
108,ARVIND,Consumer Cyclical,Textile Manufacturing,152.12,94,97,85,82,511.35,138200021407.94678,-14.77,302951,845964,808947
109,BHEL,Industrials,Specialty Industrial Machinery,151.0,94,95,96,86,405.75,1453064995535.8438,-9.13,18827001,15974541,13768104
110,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,150.98,94,94,25,30,985.35,50140905964.7406,-12.01,108307,253780,219402
111,BHARATFORG,Consumer Cyclical,Auto Parts,150.84,94,93,95,92,2162.7,1028655547299.543,-3.36,870944,1164011,1096757
112,JETFREIGHT,Industrials,Integrated Freight & Logistics,150.74,94,89,93,93,23.88,1061718538.9763947,-7.98,435284,249222,276844
113,RICOAUTO,Consumer Cyclical,Auto Parts,150.54,94,87,92,98,141.23,18814085940.856934,-10.04,2808685,2737692,3793592
114,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,150.21,94,96,73,73,785.9,34268894050.854492,-13.35,83277,109731,328755
115,DIVGIITTS,Consumer Cyclical,Auto Parts,150.03,94,95,86,75,959.1,28919215024.54651,-9.94,47806,361402,250349
116,GALAPREC,Industrials,Specialty Industrial Machinery,149.81,94,91,68,74,1099.6,14691210685.791016,-12.73,43661,74842,97978
117,INDNIPPON,Consumer Cyclical,Auto Parts,149.71,94,86,69,61,1163.1,27100465952.0,-9.0,43701,77487,84391
118,SCHNEIDER,Industrials,Electrical Equipment & Parts,149.41,93,96,99,64,1332.7,323412111903.49915,-13.91,194906,446254,487764
119,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,149.26,93,74,71,41,48.32,8163548710.6515045,-1.19,768375,712515,534781
120,HAPPYFORGE,Industrials,Metal Fabrication,149.22,93,91,93,89,1614.6,152468844777.0,-1.34,62372,116825,117624
121,DATAPATTNS,Industrials,Aerospace & Defense,149.14,93,94,97,79,4381.7,256658505880.5,-11.59,1410381,1027175,1122451
122,EMMVEE,Technology,Solar,148.55,93,95,88,58,328.85,229166205923.0,-11.49,4729745,3346123,3949163
123,HSCL,Basic Materials,Specialty Chemicals,148.54,93,93,91,71,749.65,398375814781.263,-8.52,14666411,12573444,12330509
124,ADVAIT,Industrials,Specialty Industrial Machinery,148.36,93,93,94,78,2277.5,24633995446.75537,-8.35,39882,41565,64357
125,ATLANTAELE,Industrials,Electrical Equipment & Parts,148.34,93,98,99,33,1533.6,122250258179.71802,-28.76,184831,113613,107130
126,POWERINDIA,Industrials,Electrical Equipment & Parts,147.93,93,96,99,91,31130.0,1384863318410.0,-19.74,125222,153953,173978
127,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,147.8,93,90,92,84,845.4,206551120474.68524,-7.1,1157619,1250584,1276574
128,SHAILY,Basic Materials,Specialty Chemicals,147.57,93,90,94,83,3051.8,136592085739.73828,-5.63,199579,321772,316994
129,AEQUS,Industrials,Aerospace & Defense,147.57,93,97,92,50,228.28,150112210568.2113,-16.8,2776147,8739885,7295916
130,KAPSTON,Industrials,Specialty Business Services,147.12,93,88,82,98,449.85,14020107540.286621,-4.08,38314,50958,36989
131,MUTHOOTMF,Financial Services,Credit Services,147.06,93,90,86,77,255.81,41960123686.86665,-0.46,563930,1214852,849878
132,TATVA,Basic Materials,Specialty Chemicals,146.97,93,63,88,90,1718.2,40290476103.09509,-3.74,641939,246914,166878
133,SBCL,Industrials,Metal Fabrication,146.81,93,96,92,71,729.7,43531494643.17627,-10.36,237772,431514,483608
134,SANGHVIMOV,Industrials,Rental & Leasing Services,146.24,93,91,69,72,436.45,39452684256.83594,-7.73,295391,391063,597582
135,SAILIFE,Healthcare,Diagnostics & Research,146.11,93,89,91,83,1300.5,261738407119.38135,0.04,356404,418389,439091
136,PRECWIRE,Industrials,Electrical Equipment & Parts,146.09,92,97,99,96,366.6,68095970687.5,-21.58,160453,264317,458949
137,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,146.09,92,92,40,52,2588.3,187528462624.6172,-4.1,121788,135864,164530
138,GNA,Consumer Cyclical,Auto Parts,146.04,92,85,89,93,510.95,21765915600.0,-15.08,1119837,918783,589556
139,TINNARUBR,Basic Materials,Specialty Chemicals,146.02,92,87,64,6,1103.6,19796614139.612183,-16.52,525485,222817,171074
140,ARFIN,Basic Materials,Aluminum,146.0,92,93,99,99,89.14,15520780758.749893,-16.06,1967247,2159552,2295359
141,BLUESTONE,Consumer Cyclical,Luxury Goods,145.94,92,59,41,18,757.25,117718887822.46509,-12.91,13796254,4822554,3166276
142,QUESS,Industrials,Staffing & Employment Services,145.82,92,83,38,11,303.25,44120898482.97983,-2.32,246514,526665,942159
143,APARINDS,Industrials,Electrical Equipment & Parts,145.37,92,97,97,94,13480.0,557979949915.0,-21.43,140391,149711,154216
144,MMFL,Industrials,Metal Fabrication,145.1,92,80,92,94,553.4,26644199781.25,-1.88,122584,146536,120407
145,MWL,Basic Materials,Steel,144.62,92,95,98,98,35.95,10692242640.0,-14.3,256749,761184,706312
146,GANESHBE,Basic Materials,Specialty Chemicals,144.41,92,79,81,14,124.93,8020341657.243134,5.87,2801923,1089742,983081
147,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,144.32,92,93,11,28,2109.8,23374947912.59619,-21.1,86888,56001,49347
148,VADILALIND,Consumer Defensive,Packaged Foods,144.27,92,85,29,47,6741.5,48233933215.0,-3.65,12359,13560,28282
149,NETWEB,Technology,Computer Hardware,144.1,92,95,98,97,4395.7,236645495172.0,-16.18,645679,1151459,1735648
150,RML,Consumer Cyclical,Auto Parts,143.89,92,93,76,62,1110.1,31241020339.53479,-16.15,20402,133394,90547
151,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.86,92,90,44,24,796.7,25605202869.684204,-3.78,116795,151316,175411
152,ADOR,Industrials,Specialty Industrial Machinery,143.76,92,86,68,79,1456.0,25998065753.373413,-8.83,134706,62045,46899
153,FEDERALBNK,Financial Services,Banks - Regional,143.76,92,89,87,96,357.25,873987926282.2706,0.0,9862792,7507974,12529277
154,BUILDPRO,Consumer Cyclical,Home Improvement Retail,143.51,92,73,94,65,1192.5,29977015617.15088,-12.64,68193,114303,87857
155,THYROCARE,Healthcare,Diagnostics & Research,143.37,92,92,75,80,579.7,89806984146.75,-3.0,2017904,900107,715803
156,RAMCOSYS,Technology,Software - Application,143.24,92,98,33,87,607.95,26720329617.888794,-37.16,904222,3925899,2871934
157,MARKSANS,Healthcare,Drug Manufacturers - General,143.04,91,93,56,42,256.65,111614232022.746,-8.86,1739865,2111051,3254107
158,NITINSPIN,Consumer Cyclical,Textile Manufacturing,142.99,91,95,95,68,532.9,30088944686.279297,-8.2,63818,81877,120484
159,NEOGEN,Basic Materials,Specialty Chemicals,142.97,91,94,87,40,2024.3,56482918464.1958,-14.73,195595,141218,139179
160,GOLDIAM,Consumer Cyclical,Luxury Goods,142.9,91,88,85,63,358.7,52619715187.5,-8.88,795340,1336772,1493159
161,IDEA,Communication Services,Telecom Services,142.68,91,95,87,96,12.95,1422544061962.0063,-15.58,310085644,348856183,472163284
