Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,375.63,99,99,99,99,280.95,286990923352.4109,24.31,11521164,26891278,35115525
2,TBZ,Consumer Cyclical,Luxury Goods,306.25,99,96,76,29,480.85,17275891189.299316,74.86,6288834,3389447,3408460
3,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,290.67,99,98,93,96,355.95,19782885307.114105,43.27,1304924,1612092,1387205
4,BODALCHEM,Basic Materials,Specialty Chemicals,272.8,99,69,85,21,155.62,14973489810.979843,56.89,6932312,2498762,1547733
5,WELCORP,Basic Materials,Steel,272.13,99,98,96,73,2597.9,421108809061.2842,52.93,2776440,2233634,1909780
6,KABRAEXTRU,Industrials,Specialty Industrial Machinery,271.9,99,99,44,56,634.5,13177764177.885498,65.84,261800,447369,364571
7,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,271.56,99,98,76,40,118.88,29479908588.144505,84.08,24946654,30147102,23331071
8,SETL,Industrials,Specialty Industrial Machinery,264.9,99,99,75,22,388.55,55066698517.38306,27.27,1415088,1055960,1166296
9,MODISONLTD,Industrials,Electrical Equipment & Parts,263.68,99,98,99,49,475.6,14733922103.881836,12.18,367270,209343,152197
10,KSHINTL,Industrials,Electrical Equipment & Parts,239.88,99,99,99,90,1105.65,60197552492.09595,18.89,272204,379908,356870
11,BIRLACABLE,Technology,Communication Equipment,239.39,99,95,88,59,376.55,10732500000.0,0.0,168810,160770,113857
12,BHAGYANGR,Basic Materials,Copper,237.28,99,99,99,98,370.45,12359668109.436035,-14.31,78952,124051,118740
13,SALSTEEL,Basic Materials,Steel,233.3,99,97,99,99,81.37,8351590724.193192,24.23,629185,628305,406333
14,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,233.22,99,99,93,57,939.5,118561699246.67334,44.54,1496804,2708825,1983113
15,PVP,Industrials,Conglomerates,231.1,99,86,75,65,65.16,7111624389.039431,65.34,4393071,3355435,2147841
16,AEROFLEX,Industrials,Metal Fabrication,228.95,99,98,99,97,537.45,55691404520.48291,2.98,1532681,1606046,1510875
