Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1,CUPID,Consumer Defensive,Household & Personal Products,396.47,99,99,99,99,233.77,286990923352.4109,3.44,34099007,40763591,31310065
2,UFBL,Consumer Cyclical,Restaurants,276.44,99,99,97,59,707.35,26377447312.692505,-7.34,112821,152531,380176
3,THANGAMAYL,Consumer Cyclical,Luxury Goods,239.81,99,99,98,97,6452.0,214667978036.5,-9.95,253252,253700,249231
4,HFCL,Technology,Communication Equipment,229.67,99,99,99,40,193.56,301232411401.5382,-15.66,29299146,25727458,35289211
5,DIACABS,Industrials,Specialty Industrial Machinery,226.91,99,94,93,70,337.45,155535505142.6239,12.86,10764142,7757445,7334300
6,CPPLUS,Industrials,Building Products & Equipment,224.95,99,99,99,94,3425.0,417591397040.1636,-11.41,169136,207538,305448
7,RUBICON,Healthcare,Drug Manufacturers - General,216.49,99,98,96,84,1527.6,250973038843.66113,-2.08,266263,281962,607267
8,RPTECH,Technology,Electronics & Computer Distribution,212.3,99,99,97,91,773.55,51391852921.221436,-4.83,362158,1230199,1501380
9,YASHO,Basic Materials,Specialty Chemicals,212.19,99,98,58,21,3120.6,37024343040.0,-4.36,18731,24837,34670
10,AEROFLEX,Industrials,Metal Fabrication,212.07,99,99,99,70,450.6,55691404520.48291,-13.66,1646137,1604233,1939996
11,ATHERENERG,Consumer Cyclical,Auto Manufacturers,208.25,99,99,99,99,1246.1,476379241743.90015,-7.35,3990200,4484425,4396149
12,GVPIL,Industrials,Engineering & Construction,206.63,99,99,99,89,751.5,53829036850.34784,-30.67,221898,291403,388412
13,SHREEJISPG,Industrials,Marine Shipping,204.47,99,96,95,97,624.15,101954241364.45178,-0.77,646874,952967,1036926
14,SPECTRUM,Industrials,Electrical Equipment & Parts,199.63,99,88,7,11,2444.8,35852698878.55469,2.1,90993,69496,56718
15,E2E,Technology,Software - Infrastructure,199.44,99,96,87,48,491.45,106125217020.20691,-4.89,2842030,1940721,2083829
16,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,198.19,99,97,95,91,223.58,19782885307.114105,-10.01,446951,1245512,1309075
17,KMEW,Industrials,Marine Shipping,197.46,99,96,99,99,2679.8,59785381201.171875,5.5,93555,133476,122280
18,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,196.88,99,98,98,92,850.0,17608218069.943237,-11.46,161023,163429,160756
19,KSHINTL,Industrials,Electrical Equipment & Parts,196.54,99,99,98,70,825.4,60197552492.09595,-11.25,278627,290689,472067
20,NGLFINE,Healthcare,Drug Manufacturers - General,194.7,99,99,99,98,3251.5,19803655932.0,-2.33,7111,10301,19622
21,GRWRHITECH,Basic Materials,Specialty Chemicals,193.76,98,98,95,94,6967.5,160373215782.0,-3.03,43839,53329,66888
22,RPEL,Basic Materials,Chemicals,190.87,98,97,68,80,1299.2,59845482997.717285,-5.29,69259,73794,106398
23,SCPL,Consumer Defensive,Packaged Foods,188.67,98,97,96,86,575.0,5993924743.652344,-5.39,86366,64080,48572
24,KIRLOSENG,Industrials,Specialty Industrial Machinery,187.88,98,99,98,96,2180.9,317567495385.0,-19.82,351641,1173308,847626
25,SANSERA,Consumer Cyclical,Auto Parts,187.26,98,98,98,96,3233.1,198736639962.55078,-6.49,263307,282136,337489
26,APCOTEXIND,Basic Materials,Specialty Chemicals,187.16,98,89,84,79,681.6,29087614175.126953,17.57,710007,295515,237662
27,SPORTKING,Consumer Cyclical,Textile Manufacturing,187.11,98,94,96,77,213.93,27202812117.178116,-0.72,396180,484551,578340
28,SETL,Industrials,Specialty Industrial Machinery,186.01,98,98,53,10,263.0,55066698517.38306,-13.86,509243,1639766,1200191
29,PAISALO,Financial Services,Credit Services,185.75,98,99,94,72,71.39,63821148233.19571,-7.75,21716820,19192580,16718416
30,ACUTAAS,Basic Materials,Specialty Chemicals,185.48,98,99,98,96,3306.2,266858922159.0,-11.6,438270,417002,424348
31,SKYGOLD,Consumer Cyclical,Luxury Goods,184.43,98,96,96,70,653.5,101241059861.35034,-4.38,1003834,1245768,1326123
32,MBAPL,Basic Materials,Agricultural Inputs,183.73,98,84,96,90,164.0,64953469275.0,9.85,2930846,1844781,1460916
33,KERNEX,Technology,Software - Application,182.49,98,99,89,83,2196.0,37055346413.910645,-10.18,148883,197737,319432
34,JAYBARMARU,Consumer Cyclical,Auto Parts,182.32,98,98,86,82,153.0,17467220066.070557,-26.09,780074,940976,1912361
35,WELCORP,Basic Materials,Steel,182.08,98,97,96,66,1697.0,421108809061.2842,-0.11,829899,1226483,1066130
36,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,181.39,98,96,93,92,1781.3,865047605920.2258,10.64,2544750,2581199,2230441
37,AEGISLOG,Energy,Oil & Gas Refining & Marketing,179.28,98,98,53,61,1282.6,473709591430.66406,-10.59,1622029,2471708,3472810
38,CONFIPET,Energy,Oil & Gas Refining & Marketing,176.88,98,96,93,5,78.28,26014474680.8192,-2.84,2991577,3196508,3283402
39,IZMO,Technology,Software - Application,176.78,98,95,95,97,1055.4,16526165192.0,-23.23,108899,109333,141079
40,SGMART,Industrials,Industrial Distribution,175.78,97,93,96,76,708.15,89932415421.48438,-1.37,909949,802918,541026
41,ASTRAMICRO,Technology,Communication Equipment,175.54,97,97,78,77,1773.8,172173279825.19336,-5.2,306774,703247,1136263
