20260729T,0,1000,0,215.51,0
20260730T,0,1000,0,215.51,0
20260731T,0,1000,0,215.51,0
20260801T,0,1000,0,215.51,0
20260802T,0,1000,0,215.51,0
20260803T,0,1000,0,144.87,0
20260804T,0,1000,0,144.87,0
20260805T,0,1000,0,144.87,0
20260806T,0,1000,0,144.87,0
20260807T,0,1000,0,144.87,0
20260808T,0,1000,0,116.03,0
20260809T,0,1000,0,116.03,0
20260810T,0,1000,0,116.03,0
20260811T,0,1000,0,116.03,0
20260812T,0,1000,0,116.03,0
20260813T,0,1000,0,102.95,0
20260814T,0,1000,0,102.95,0
20260815T,0,1000,0,102.95,0
20260816T,0,1000,0,102.95,0
20260817T,0,1000,0,102.95,0
20260818T,0,1000,0,92.49,0
20260819T,0,1000,0,92.49,0
20260820T,0,1000,0,92.49,0
20260821T,0,1000,0,92.49,0
20260822T,0,1000,0,92.49,0
20260823T,0,1000,0,81.25,0
20260824T,0,1000,0,81.25,0
20260825T,0,1000,0,81.25,0
20260826T,0,1000,0,81.25,0
20260827T,0,1000,0,81.25,0
20260828T,0,1000,0,69.14,0
20260829T,0,1000,0,69.14,0
20260830T,0,1000,0,69.14,0
20260831T,0,1000,0,69.14,0
20260901T,0,1000,0,69.14,0
