20260717T,0,1000,0,205.24,0
20260718T,0,1000,0,205.24,0
20260719T,0,1000,0,205.24,0
20260720T,0,1000,0,205.24,0
20260721T,0,1000,0,205.24,0
20260722T,0,1000,0,141.34,0
20260723T,0,1000,0,141.34,0
20260724T,0,1000,0,141.34,0
20260725T,0,1000,0,141.34,0
20260726T,0,1000,0,141.34,0
20260727T,0,1000,0,113.56,0
20260728T,0,1000,0,113.56,0
20260729T,0,1000,0,113.56,0
20260730T,0,1000,0,113.56,0
20260731T,0,1000,0,113.56,0
20260801T,0,1000,0,100.72,0
20260802T,0,1000,0,100.72,0
20260803T,0,1000,0,100.72,0
20260804T,0,1000,0,100.72,0
20260805T,0,1000,0,100.72,0
20260806T,0,1000,0,90.5,0
20260807T,0,1000,0,90.5,0
20260808T,0,1000,0,90.5,0
20260809T,0,1000,0,90.5,0
20260810T,0,1000,0,90.5,0
20260811T,0,1000,0,79.64,0
20260812T,0,1000,0,79.64,0
20260813T,0,1000,0,79.64,0
20260814T,0,1000,0,79.64,0
20260815T,0,1000,0,79.64,0
20260816T,0,1000,0,69.05,0
20260817T,0,1000,0,69.05,0
20260818T,0,1000,0,69.05,0
20260819T,0,1000,0,69.05,0
20260820T,0,1000,0,69.05,0
